 18.815243,55.769827,37.119604,80.791018,18.770057,-3.152762,28.271995,51.969347,53.242366,9.511943,22.809735,62.617677,29.481182,45.473063,33.317581,19.875793,32.863522,42.969563,51.972016,88.360921,37.980495,95.695237,40.423475,41.728972,16.734169,21.997019,22.584860,74.564114,52.760945,100.819679,56.572713,24.782087,18.542087,4.809322,23.212711,23.098085,42.213252,73.855857,19.603411,76.543029,15.625491,73.704096,7.952200,76.553741,17.100926,77.075845,21.246708,5.224531,52.140555,105.201749,55.443032,20.976298,60.454771,64.473640
 evaluate f: 3248561.656248 in 52
 18.815499,55.769727,37.123062,80.793505,24.046968,34.188796,28.274212,51.969902,53.236474,9.511512,22.812104,62.621946,29.482443,45.476831,33.315778,19.879742,32.864639,42.973178,51.977219,88.362169,37.985223,95.698232,40.424567,41.731628,16.732619,22.002785,22.584820,74.564080,52.761660,100.821289,56.571942,24.783194,22.546325,26.376100,23.211592,23.102607,42.213155,73.857734,19.603017,76.542798,15.629054,73.708944,7.951833,76.552747,17.104851,77.080609,21.242981,5.229798,52.141176,105.203454,55.441725,20.977277,60.456894,64.474616
 18.815271,55.769828,37.119605,80.791414,24.068536,33.994646,28.272128,51.969385,53.239452,9.511779,22.809715,62.618157,29.481204,45.473591,33.317054,19.876619,32.863524,42.970094,51.972133,88.361189,37.980645,95.695588,40.423414,41.729519,16.733902,21.997679,22.584873,74.564117,52.760935,100.819921,56.572475,24.782269,22.541018,26.366084,23.212498,23.098618,42.213263,73.856024,19.603407,76.543026,15.625513,73.704573,7.952198,76.553703,17.100962,77.076325,21.246314,5.225113,52.140530,105.202010,55.442804,20.976537,60.454799,64.473765
 evaluate f: 3260294.365255 in 55
 18.815988,55.769692,37.126025,80.797574,20.489964,20.222027,28.277061,51.970628,53.237288,9.512908,22.814295,62.627823,29.483906,45.482263,33.314325,19.884494,32.865954,42.978577,51.981560,88.365619,37.989252,95.702950,40.426029,41.735474,16.730575,22.011092,22.585145,74.564148,52.761723,100.824592,56.571206,24.785983,20.983448,17.850631,23.210218,23.109007,42.213373,73.860606,19.602885,76.542657,15.632086,73.715276,7.951700,76.551701,17.108175,77.086872,21.237981,5.237551,52.140967,105.206851,55.440116,20.976298,60.458842,64.477212
 18.818172,55.770001,37.117369,80.845465,14.895339,31.554340,28.281201,51.971834,53.063624,9.547543,22.800281,62.665720,29.478935,45.512381,33.278348,19.946977,32.859987,42.999456,51.974917,88.390623,37.988629,95.727774,40.411122,41.775471,16.716335,22.059518,22.586126,74.564484,52.756501,100.840523,56.549981,24.805074,21.029086,24.205269,23.198117,23.151598,42.216159,73.875429,19.603168,76.543072,15.619488,73.753033,7.952151,76.550601,17.095703,77.126128,21.220479,5.282679,52.133659,105.221102,55.417733,21.013932,60.461868,64.529724
 evaluate f: 3247966.068620 in 98
 18.815243,55.769850,37.118705,80.790186,16.162820,-2.485847,28.271286,51.969168,53.236595,9.509158,22.809088,62.616375,29.480864,45.472005,33.317221,19.875568,32.863222,42.968502,51.970723,88.360232,37.979372,95.694161,40.423232,41.728157,16.734312,21.995508,22.584839,74.564114,52.760895,100.818932,56.572575,24.781097,18.501956,5.016768,23.212813,23.096783,42.213252,73.855149,19.603510,76.543088,15.624531,73.702662,7.952292,76.554046,17.099879,77.074441,21.247314,5.223062,52.140568,105.200987,55.443087,20.975436,60.454252,64.473007
 18.815234,55.769829,37.119558,80.791006,16.223363,-2.395352,28.271943,51.969334,53.239343,9.510723,22.809688,62.617638,29.481183,45.473069,33.317220,19.876181,32.863516,42.969546,51.971966,88.360843,37.980480,95.695155,40.423495,41.728949,16.734034,21.997101,22.584863,74.564115,52.760973,100.819587,56.572557,24.781830,18.514449,4.970038,23.212619,23.098089,42.213258,73.855789,19.603425,76.543035,15.625421,73.704057,7.952212,76.553769,17.100853,77.075812,21.246499,5.224575,52.140593,105.201658,55.442882,20.976075,60.454771,64.473573
 evaluate f: 3248164.947107 in 5
 18.815226,55.769827,37.119245,80.790822,16.293743,34.675771,28.271837,51.969312,53.242232,9.512210,22.809513,62.617413,29.481062,45.472936,33.317603,19.875623,32.863408,42.969520,51.971565,88.360880,37.980086,95.695084,40.423324,41.728985,16.734234,21.996612,22.584859,74.564115,52.760880,100.819638,56.572745,24.782116,22.599720,26.441623,23.212740,23.097791,42.213247,73.855718,19.603439,76.543047,15.625178,73.703760,7.952228,76.553822,17.100585,77.075510,21.246993,5.224142,52.140497,105.201727,55.443157,20.976316,60.454517,64.473338
 18.815517,55.769853,37.119050,80.794562,17.333062,32.994138,28.273041,51.969654,53.228718,9.515447,22.809200,62.621686,29.481126,45.477380,33.314423,19.881389,32.863337,42.973979,51.972161,88.363731,37.980936,95.698429,40.422615,41.733756,16.732454,22.002058,22.584999,74.564150,52.760527,100.822140,56.571200,24.784735,22.609076,26.542162,23.211272,23.102420,42.213392,73.857449,19.603412,76.543034,15.625167,73.707974,7.952223,76.553467,17.100661,77.079744,21.244449,5.229092,52.139946,105.204350,55.441649,20.979410,60.454636,64.475311
 evaluate f: 3248158.804829 in 43
 18.816590,55.769579,37.131129,80.803186,13.958342,-1.282271,28.281112,51.971655,53.233386,9.515466,22.817813,62.636202,29.485963,45.489742,33.311658,19.891655,32.867776,42.969563,51.989233,88.369471,37.996314,95.709271,40.427751,41.741090,16.727824,22.022365,22.585339,74.564166,52.762320,100.828596,56.569924,24.789445,18.542087,4.947423,23.208243,23.117954,42.213456,73.864512,19.602427,76.542349,15.637329,73.724484,7.951270,76.550046,17.113954,77.095965,21.231403,5.248005,52.141259,105.210989,55.437788,20.982729,60.462114,64.480524
 18.815320,55.769810,37.120321,80.791738,13.915594,-1.293412,28.272528,51.969481,53.242530,9.512404,22.810223,62.618747,29.481460,45.473976,33.317325,19.876610,32.863772,42.970427,51.973065,88.361395,37.981454,95.696038,40.423717,41.729630,16.733847,21.998454,22.584881,74.564115,52.761032,100.820174,56.572582,24.782530,18.526735,4.928573,23.212485,23.099223,42.213262,73.856368,19.603345,76.542986,15.626215,73.705285,7.952138,76.553517,17.101722,77.077019,21.245877,5.225870,52.140602,105.202254,55.442744,20.976703,60.455233,64.474133
 evaluate f: 5097958.118146 in 82
 18.815249,55.769826,37.119667,80.791067,9.558259,0.822032,28.272045,51.969360,53.241045,9.511443,22.809785,62.617791,29.481224,45.473210,33.317378,19.876063,32.863556,42.969720,51.972131,88.360943,37.980611,95.695308,40.423523,41.729064,16.734045,21.997244,22.584865,74.564115,52.760973,100.819711,56.572633,24.782036,18.542087,4.873417,23.212628,23.098225,42.213253,73.855882,19.603411,76.543026,15.625491,73.704219,7.952199,76.553727,17.101002,77.075967,21.246473,5.224721,52.140584,105.201792,55.442938,20.976226,60.454811,64.473569
 18.815332,55.769819,37.120508,80.791611,10.750246,1.133258,28.272891,51.969593,53.211672,9.500301,22.810621,62.619692,29.481955,45.476113,33.313211,19.881525,32.864127,42.973007,51.973930,88.361357,37.982443,95.696562,40.424426,41.730953,16.731734,22.001060,22.584943,74.564127,52.761459,100.820378,56.571045,24.780903,18.488347,4.743887,23.210995,23.100616,42.213218,73.856228,19.603406,76.542989,15.626619,73.706237,7.952194,76.553502,17.102196,77.077941,21.242404,5.227834,52.141107,105.202709,55.441363,20.974724,60.455241,64.471338
 evaluate f: 3247964.607583 in 98
 18.815209,55.769835,37.119289,80.790707,12.894165,-0.549003,28.271764,51.969290,53.240863,9.511169,22.809523,62.617235,29.481076,45.472727,33.317503,19.875654,32.863423,42.969252,51.971573,88.360700,37.980104,95.694888,40.423394,41.728716,16.734218,21.996498,22.584855,74.564114,52.760924,100.819450,56.572694,24.781798,18.536460,4.827314,23.212747,23.097636,42.213250,73.855618,19.603446,76.543049,15.625171,73.703602,7.952232,76.553845,17.100576,77.075359,21.246914,5.224026,52.140555,105.201522,55.443080,20.976020,60.454573,64.473351
 18.815229,55.769830,37.119473,80.790874,12.840028,-0.611924,28.271906,51.969326,53.241316,9.511455,22.809655,62.617503,29.481146,45.472959,33.317495,19.875797,32.863486,42.969484,51.971844,88.360828,37.980345,95.695101,40.423452,41.728890,16.734162,21.996828,22.584858,74.564114,52.760943,100.819591,56.572689,24.781949,18.533740,4.854833,23.212705,23.097911,42.213249,73.855754,19.603426,76.543037,15.625367,73.703899,7.952214,76.553784,17.100790,77.075649,21.246755,5.224337,52.140563,105.201668,55.443043,20.976155,60.454682,64.473450
 evaluate f: 3324073.328376 in 5
 18.815307,55.769811,37.120218,80.791499,18.846998,-3.170260,28.272474,51.969470,53.242174,9.512176,22.810201,62.618575,29.481441,45.473936,33.317317,19.876500,32.863753,42.970480,51.972965,88.361299,37.980345,95.695937,40.423712,41.729600,16.733846,21.998226,22.584872,74.564112,52.761043,100.820130,56.572618,24.782470,18.542358,4.806057,23.212480,23.099031,42.213241,73.856268,19.603349,76.542989,15.626165,73.705084,7.952142,76.553546,17.101666,77.076810,21.245946,5.225637,52.140626,105.202238,55.442837,20.976573,60.455115,64.473699
 18.815233,55.769829,37.119494,80.790882,18.820246,-3.163271,28.271930,51.969332,53.242560,9.511960,22.809677,62.617526,29.481147,45.472964,33.317639,19.875643,32.863491,42.969501,51.971870,88.360863,37.980356,95.695140,40.423445,41.728905,16.734212,21.996806,22.584857,74.564113,52.760932,100.819632,56.572752,24.782058,18.543069,4.804826,23.212739,23.097917,42.213247,73.855784,19.603420,76.543035,15.625399,73.703921,7.952209,76.553772,17.100824,77.075669,21.246829,5.224329,52.140548,105.201710,55.443102,20.976246,60.454683,64.473473
 evaluate f: 3247964.631169 in 5
 18.815287,55.769819,37.120002,80.791418,21.647213,-4.502754,28.272310,51.969428,53.240328,9.511373,22.810022,62.618332,29.481365,45.473709,33.317158,19.876585,32.863681,42.970207,51.972637,88.361187,37.981078,95.695715,40.423652,41.729426,16.733851,21.997988,22.584877,74.564116,52.761017,100.819968,56.572533,24.782223,18.533730,4.841186,23.212487,23.098809,42.213249,73.856131,19.603381,76.543006,15.625905,73.704816,7.952171,76.553619,17.101383,77.076556,21.246021,5.225405,52.140610,105.202059,55.442776,20.976395,60.455024,64.473747
 18.815182,55.769841,37.118641,80.789818,21.174378,-3.490301,28.271479,51.969225,53.262129,9.519452,22.809229,62.616189,29.480713,45.471659,33.320369,19.871876,32.863146,42.968509,51.970565,88.360697,37.978959,95.694521,40.422924,41.728194,16.735549,21.994103,22.584809,74.564104,52.760606,100.819558,56.573994,24.783168,18.627673,4.487859,23.213646,23.096182,42.213190,73.855453,19.603433,76.543062,15.624746,73.702376,7.952226,76.553937,17.100078,77.074096,21.249444,5.222010,52.140218,105.201643,55.444569,20.977136,60.453900,64.472920
 evaluate f: 3248104.991560 in 2
 18.815215,55.769833,37.119365,80.790718,15.038086,-1.597019,28.271831,51.969308,53.240247,9.510945,22.809599,62.617348,29.481122,45.472890,33.317385,19.875819,32.863462,42.969453,51.971716,88.360730,37.980233,95.694979,40.423443,41.728826,16.734122,21.996684,22.584857,74.564114,52.760952,100.819509,56.572661,24.781811,18.529758,4.868420,23.212681,23.097761,42.213243,73.855652,19.603440,76.543044,15.625273,73.703723,7.952227,76.553822,17.100689,77.075474,21.246732,5.224183,52.140584,105.201598,55.443042,20.975987,60.454600,64.473199
 18.815226,55.769831,37.119439,80.790839,14.909810,-1.823512,28.271880,51.969319,53.241867,9.511652,22.809631,62.617442,29.481127,45.472891,33.317581,19.875673,32.863471,42.969417,51.971787,88.360811,37.980288,95.695062,40.423432,41.728845,16.734213,21.996720,22.584856,74.564113,52.760931,100.819572,56.572725,24.781965,18.520382,4.963992,23.212740,23.097839,42.213248,73.855735,19.603427,76.543039,15.625333,73.703832,7.952215,76.553793,17.100752,77.075583,21.246854,5.224243,52.140552,105.201646,55.443086,20.976174,60.454658,64.473456
 evaluate f: 3248135.006836 in 42
 18.815213,55.769834,37.119327,80.790733,12.947644,-0.660368,28.271795,51.969297,53.241733,9.511538,22.809552,62.617277,29.481084,45.472748,33.317605,19.875564,32.863432,42.969277,51.971622,88.360736,37.980140,95.694935,40.423394,41.728740,16.734256,21.996508,22.584853,74.564113,52.760919,100.819490,56.572737,24.781885,18.534776,4.853128,23.212771,23.097666,42.213248,73.855654,19.603438,76.543046,15.625216,73.703649,7.952226,76.553829,17.100624,77.075403,21.246967,5.224044,52.140546,105.201562,55.443119,20.976103,60.454589,64.473392
 18.815229,55.769830,37.119474,80.790877,12.924598,-0.670015,28.271904,51.969325,53.241584,9.511559,22.809653,62.617498,29.481142,45.472943,33.317529,19.875757,32.863484,42.969465,51.971840,88.360829,37.980340,95.695098,40.423447,41.728880,16.734178,21.996811,22.584858,74.564114,52.760940,100.819590,56.572701,24.781963,18.533362,4.861802,23.212717,23.097903,42.213249,73.855756,19.603425,76.543037,15.625366,73.703894,7.952213,76.553783,17.100789,77.075645,21.246779,5.224325,52.140559,105.201665,55.443053,20.976171,60.454683,64.473474
 evaluate f: 3248149.808036 in 74
 18.815241,55.769828,37.119599,80.791022,16.053291,-2.001256,28.271988,51.969346,53.240488,9.511197,22.809730,62.617694,29.481196,45.473119,33.317345,19.876064,32.863530,42.969616,51.972027,88.360894,37.980523,95.695224,40.423501,41.728996,16.734067,21.997125,22.584863,74.564114,52.760966,100.819650,56.572615,24.781953,18.533925,4.841105,23.212641,23.098130,42.213254,73.855833,19.603417,76.543031,15.625480,73.704115,7.952205,76.553749,17.100916,77.075866,21.246542,5.224607,52.140581,105.201725,55.442937,20.976171,60.454779,64.473568
 18.815231,55.769830,37.119519,80.790963,15.956293,-2.290442,28.271919,51.969328,53.240005,9.510968,22.809665,62.617574,29.481163,45.473003,33.317323,19.876038,32.863499,42.969486,51.971905,88.360831,37.980417,95.695120,40.423473,41.728909,16.734094,21.996979,22.584860,74.564114,52.760959,100.819575,56.572602,24.781860,18.515677,4.970756,23.212659,23.098010,42.213256,73.855771,19.603425,76.543036,15.625387,73.703986,7.952213,76.553777,17.100814,77.075741,21.246618,5.224468,52.140579,105.201644,55.442939,20.976105,60.454740,64.473564
 evaluate f: 3247969.572350 in 97
 18.815302,55.769817,37.120106,80.791576,21.688296,-4.537073,28.272396,51.969449,53.240581,9.511558,22.810084,62.618522,29.481404,45.473852,33.317142,19.876708,32.863716,42.970328,51.972778,88.361294,37.981209,95.695859,40.423682,41.729535,16.733812,21.998235,22.584885,74.564117,52.761017,100.820062,56.572514,24.782323,18.533789,4.844904,23.212460,23.099011,42.213265,73.856229,19.603373,76.543001,15.626000,73.705024,7.952164,76.553583,17.101488,77.076763,21.245904,5.225642,52.140599,105.202149,55.442725,20.976502,60.455101,64.473915
 18.815176,55.769837,37.118811,80.790386,21.181379,-3.490838,28.271353,51.969178,53.262216,9.519540,22.809086,62.616206,29.480641,45.471109,33.320421,19.871950,32.863090,42.967493,51.970558,88.360606,37.979022,95.694315,40.422818,41.727745,16.735731,21.994170,22.584806,74.564105,52.760591,100.819243,56.573843,24.782889,18.628077,4.486521,23.213804,23.096255,42.213257,73.855515,19.603431,76.543064,15.624632,73.702488,7.952220,76.553940,17.099961,77.074257,21.249577,5.222154,52.140187,105.201184,55.444236,20.977249,60.454267,64.474601
 evaluate f: 3250225.242576 in 26
 18.815238,55.769828,37.119573,80.790990,21.644967,-4.535949,28.271971,51.969342,53.240582,9.511219,22.809715,62.617655,29.481187,45.473089,33.317366,19.876020,32.863522,42.969593,51.971990,88.360879,37.980487,95.695198,40.423492,41.728976,16.734082,21.997068,22.584862,74.564114,52.760963,100.819637,56.572627,24.781947,18.532539,4.852795,23.212651,23.098086,42.213253,73.855815,19.603419,76.543032,15.625456,73.704071,7.952207,76.553757,17.100890,77.075822,21.246578,5.224554,52.140579,105.201713,55.442956,20.976162,60.454758,64.473536
 18.815175,55.769838,37.118776,80.790285,21.146945,-3.488465,28.271366,51.969184,53.261790,9.519350,22.809104,62.616194,29.480653,45.471199,33.320364,19.871987,32.863099,42.967658,51.970552,88.360608,37.979009,95.694336,40.422840,41.727814,16.735682,21.994166,22.584807,74.564105,52.760598,100.819281,56.573848,24.782898,18.626374,4.492138,23.213765,23.096240,42.213246,73.855493,19.603433,76.543064,15.624642,73.702461,7.952223,76.553944,17.099971,77.074222,21.249527,5.222132,52.140198,105.201247,55.444272,20.977196,60.454205,64.474306
 evaluate f: 3248126.229518 in 98
 18.815267,55.769821,37.119859,80.791271,18.274401,-3.038963,28.272175,51.969392,53.240457,9.511321,22.809906,62.618068,29.481296,45.473437,33.317246,19.876359,32.863619,42.969915,51.972408,88.361051,37.980870,95.695500,40.423588,41.729223,16.733952,21.997627,22.584869,74.564114,52.761002,100.819817,56.572565,24.782096,18.531736,4.857591,23.212560,23.098527,42.213256,73.856010,19.603392,76.543015,15.625741,73.704532,7.952182,76.553670,17.101204,77.076278,21.246245,5.225075,52.140603,105.201896,55.442833,20.976303,60.454946,64.473735
 18.815235,55.769829,37.119551,80.790972,18.277953,-3.039716,28.271953,51.969337,53.240601,9.511214,22.809698,62.617620,29.481177,45.473054,33.317378,19.875991,32.863513,42.969555,51.971956,88.360863,37.980457,95.695170,40.423483,41.728950,16.734095,21.997021,22.584861,74.564114,52.760959,100.819618,56.572631,24.781931,18.532062,4.856590,23.212660,23.098049,42.213253,73.855799,19.603421,76.543033,15.625432,73.704033,7.952209,76.553764,17.100864,77.075785,21.246608,5.224511,52.140577,105.201693,55.442963,20.976151,60.454746,64.473536
 evaluate f: 3247965.448134 in 97
 18.815238,55.769826,37.119643,80.790976,22.554770,32.105747,28.271992,51.969346,53.240767,9.511175,22.809765,62.617663,29.481209,45.473080,33.317394,19.875988,32.863544,42.969579,51.972079,88.360854,37.980562,95.695197,40.423525,41.728940,16.734085,21.997084,22.584859,74.564113,52.760982,100.819624,56.572641,24.781925,22.583107,26.431497,23.212657,23.098092,42.213253,73.855822,19.603421,76.543028,15.625524,73.704091,7.952201,76.553744,17.100963,77.075840,21.246552,5.224570,52.140599,105.201699,55.442957,20.976129,60.454798,64.473531
 18.815240,55.769831,37.119463,80.791103,22.504449,34.020351,28.271943,51.969336,53.240227,9.511479,22.809615,62.617708,29.481138,45.473135,33.317288,19.876144,32.863472,42.969620,51.971860,88.360948,37.980385,95.695236,40.423403,41.729092,16.734071,21.997106,22.584862,74.564115,52.760928,100.819674,56.572576,24.782024,22.521111,26.325925,23.212632,23.098144,42.213260,73.855832,19.603424,76.543037,15.625341,73.704108,7.952213,76.553771,17.100768,77.075865,21.246620,5.224591,52.140539,105.201746,55.442922,20.976294,60.454712,64.473670
 evaluate f: 3247964.572842 in 98
 18.815254,55.769824,37.119733,80.791143,16.077770,-2.040045,28.272087,51.969371,53.240583,9.511303,22.809824,62.617886,29.481248,45.473286,33.317307,19.876199,32.863577,42.969779,51.972225,88.360976,37.980701,95.695369,40.423546,41.729117,16.734011,21.997378,22.584866,74.564114,52.760984,100.819741,56.572597,24.782037,18.532782,4.851433,23.212601,23.098332,42.213254,73.855924,19.603404,76.543022,15.625618,73.704328,7.952193,76.553708,17.101068,77.076076,21.246394,5.224843,52.140592,105.201820,55.442892,20.976244,60.454861,64.473637
 18.815232,55.769829,37.119541,80.791003,15.992877,-2.305142,28.271924,51.969328,53.239913,9.510941,22.809668,62.617597,29.481166,45.473000,33.317307,19.876072,32.863502,42.969461,51.971926,88.360834,37.980441,95.695126,40.423475,41.728903,16.734089,21.997017,22.584861,74.564114,52.760962,100.819569,56.572587,24.781849,18.515499,4.970733,23.212657,23.098038,42.213259,73.855783,19.603424,76.543035,15.625395,73.704015,7.952212,76.553773,17.100825,77.075772,21.246597,5.224506,52.140580,105.201632,55.442913,20.976111,60.454766,64.473645
 evaluate f: 3250611.156523 in 84
 18.815233,55.769829,37.119521,80.790936,12.718234,-0.541577,28.271934,51.969337,53.240790,9.511273,22.809680,62.617576,29.481165,45.473019,33.317413,19.875929,32.863503,42.969528,51.971913,88.360848,37.980414,95.695170,40.423472,41.728927,16.734118,21.997021,22.584860,74.564114,52.760954,100.819606,56.572649,24.781932,18.533136,4.851374,23.212675,23.097998,42.213252,73.855781,19.603423,76.543035,15.625406,73.703982,7.952211,76.553772,17.100834,77.075734,21.246659,5.224447,52.140572,105.201681,55.442989,20.976148,60.454722,64.473503
 18.815233,55.769829,37.119521,80.790935,12.727425,-0.533035,28.271935,51.969333,53.240711,9.511241,22.809682,62.617579,29.481167,45.473025,33.317401,19.875942,32.863504,42.969536,51.971916,88.360848,37.980418,95.695144,40.423474,41.728931,16.734110,21.996959,22.584860,74.564114,52.760955,100.819607,56.572644,24.781927,18.533484,4.847624,23.212670,23.098002,42.213251,73.855780,19.603423,76.543035,15.625407,73.703985,7.952211,76.553772,17.100836,77.075736,21.246646,5.224453,52.140574,105.201683,55.442985,20.976141,60.454722,64.473494
 evaluate f: 3247966.317068 in 43
 18.815235,55.769829,37.119539,80.790952,12.738977,-0.543884,28.271947,51.969336,53.240722,9.511254,22.809693,62.617604,29.481173,45.473046,33.317395,19.875960,32.863510,42.969555,51.971941,88.360858,37.980441,95.695162,40.423480,41.728945,16.734102,21.996994,22.584861,74.564114,52.760957,100.819617,56.572641,24.781937,18.533182,4.850112,23.212665,23.098029,42.213252,73.855792,19.603422,76.543034,15.625424,73.704013,7.952210,76.553767,17.100855,77.075764,21.246625,5.224486,52.140575,105.201694,55.442977,20.976150,60.454734,64.473508
 18.815233,55.769829,37.119520,80.790935,12.741173,-0.542735,28.271933,51.969332,53.240780,9.511267,22.809680,62.617575,29.481165,45.473018,33.317411,19.875929,32.863503,42.969527,51.971912,88.360847,37.980414,95.695141,40.423472,41.728926,16.734116,21.996951,22.584860,74.564114,52.760954,100.819604,56.572648,24.781929,18.533492,4.848613,23.212674,23.097997,42.213252,73.855780,19.603423,76.543035,15.625405,73.703981,7.952211,76.553772,17.100833,77.075733,21.246656,5.224447,52.140573,105.201680,55.442988,20.976145,60.454722,64.473503
 evaluate f: 3250613.140301 in 8
 18.815233,55.769829,37.119534,80.790959,14.846268,-1.520703,28.271938,51.969333,53.240420,9.511133,22.809684,62.617597,29.481171,45.473018,33.317362,19.875997,32.863507,42.969532,51.971931,88.360849,37.980436,95.695149,40.423479,41.728934,16.734095,21.996996,22.584861,74.564114,52.760959,100.819602,56.572624,24.781906,18.530778,4.863313,23.212660,23.098027,42.213253,73.855785,19.603423,76.543035,15.625413,73.704007,7.952211,76.553770,17.100842,77.075760,21.246614,5.224486,52.140578,105.201676,55.442959,20.976131,60.454738,64.473531
 18.815225,55.769830,37.119444,80.790859,14.716566,-1.727476,28.271873,51.969316,53.242201,9.511784,22.809623,62.617434,29.481120,45.472852,33.317626,19.875624,32.863466,42.969359,51.971780,88.360809,37.980282,95.695051,40.423422,41.728818,16.734240,21.996697,22.584855,74.564113,52.760927,100.819560,56.572736,24.781973,18.521763,4.958712,23.212760,23.097828,42.213251,73.855739,19.603426,76.543038,15.625326,73.703827,7.952214,76.553792,17.100745,77.075580,21.246891,5.224230,52.140546,105.201627,55.443089,20.976198,60.454670,64.473539
 evaluate f: 3247964.554538 in 98
 18.815230,55.769830,37.119497,80.790905,13.234892,21.426439,28.271933,51.969327,53.240851,9.511269,22.809665,62.617532,29.481156,45.472979,33.317431,19.875885,32.863494,42.969490,51.971877,88.360827,37.980381,95.695109,40.423464,41.728896,16.734132,21.996892,22.584859,74.564114,52.760951,100.819585,56.572657,24.781914,20.963965,17.803110,23.212686,23.097951,42.213251,73.855761,19.603425,76.543036,15.625382,73.703934,7.952213,76.553780,17.100808,77.075686,21.246692,5.224392,52.140572,105.201659,55.443003,20.976130,60.454707,64.473485
 18.820255,55.770206,37.111657,80.872803,9.203405,26.151432,28.290021,51.974502,52.865610,9.560934,22.795921,62.699743,29.478774,45.552996,33.242052,20.004534,32.858461,43.042869,51.977422,88.412245,37.993696,95.754364,40.403361,41.821355,16.698365,22.103190,22.587101,74.564718,52.754322,100.860827,56.533966,24.824274,19.923702,22.675182,23.182984,23.188553,42.216768,73.887187,19.603136,76.543082,15.617288,73.785365,7.952319,76.548501,17.094139,77.158498,21.197578,5.320938,52.130249,105.243489,55.404745,21.036441,60.459208,64.532421
 evaluate f: 3248130.276786 in 84
 18.815229,55.769830,37.119485,80.790900,18.385790,-3.065791,28.271906,51.969325,53.240946,9.511313,22.809655,62.617518,29.481149,45.472963,33.317446,19.875863,32.863489,42.969473,51.971858,88.360824,37.980363,95.695100,40.423457,41.728888,16.734143,21.996868,22.584859,74.564114,52.760948,100.819580,56.572663,24.781918,18.534048,4.846927,23.212693,23.097935,42.213251,73.855756,19.603426,76.543037,15.625369,73.703919,7.952214,76.553783,17.100793,77.075671,21.246714,5.224372,52.140568,105.201654,55.443010,20.976136,60.454700,64.473491
 18.815232,55.769830,37.119511,80.790925,18.384507,-3.065475,28.271926,51.969330,53.240934,9.511323,22.809673,62.617558,29.481160,45.472998,33.317434,19.875895,32.863498,42.969507,51.971896,88.360842,37.980398,95.695130,40.423466,41.728913,16.734130,21.996922,22.584859,74.564114,52.760951,100.819599,56.572657,24.781933,18.534015,4.847058,23.212684,23.097977,42.213252,73.855774,19.603424,76.543036,15.625395,73.703962,7.952212,76.553775,17.100823,77.075714,21.246682,5.224422,52.140570,105.201673,55.442999,20.976150,60.454716,64.473505
 evaluate f: 3247964.544261 in 99
 18.815232,55.769830,37.119514,80.790928,18.355232,-3.058481,28.271929,51.969331,53.240841,9.511288,22.809676,62.617565,29.481162,45.473009,33.317421,19.875913,32.863500,42.969520,51.971903,88.360844,37.980405,95.695135,40.423469,41.728920,16.734122,21.996935,22.584860,74.564114,52.760953,100.819602,56.572652,24.781931,18.533469,4.849707,23.212678,23.097986,42.213251,73.855776,19.603424,76.543035,15.625400,73.703970,7.952212,76.553774,17.100827,77.075722,21.246668,5.224433,52.140572,105.201677,55.442994,20.976146,60.454718,64.473498
 18.815232,55.769829,37.119516,80.790931,18.355344,-3.058498,28.271930,51.969331,53.240842,9.511289,22.809677,62.617567,29.481163,45.473009,33.317420,19.875915,32.863501,42.969518,51.971905,88.360845,37.980407,95.695136,40.423469,41.728920,16.734122,21.996938,22.584860,74.564114,52.760953,100.819602,56.572652,24.781931,18.533472,4.849694,23.212678,23.097988,42.213252,73.855777,19.603424,76.543035,15.625401,73.703973,7.952211,76.553774,17.100828,77.075724,21.246667,5.224436,52.140572,105.201677,55.442993,20.976147,60.454720,64.473504
 evaluate f: 3247964.547850 in 85
 18.815232,55.769829,37.119516,80.790928,19.154547,33.568005,28.271929,51.969331,53.240850,9.511287,22.809677,62.617564,29.481163,45.473006,33.317423,19.875911,32.863501,42.969514,51.971904,88.360842,37.980406,95.695133,40.423470,41.728917,16.734123,21.996934,22.584860,74.564114,52.760953,100.819600,56.572653,24.781929,22.584722,26.438783,23.212679,23.097985,42.213252,73.855776,19.603424,76.543035,15.625400,73.703969,7.952212,76.553774,17.100828,77.075721,21.246669,5.224432,52.140572,105.201675,55.442994,20.976144,60.454719,64.473503
 18.815232,55.769829,37.119516,80.790931,19.154861,33.567177,28.271930,51.969331,53.240845,9.511293,22.809676,62.617568,29.481163,45.473009,33.317421,19.875915,32.863500,42.969518,51.971905,88.360845,37.980407,95.695136,40.423469,41.728921,16.734122,21.996938,22.584860,74.564114,52.760952,100.819602,56.572652,24.781932,22.584722,26.438608,23.212678,23.097989,42.213252,73.855778,19.603424,76.543035,15.625400,73.703973,7.952211,76.553774,17.100828,77.075725,21.246667,5.224436,52.140571,105.201677,55.442993,20.976148,60.454719,64.473505
 evaluate f: 3247964.540470 in 74
