 evaluate f: 2201930647.184146 in 98
 evaluate f: 6517796525.245896 in 8
 18.560033,55.763356,75.113409,80.439605,6.238309,21.752159,24.100736,51.359513,49.223938,14.470422,91.528009,62.290462,84.887170,44.462083,78.248882,17.672615,81.542177,42.031142,62.010276,87.099756,73.714336,95.373635,73.731731,40.566578,97.101539,20.743783,21.122589,74.349324,53.186577,98.905891,56.334355,24.479225,13.924042,15.101875,90.412932,22.326926,40.807370,73.916453,18.585059,76.672029,97.669490,73.560510,7.156122,77.548242,96.117601,76.804020,92.890385,4.362294,53.144075,103.150702,58.750000,19.941813,54.904239,63.025752
 evaluate f: 5678527056.087392 in 99
 18.515302,55.765945,75.570615,79.535434,15.277785,32.230814,24.005244,51.336162,49.393193,13.805439,91.878597,61.237882,85.177453,43.504854,78.154811,16.808404,81.808523,41.099119,62.516307,86.230182,74.273562,94.468797,73.991003,39.737511,97.000416,19.457785,21.155907,74.355670,53.577678,98.152056,56.377611,23.834732,15.944709,24.126910,90.316104,21.234863,40.821700,73.554065,18.648463,76.678699,98.106701,72.481022,7.212342,77.606011,96.578942,75.732018,92.453253,3.136414,53.601328,102.410344,58.659151,19.388145,55.231759,62.349174
 18.515218,55.765946,75.571429,79.533984,15.168319,32.181142,24.005125,51.336131,49.390892,13.806916,91.879368,61.235644,85.177935,43.502379,78.153628,16.806510,81.808940,41.096455,62.517369,86.228416,74.274765,94.466890,73.991507,39.735646,96.999539,19.454745,21.155976,74.355681,53.578524,98.150470,56.377548,23.833678,15.930089,24.093694,90.315505,21.232505,40.821746,73.553382,18.648577,76.678704,98.107650,72.478795,7.212439,77.606092,96.579946,75.729839,92.451380,3.133692,53.602315,102.408749,58.658791,19.387509,55.232305,62.348109
 evaluate f: 5871899868.257274 in 51
 18.515233,81.022729,75.572119,106.788340,12.199767,6.303458,24.005395,-1.991641,49.376456,13.823029,63.635013,93.161948,47.827455,43.501783,78.148680,16.804861,81.808981,41.096402,76.170049,86.228120,74.478970,119.662836,64.654544,4.168572,141.020822,19.452084,41.744088,74.355697,53.578869,98.150238,56.376200,39.671249,15.625036,20.463421,90.314303,21.230987,40.821771,97.080265,18.648605,76.678697,98.107858,31.147214,50.236475,77.606024,194.174009,64.686837,-46.917919,3.131574,53.602700,8.718890,58.656558,9.936920,42.408229,79.561632
 18.493302,55.773247,75.803300,79.011501,6.281363,7.824189,23.938897,51.321446,49.018412,13.801586,92.051384,60.598958,85.314024,42.895230,77.911708,16.265392,81.927336,40.495708,62.792759,85.726565,74.584086,93.929131,74.097826,39.228833,96.823144,18.636773,21.208675,74.366922,53.794900,97.710544,56.347138,23.485383,13.758065,13.787740,90.186717,20.567185,40.846301,73.329982,18.718128,76.691786,98.332741,71.829816,7.272504,77.660181,96.820233,75.086310,92.037413,2.377843,53.857367,101.973223,58.534197,19.117641,55.393935,61.968692
 evaluate f: 11569070742.277557 in 8
 18.515224,55.765943,95.707731,79.532806,56.779677,29.495090,-20.030082,88.396076,100.992269,3.973367,91.879541,103.597842,85.178100,-39.315789,70.919725,16.804704,23.619748,41.096274,89.289858,171.790013,20.491227,94.466329,49.871301,39.735736,65.320772,19.451903,21.156034,74.355695,53.578831,105.321620,56.376259,23.834416,15.798528,17.399919,96.710330,9.656753,40.821763,36.850965,18.648601,76.678698,98.107813,0.753097,7.212449,77.606031,96.580175,75.728529,92.448017,3.131723,135.447369,102.408588,58.656660,68.225815,41.443534,62.347690
 18.501497,55.765269,75.636719,79.348273,29.467054,32.123814,23.960965,51.327584,49.920260,13.000272,91.943275,60.993981,85.229000,43.255894,78.278209,16.644601,81.857949,40.824467,62.605691,86.015543,74.374545,94.245693,74.014965,39.489723,97.020523,19.210605,21.148115,74.353314,53.660911,97.960403,56.425882,23.630385,19.026388,28.423444,90.311350,20.997913,40.815346,73.460549,18.652094,76.677954,98.195732,72.246436,7.217369,77.621139,96.671230,75.501997,92.423928,2.881786,53.701016,102.219314,58.703159,19.211578,55.274212,62.194303
 evaluate f: 11871663276.553295 in 49
 18.515175,0.562835,128.295729,-40.125812,8.818487,-43.093833,24.005230,58.516568,111.179478,-135.873187,91.879868,61.233468,85.178394,43.500723,153.974212,16.803909,-13.357946,41.095382,62.518496,113.531607,74.276077,118.309091,138.669802,39.734858,96.997320,19.450711,21.156059,74.355699,74.094246,98.149397,74.199017,23.833874,-32.984049,23.738477,128.026636,21.229653,42.231568,73.552994,18.648665,76.678700,98.108328,116.611122,7.212503,77.606073,96.580727,120.838495,157.361977,3.130027,53.603222,123.505960,101.779320,19.388176,70.463584,147.246236
 18.526480,55.764878,75.470364,79.777704,18.022800,-2.959834,24.036424,51.343040,49.533950,13.883727,91.812011,61.516628,85.118094,43.757567,78.257365,17.048522,81.756524,41.341408,62.400073,86.446041,74.141174,94.699668,73.956370,39.957372,97.078094,19.819491,21.148158,74.354143,53.484601,98.338239,56.397062,23.989762,15.797692,4.996149,90.370202,21.528059,40.820024,73.645314,18.632365,76.676399,98.015575,72.765599,7.197773,77.588817,96.481245,76.015452,92.641075,3.476622,53.491347,102.593666,58.726619,19.509163,55.160671,62.520606
 evaluate f: 2718294374.953522 in 97
 -11.458926,40.644935,82.446053,79.533000,11.249348,5.488011,-24.786121,51.336163,7.728460,-0.763780,91.879535,61.234735,85.178087,43.501826,78.148766,16.804899,81.808979,41.096447,32.618362,86.228139,74.275482,94.466495,73.991820,78.929508,99.883413,19.452151,49.021441,74.355697,53.578816,104.275402,56.376270,23.834448,-42.791892,52.631323,57.406369,2.731752,40.821765,73.553394,18.648601,76.678698,98.107805,72.477583,18.092629,77.606028,58.715761,75.728582,92.448049,3.131781,44.575209,105.789148,148.625871,19.388524,55.232819,48.207007
 18.523146,55.767140,75.498115,79.664715,4.903046,16.994959,24.015616,51.339582,49.118259,14.164877,91.816209,61.392233,85.130591,43.647250,78.075915,16.919282,81.764127,41.244554,62.436395,86.369545,74.187217,94.609813,73.946700,39.872831,96.962104,19.606270,21.156732,74.356330,53.515877,98.273990,56.343418,23.954986,14.350567,20.004592,90.305447,21.384868,40.823430,73.608107,18.646806,76.680832,98.029676,72.638114,7.210709,77.604365,96.498610,75.886903,92.427026,3.285465,53.529237,102.530200,58.623250,19.512182,55.181304,62.454856
 evaluate f: 12883639458.515137 in 74
 49.563777,106.430621,8.026758,79.532044,9.792238,28.239265,7.077617,51.336130,-14.091747,-45.489055,34.266474,63.535827,85.178338,43.500965,78.149100,16.804136,137.719081,27.132307,62.518378,86.227279,105.164942,94.465606,122.562777,39.735040,96.997429,18.330398,140.993598,74.428585,115.983821,98.150055,56.376215,23.834293,15.790981,23.735587,77.381961,21.230728,40.821770,21.851889,18.648617,157.972996,112.461163,72.477188,40.246954,77.606039,96.580321,52.778269,110.531670,3.131284,97.154847,102.408367,60.107982,19.388442,55.232919,77.827662
 18.487695,55.775507,75.882273,78.872994,10.465015,29.163601,23.930339,51.318386,49.247094,13.538062,92.120579,60.429547,85.368719,42.735306,77.959740,16.144365,81.979284,40.331988,62.880418,85.578207,74.677785,93.776504,74.157441,39.091681,96.823039,18.433502,21.230857,74.371571,53.859620,97.578945,56.373392,23.371185,15.756232,23.726812,90.180101,20.394704,40.857639,73.264035,18.742197,76.695408,98.414446,71.657366,7.292538,77.672984,96.905519,74.915857,91.972789,2.179208,53.932825,101.843326,58.540332,19.032843,55.451877,61.856552
 evaluate f: 10934872837.402876 in 71
 76.406249,66.025403,-78.514527,79.532056,8.842175,27.424113,87.552878,51.336129,49.378521,72.262597,91.879780,61.233753,85.178334,43.501014,78.149204,16.804179,81.809214,31.276089,71.575441,41.256685,74.275919,155.822199,20.260505,97.452216,144.703519,19.451140,28.000721,113.105938,30.925806,146.137266,27.211313,99.598834,15.799569,75.903605,76.856578,-47.220424,116.824480,73.553300,65.871429,76.678699,5.587176,47.773538,7.212460,77.606045,29.939068,75.728334,92.448035,120.261178,124.840457,84.081510,38.705701,19.388336,101.649840,62.347539
 18.932870,55.767978,52.099957,66.244551,10.978563,28.812808,35.266171,53.209440,37.595909,38.510027,49.509787,40.114661,76.938982,34.725985,62.206456,55.852107,76.919865,34.925329,59.406980,80.482959,40.347197,77.972889,72.156359,33.880963,80.831028,61.761155,25.227795,74.736389,52.903006,95.466090,46.405446,40.010454,9.636584,18.153667,78.125859,58.169598,44.620413,70.514310,21.815698,76.008167,44.721857,45.324858,9.948717,74.797919,43.422437,48.644316,69.611290,73.772976,52.410303,99.251209,46.596505,44.017584,72.248176,65.356668
 evaluate f: 1540493227.723799 in 1
 18.515224,92.282199,86.108698,79.532809,-7.022379,27.188612,24.005338,-14.088945,49.376879,91.380887,91.879518,51.274289,84.638070,43.501723,80.003740,16.804763,79.871158,-47.769357,-20.887029,46.531385,48.322350,97.717595,73.991754,39.735768,116.952552,-11.453736,21.156030,-13.877133,109.955327,98.150115,56.376060,2.354194,15.787884,41.078795,90.314125,-20.187719,40.821775,73.553335,18.648612,76.678697,85.272488,72.477185,5.561039,77.419667,96.580306,75.728190,17.488712,3.131210,88.633464,150.604731,67.203818,19.388671,55.232912,62.347627
 18.431651,55.768753,76.445888,77.697453,6.874731,24.661657,23.891747,51.297001,48.521383,13.671788,92.542860,58.945195,85.710500,41.309526,77.265131,14.977254,82.278500,38.910703,63.534572,84.422581,75.423953,92.547088,74.451601,37.977834,96.065419,16.272160,21.237213,74.367989,54.362951,96.579262,56.240981,22.682149,13.976575,20.427704,89.732082,18.808481,40.850789,72.843029,18.769796,76.680270,98.950034,70.153875,7.314827,77.680061,97.477232,73.423331,90.216136,0.214150,54.524673,100.851261,58.017271,18.875193,55.862988,61.019752
 evaluate f: 3307715196.079962 in 78
 104.950062,55.765943,131.646137,-124.441617,4.832134,65.089215,24.005397,51.336164,70.359536,5.784519,121.364839,23.954059,85.178091,15.021689,78.148662,16.804857,81.808980,60.258770,62.517983,18.339347,74.275506,94.466470,73.991829,108.261393,96.997298,75.345144,-13.820494,133.055013,53.578874,74.155482,73.099710,23.834491,-33.376623,20.460985,62.568879,-12.709363,40.821773,92.966712,18.648606,76.066922,77.018031,72.477437,7.212451,77.606022,96.580231,75.728440,92.447665,3.131547,146.995912,102.408543,84.282638,19.388631,19.057988,86.666577
 18.451931,55.774019,76.173693,78.165138,13.662275,31.480203,23.847482,51.297387,49.103085,13.273792,92.311702,59.650997,85.541367,42.052395,77.757675,15.499559,82.131717,39.693637,63.192731,84.939151,75.034619,93.112881,74.298166,38.501532,96.645175,17.446169,21.220164,74.366457,54.109117,97.037965,56.337224,22.919352,15.805391,24.046845,90.044135,19.583568,40.840226,73.005376,18.757728,76.691057,98.665154,70.852057,7.310080,77.702843,97.173496,74.112287,91.499583,1.252594,54.229953,101.313562,58.373764,18.680774,55.658011,61.336362
 evaluate f: 4325064492.481802 in 3
 18.515208,133.335267,75.572292,85.484296,-9.858326,5.566607,24.005308,-11.614090,38.624483,-37.793596,24.589950,61.234094,53.677487,43.501260,123.890938,16.804299,81.809039,36.425458,-30.048722,86.227686,122.098693,73.842581,73.991791,39.735420,178.673902,19.451309,21.156036,74.355695,117.571287,98.150212,56.376236,61.747084,15.630687,48.572205,108.558701,-70.797564,40.821762,49.756304,29.572607,76.678698,33.836505,127.445794,27.681863,105.420075,96.580207,75.728418,163.026274,9.007213,54.638987,64.296492,133.997743,73.702707,102.374605,62.347629
 18.889679,55.991609,73.795630,78.805539,5.382959,20.055460,24.332640,51.486263,48.891266,13.401588,85.005664,60.577998,85.552270,42.430316,77.697172,15.709903,83.450986,39.119322,63.596206,94.019267,71.081526,93.561430,73.627091,38.728171,96.661345,17.543573,22.258247,74.584024,52.742418,99.178661,56.172835,24.064038,14.781533,21.929165,90.067713,20.229589,42.146700,74.343556,19.758849,76.959893,61.498591,60.577535,8.304595,78.088929,60.786144,63.941219,91.518169,0.996081,52.674890,103.468913,58.498134,18.912588,54.729346,62.846527
 evaluate f: 6118283903.383116 in 63
 15.207528,34.599951,75.572157,69.019769,11.865927,0.075480,24.005386,-49.143012,11.434597,-59.807937,91.879567,61.234592,85.178108,43.501683,78.148573,-10.666596,99.370639,41.096309,62.518025,86.228043,74.275556,94.466386,170.464896,76.710635,96.997246,19.451926,100.394308,39.015394,-6.488263,72.932080,139.006512,9.605822,14.952528,9.793239,105.877901,21.230510,40.821768,73.553259,18.648618,76.678697,108.242291,72.476993,-31.888962,67.426345,96.580359,75.727997,92.447273,21.146482,109.734312,102.408288,58.656349,19.388489,76.868095,62.347466
 18.491934,55.766754,75.793528,79.060601,12.842302,-0.652610,23.955126,51.323427,49.308915,13.620652,92.043011,60.685089,85.313827,42.999357,78.032503,16.350265,81.930987,40.609368,62.764021,85.778122,74.551223,93.996469,74.110016,39.308016,96.896224,18.761195,21.167544,74.357100,53.771246,97.762410,56.373315,23.514153,14.985350,6.836284,90.234129,20.659066,40.823971,73.368171,18.675969,76.680157,98.315159,71.913388,7.237337,77.632832,96.800131,75.167895,92.149192,2.481668,53.829115,102.027148,58.573062,19.131152,55.389915,61.997940
 evaluate f: 4805800654.626842 in 96
 18.515253,55.765944,98.142658,79.533383,8.597014,3.392990,123.132953,132.970124,67.485236,0.775552,90.488536,61.235222,85.178129,43.502316,52.783184,16.805404,81.809041,93.201460,62.517867,200.186513,129.933989,94.466852,97.162132,39.736396,96.997699,19.452756,65.039725,10.966365,53.578878,98.150241,56.376195,23.834516,18.321325,-39.724238,90.210073,21.230980,40.821778,73.553384,-18.507293,151.119754,97.051925,72.477446,-8.209557,77.606018,96.580250,199.802717,3.458776,-14.333499,58.724208,102.408550,58.656529,19.388670,-51.105859,103.118333
 18.640500,55.776187,74.384743,81.857380,13.371059,-1.193774,24.257904,51.394346,49.837702,14.937424,91.002351,63.918505,84.451176,45.904042,78.617489,19.104928,81.151440,43.397911,61.204991,88.398303,72.814017,96.731402,73.403035,41.837002,97.247953,22.689947,21.189406,74.364004,52.556320,100.018192,56.328401,25.439151,16.852803,3.922667,90.553690,24.021101,40.851872,74.412021,18.598861,76.686796,96.992305,75.236768,7.160779,77.508777,95.399436,78.470632,93.431370,6.194147,52.410723,104.238858,58.919744,20.893834,54.392142,64.041327
 evaluate f: 6630440334.222090 in 5
 95.341013,45.847891,75.572173,79.532731,10.972222,-52.455293,24.005348,108.600113,30.257665,-51.694115,91.879550,-45.812124,85.178095,43.501496,78.148284,16.804546,69.028841,41.096133,62.518068,86.227930,57.972270,146.343614,73.991750,39.735653,73.900476,93.331953,128.338715,74.355696,90.976428,43.007741,56.375794,23.834188,14.950405,7.372703,7.444713,21.230084,139.174661,73.553188,18.648602,52.106084,76.320499,72.476593,7.212453,126.637002,96.580308,61.280360,92.446750,3.130568,53.602947,125.248896,58.655977,37.365782,55.232908,62.347305
 18.520361,55.772491,75.568055,79.556800,19.146292,-3.085120,24.003568,51.336551,49.483495,13.796165,91.882626,61.263081,85.180390,43.526550,78.195357,16.834358,81.812592,41.118436,62.513142,86.246192,74.264735,94.484559,74.007389,39.759515,97.025771,19.493488,21.198367,74.365728,53.570399,98.161297,56.392461,23.842081,15.686900,5.123459,90.331893,21.261556,40.846550,73.541432,18.689472,76.690222,98.106385,72.505535,7.246132,77.628527,96.577892,75.756576,92.491934,3.168559,53.592285,102.419280,58.680829,19.392553,55.231831,62.358286
 evaluate f: 13719295832.827793 in 2
 18.515219,112.307249,75.572223,-36.839612,-78.364010,-34.505963,24.005352,51.336155,99.251595,13.823715,46.323270,61.234311,85.178124,48.806341,65.067196,16.804465,81.808997,33.326990,-27.699549,114.476134,74.275673,94.466176,73.991795,39.735607,96.997048,19.451527,21.156039,135.743527,94.992019,107.618510,63.682490,23.834491,15.618260,-19.595641,90.314078,21.230616,40.821777,73.553325,-50.073205,76.678696,98.107952,72.477117,7.212457,165.629877,85.947543,83.929356,92.447102,48.402371,99.689926,102.408386,88.656417,32.481558,55.232928,62.347610
 18.541194,55.762597,75.214903,80.207035,11.323638,0.284610,24.035144,51.347979,49.634893,14.026777,91.620330,62.025337,84.966661,44.211412,78.376535,17.467315,81.617832,41.773725,62.115735,86.842731,73.832337,95.121225,73.829154,40.336434,97.176360,20.483243,21.097570,74.343125,53.283230,98.685567,56.400157,24.261366,15.856630,5.350041,90.439000,22.063090,40.795040,73.799884,18.584878,76.672117,97.776074,73.291783,7.160600,77.574330,96.227090,76.538559,92.957527,4.104106,53.259186,102.935029,58.821159,19.710436,54.972918,62.827834
 evaluate f: 2112882461.166345 in 49
 -37.435162,-102.444358,75.572147,58.163813,94.242272,30.477338,24.005350,51.336155,49.376464,-24.637993,66.978179,76.313488,143.570517,-1.627796,27.845773,-45.602140,81.808985,-34.662762,62.518021,86.227992,74.275556,112.110949,73.991771,39.735736,165.650028,90.458231,88.652280,74.355695,-27.123689,21.719151,73.269099,23.834416,15.798528,43.991649,117.704017,21.231092,41.977810,73.553378,18.648601,76.678698,98.107813,117.097951,-18.763097,45.063123,96.580175,75.728529,117.606616,-16.878930,58.592535,129.907671,69.158813,-82.614951,55.232825,62.347690
 18.441248,55.766794,76.152945,78.104895,30.953337,31.416720,23.807226,51.290123,49.802165,12.338078,92.280397,59.641865,85.537828,42.084476,77.988119,15.523878,82.132356,39.736018,63.157014,84.904848,74.999813,93.091912,74.257038,38.462296,96.762065,17.517397,21.153858,74.350461,54.098203,97.018223,56.376983,22.824840,19.729035,29.040344,90.103686,19.591241,40.799733,72.996968,18.704926,76.678440,98.639487,70.847055,7.269434,77.690694,97.144932,74.105009,91.681034,1.279834,54.221125,101.297869,58.436335,18.554195,55.639723,61.277405
 evaluate f: 2932227.606898 in 75
 27.448539,55.765943,84.192608,79.532923,23.154849,25.118420,24.005360,7.560001,31.552244,13.822633,144.478806,61.234617,85.178070,43.501691,117.902371,16.804787,27.148494,41.096298,62.517978,131.769204,74.275509,94.466406,94.115994,-9.603111,32.835322,19.452013,51.254732,60.963728,53.578913,98.150162,94.559481,23.834445,-4.242598,10.662178,90.314218,21.230825,-2.507654,98.183938,8.982419,76.678697,191.358646,111.402283,77.861153,23.325747,87.318892,75.728304,92.447507,3.131379,53.602752,162.352598,58.656457,-12.160539,55.232874,62.347649
 18.534515,55.771047,75.416359,79.836781,12.412682,30.143930,24.029852,51.343499,49.285326,14.109761,91.754485,61.607519,85.079261,43.854940,78.182262,17.102159,81.718050,41.451483,62.342186,86.538709,74.077658,94.787384,73.905939,40.038315,97.051563,19.915586,21.180956,74.362383,53.438974,98.418052,56.360177,24.059083,14.870090,21.247141,90.359367,21.617155,40.837528,73.664216,18.663180,76.687325,97.951442,72.855463,7.223419,77.609019,96.415490,76.102617,92.640037,3.573584,53.438890,102.672670,58.690253,19.563426,55.122749,62.575693
 evaluate f: 7912409244.780293 in 22
 45.086699,124.928026,40.422346,11.600922,12.271246,6.347852,24.005377,51.336160,49.376753,-47.840662,148.517819,61.234641,85.178101,43.501727,78.148763,73.124820,81.808991,126.091490,62.517996,106.735226,74.275522,94.466414,73.991820,-1.881387,30.471692,19.452042,73.769178,147.011154,62.202368,36.119511,56.376336,-46.728492,-10.367637,68.051193,90.314462,21.231165,40.821765,115.367904,96.543921,144.134150,98.107817,82.184663,7.212449,77.606031,54.188425,113.073123,92.448169,3.131811,53.602644,102.408596,90.583108,19.388465,91.009790,62.347711
 18.518171,55.771038,75.573446,79.523466,4.953260,17.576190,23.999510,51.335811,49.121660,14.066687,91.880259,61.210292,85.174655,43.467494,78.059287,16.770372,81.803343,41.060341,62.527288,86.219886,74.285389,94.449955,73.988191,39.718849,96.954892,19.404676,21.188605,74.363499,53.584343,98.139154,56.356333,23.840657,14.424572,20.234938,90.288548,21.201851,40.840305,73.537047,18.680754,76.687824,98.110509,72.452696,7.239009,77.625136,96.584028,75.704356,92.390739,3.098721,53.609064,102.396317,58.630205,19.398105,55.232711,62.345856
 evaluate f: 2931944.789576 in 1
 18.515218,55.765946,75.571429,79.533984,15.168319,32.181142,24.005125,51.336131,49.390892,13.806916,91.879368,61.235644,85.177935,43.502379,78.153628,16.806510,81.808940,41.096455,62.517369,86.228416,74.274765,94.466890,73.991507,39.735646,96.999539,19.454745,21.155976,74.355681,53.578524,98.150470,56.377548,23.833678,15.930089,24.093694,90.315505,21.232505,40.821746,73.553382,18.648577,76.678704,98.107650,72.478795,7.212439,77.606092,96.579946,75.729839,92.451380,3.133692,53.602315,102.408749,58.658791,19.387509,55.232305,62.348109
 18.515207,55.765947,75.571686,79.533418,15.065931,32.135074,24.005124,51.336124,49.389607,13.808168,91.879431,61.235257,85.178061,43.502260,78.153136,16.806080,81.809047,41.096538,62.517565,86.228158,74.274984,94.466626,73.991595,39.735554,96.999340,19.454107,21.155989,74.355684,53.578638,98.150291,56.377363,23.833575,15.919736,24.068863,90.315408,21.232050,40.821741,73.553288,18.648594,76.678704,98.107739,72.478333,7.212454,77.606098,96.580050,75.729358,92.450929,3.133106,53.602447,102.408592,58.658406,19.387430,55.232512,62.347761
 evaluate f: 1806991482.365258 in 49
 12.236146,55.765943,136.045357,79.532761,12.455253,30.449221,24.005359,51.336156,74.534074,13.823333,91.879569,97.843614,89.388124,73.573763,86.372815,16.804593,81.808989,42.909818,37.726740,76.879717,83.275875,94.466266,73.991792,39.735689,81.044543,19.451717,21.156038,88.795270,53.578968,63.278674,-12.076224,8.657143,15.785737,23.734473,90.314092,21.230650,7.944338,73.553332,18.648614,76.678696,96.850790,36.206378,7.212457,15.925551,96.580323,107.499126,139.130875,3.131152,61.182094,46.683174,9.285965,19.388698,86.925632,62.347624
 18.493881,55.764822,75.735933,79.164632,12.475236,30.751946,23.954564,51.324677,49.332166,13.626260,92.006545,60.788778,85.280545,43.076979,78.057695,16.436912,81.900465,40.671466,62.706058,85.859318,74.489371,94.081741,74.080247,39.374321,96.913553,18.898225,21.147438,74.352614,53.733156,97.831573,56.378654,23.569043,15.906854,23.988338,90.245984,20.769122,40.814418,73.403813,18.657270,76.677040,98.269903,72.024840,7.222299,77.625561,96.751721,75.280072,92.212654,2.611506,53.785122,102.093907,58.602480,19.172996,55.345916,62.071930
 evaluate f: 17972166284.373131 in 74
 18.515229,55.765943,75.572921,5.513977,36.231042,0.077690,-91.813379,51.336161,4.591352,13.823205,91.879568,54.388103,136.880550,-25.016728,78.148557,16.804749,81.808989,84.270362,62.518026,42.557044,130.174844,94.466379,92.114974,39.735811,96.997233,19.451916,64.835833,74.355697,53.578899,44.861551,36.871371,23.834483,-17.048732,7.383039,53.929546,21.230879,40.821772,73.553364,12.224050,58.271078,98.107882,64.056887,7.212452,55.583352,96.580252,125.711287,92.447527,3.131436,-21.064135,95.128313,58.656468,1.766021,27.790832,120.554402
 18.470782,55.764184,75.962021,78.681535,17.945536,-2.677069,23.914875,51.312829,49.247921,13.475567,92.166862,60.239304,85.418232,42.586310,77.920470,15.986281,82.024319,40.205319,62.951415,85.412033,74.765248,93.615677,74.202213,38.961967,96.782785,18.181469,21.153204,74.352350,53.922122,97.449240,56.362675,23.261629,15.115829,5.988031,90.152798,20.192453,40.812210,73.226389,18.676396,76.675253,98.472513,71.457688,7.239832,77.643247,96.967227,74.715063,91.845457,1.938048,54.007700,101.718729,58.486233,18.952903,55.509114,61.717738
 evaluate f: 4595667468.709768 in 10
 18.515224,55.765944,73.786781,58.086902,-81.667782,84.309537,4.495057,40.431990,-0.882918,13.821221,124.549838,44.774061,89.007686,5.368707,78.149096,36.617458,81.808982,41.096429,62.517946,104.756364,-15.184753,94.466413,79.823970,16.566896,58.389843,74.437572,54.592945,74.355694,53.578845,155.892486,76.665079,23.834343,15.788805,31.236511,149.394393,21.231105,40.821767,73.553359,18.648604,76.678698,98.107847,69.722628,-12.585456,77.606036,96.580207,44.557856,92.448129,3.131753,53.602675,102.408536,58.656802,64.727818,28.699682,62.347709
 18.561697,55.769587,75.000270,80.533187,7.799725,25.979413,24.039913,51.352851,49.508187,14.282609,91.440595,62.435699,84.837055,44.597405,78.371272,17.794104,81.497811,42.159820,61.879701,87.191712,73.574256,95.478034,73.698736,40.661894,97.173286,20.956227,21.122381,74.349824,53.107379,98.988104,56.356446,24.511788,15.648864,23.366909,90.456361,22.482083,40.809329,73.915032,18.602907,76.683642,97.558293,73.713280,7.176017,77.588027,95.998470,76.954372,93.053432,4.551063,53.056452,103.232587,58.807899,19.943998,54.822548,63.076971
 evaluate f: 6734983304.810492 in 3
 18.515223,55.765943,166.394443,144.991894,11.142909,-93.061321,24.005350,51.336155,49.376061,13.822959,91.879548,101.438346,87.721108,98.041311,78.148495,16.804636,81.808983,41.096221,82.780779,49.320767,71.436730,103.110401,73.991770,39.735704,96.997205,19.451799,-23.781344,74.355696,130.798488,77.571330,56.376250,23.834418,15.631130,-44.158104,59.348129,-17.776728,85.856935,58.497103,18.648601,76.678698,66.742734,37.458925,-40.654763,57.269278,96.580179,87.084200,126.367892,3.131703,83.955008,138.542369,58.656646,19.388497,55.232828,111.206493
 18.536442,55.763135,75.357646,79.994174,20.940967,-3.388179,24.056126,51.348106,49.614890,13.979595,91.719265,61.797542,85.050338,44.035255,78.329060,17.281849,81.695755,41.625147,62.263633,86.669581,73.990001,94.938734,73.901580,40.190284,97.134883,20.169978,21.127873,74.349782,53.379301,98.536708,56.394027,24.148916,16.154263,4.316250,90.415197,21.819150,40.809476,73.738710,18.607368,76.672807,97.897177,73.049356,7.176869,77.572251,96.355886,76.295450,92.793599,3.803218,53.368525,102.790824,58.755934,19.637753,55.082040,62.680038
 evaluate f: 9155514584.812668 in 22
 18.752583,55.765943,75.572200,79.532723,24.171087,5.537587,73.471159,42.355407,70.398502,0.403386,161.382020,61.234377,85.178113,64.591022,135.534423,24.672961,81.808987,79.681016,62.518093,86.227912,74.275643,113.707034,6.677214,106.677539,64.439238,35.612829,-1.104566,12.294422,53.578972,204.126112,48.883385,58.433756,15.618340,20.464839,34.215388,21.230633,40.821777,94.516173,18.648614,151.259533,141.335980,67.983550,7.212457,77.606023,96.580326,160.095702,92.447114,47.382290,23.948575,72.820064,58.656279,154.157259,66.737581,18.395122
 18.880331,55.784663,75.508984,84.619827,15.684469,-1.796123,25.779449,51.663353,39.891715,32.750853,93.655770,66.131866,82.756852,49.047446,55.634268,55.303923,79.113082,47.091354,62.358992,89.800033,73.705944,98.468040,74.024499,43.916686,65.861620,71.149522,21.480961,74.416174,52.478569,101.719985,53.321458,30.313806,15.605316,7.383531,59.142486,63.853121,41.090896,75.741364,18.666710,76.647410,98.100610,76.973506,7.177624,77.057922,96.620864,80.423250,49.107017,73.576708,52.201009,105.908518,49.919312,35.935538,54.822528,66.487452
 evaluate f: 17175701260.784336 in 3
 -33.485192,55.765943,75.572165,79.532784,11.374317,25.064582,0.317233,51.336156,45.358646,13.822981,181.305900,123.620712,86.021840,134.839867,78.148501,16.804644,81.808986,41.096209,34.428098,41.475072,77.903810,94.466295,54.066741,39.735708,96.997203,19.451800,-75.008095,74.355696,91.822121,143.958320,-13.468353,23.834464,15.120348,56.527713,-24.873565,96.456377,40.821771,162.725158,114.023286,76.678697,86.261014,104.731965,7.212452,77.606026,146.764826,75.728329,92.447517,3.131408,53.602743,103.762247,-17.373558,28.222254,67.027058,102.271642
 18.635327,55.766956,74.545167,81.674893,11.424546,29.765044,24.323091,51.402295,49.224806,15.419466,91.103595,63.696618,84.543700,45.735572,78.297616,18.906695,81.236228,43.265055,61.373327,88.274067,73.000841,96.592708,73.451579,41.742214,96.981929,22.187553,21.159328,74.356758,52.659393,99.918613,56.230114,25.440511,14.613534,21.770967,90.433122,23.743786,40.833391,74.413327,18.559453,76.670129,97.118701,75.006747,7.124529,77.460882,95.535547,78.238022,92.802059,5.720986,52.525623,104.142443,58.644872,21.080607,54.517260,63.951056
 evaluate f: 8364480183.530457 in 78
