 3248016.723794 gen 23 block 28 
 3250091.519908 gen 23 block 31 
 3248680.746917 gen 23 block 9 
 3247983.726538 gen 23 block 33 
 3248233.816792 gen 23 block 85 
 3248062.981992 gen 23 block 26 
 3248016.793076 gen 23 block 6 
 3248357.207685 gen 23 block 96 
 3248910.535935 gen 23 block 99 
 3248452.564709 gen 23 block 3 
 3247971.214357 gen 23 block 0 
 3248026.402892 gen 23 block 2 
 3248012.894323 gen 23 block 97 
 3248223.073024 gen 24 block 57 
 3248104.562864 gen 24 block 63 
 3247974.449493 gen 24 block 69 
 3248227.018796 gen 24 block 10 
 3248156.732085 gen 24 block 60 
 3248012.679690 gen 24 block 51 
 3248081.719506 gen 24 block 80 
 3248217.503373 gen 24 block 66 
 3248582.054061 gen 24 block 72 
 3248089.063095 gen 24 block 86 
 3248166.470308 gen 24 block 92 
 3248288.906303 gen 24 block 15 
 3247980.085931 gen 24 block 83 
 3248600.913427 gen 24 block 27 
 3248204.140220 gen 24 block 39 
 3247966.746225 gen 24 block 89 
 3247975.184800 gen 24 block 95 
 3248094.153267 gen 24 block 74 
 3247972.756321 gen 24 block 17 
 3251282.520987 gen 24 block 54 
 3249119.755607 gen 24 block 22 
 3248050.525562 gen 24 block 41 
 3248115.229660 gen 24 block 12 
 3247981.759612 gen 24 block 46 
 3248181.288371 gen 24 block 29 
 3247981.625735 gen 24 block 34 
 3248030.226644 gen 24 block 24 
 3248721.742804 gen 24 block 77 
 3248252.689718 gen 24 block 48 
 3248079.800721 gen 24 block 36 
 3248122.047601 gen 24 block 5 
 3251941.949101 gen 24 block 61 
 3248556.588393 gen 24 block 11 
 3248494.530185 gen 24 block 58 
 3249277.308127 gen 24 block 67 
 3248629.759137 gen 24 block 75 
 3248015.666262 gen 24 block 70 
 3248036.120404 gen 24 block 84 
 3250118.068573 gen 24 block 13 
 3248524.002489 gen 24 block 64 
 3247976.676179 gen 24 block 47 
 3248634.095475 gen 24 block 90 
 3247981.331473 gen 24 block 87 
 3247988.326695 gen 24 block 55 
 3248124.269964 gen 24 block 52 
 3247968.491198 gen 24 block 35 
 3248757.745159 gen 24 block 18 
 3247982.188835 gen 24 block 30 
 3248309.355897 gen 24 block 78 
 3248008.652874 gen 24 block 23 
 3248436.494398 gen 24 block 93 
 3248066.094405 gen 24 block 37 
 3247976.247916 gen 24 block 14 
 3247984.018526 gen 24 block 32 
 3248956.661675 gen 24 block 49 
 3248745.860500 gen 24 block 16 
 3247986.095745 gen 24 block 81 
 3247975.960395 gen 24 block 25 
 3248533.008331 gen 24 block 42 
 3248042.145414 gen 24 block 45 
 3247983.621243 gen 24 block 20 
 3248095.004236 gen 24 block 19 
 3247965.826634 gen 24 block 44 
 3248513.296413 gen 24 block 56 
 3247984.451663 gen 24 block 71 
 3247983.905994 gen 24 block 82 
 3252591.602289 gen 24 block 68 
 3247970.718924 gen 24 block 79 
 3248792.962874 gen 24 block 94 
 3248200.997821 gen 24 block 91 
 3252439.267783 gen 24 block 59 
 3248015.909042 gen 24 block 43 
 3247984.252400 gen 24 block 21 
 3247986.796296 gen 24 block 38 
 3248450.914486 gen 24 block 40 
 3247997.269352 gen 24 block 1 
 3249160.562433 gen 24 block 98 
 3248193.702738 gen 24 block 8 
 3247968.260070 gen 24 block 4 
 3248233.816792 gen 24 block 85 
 3250703.768871 gen 24 block 76 
 3248135.634990 gen 24 block 62 
 3247976.721515 gen 24 block 65 
 3248051.503910 gen 24 block 7 
 3247984.322682 gen 24 block 88 
 3248062.981992 gen 24 block 26 
 3248016.723794 gen 24 block 28 
 3247970.966539 gen 24 block 53 
 3250091.519908 gen 24 block 31 
 3248680.746917 gen 24 block 9 
 3247983.726538 gen 24 block 33 
 3247965.783834 gen 24 block 99 
 3248452.564709 gen 24 block 3 
 3247989.669555 gen 24 block 50 
 3248016.793076 gen 24 block 6 
 3248183.484149 gen 24 block 96 
 3247970.395770 gen 24 block 0 
 3249156.031456 gen 24 block 73 
 3248026.402892 gen 24 block 2 
 3247984.562885 gen 24 block 97 
 3248050.525562 gen 25 block 41 
 3249277.308127 gen 25 block 67 
 3248600.913427 gen 25 block 27 
 3248223.073024 gen 25 block 57 
 3247988.326695 gen 25 block 55 
 3248079.800721 gen 25 block 36 
 3248094.153267 gen 25 block 74 
 3248015.666262 gen 25 block 70 
 3247981.759612 gen 25 block 46 
 3247974.449493 gen 25 block 69 
 3248227.018796 gen 25 block 10 
 3248181.288371 gen 25 block 29 
 3248634.095475 gen 25 block 90 
 3248156.732085 gen 25 block 60 
 3248757.745159 gen 25 block 18 
 3248288.906303 gen 25 block 15 
 3248166.470308 gen 25 block 92 
 3248217.503373 gen 25 block 66 
 3248309.355897 gen 25 block 78 
 3248122.047601 gen 25 block 5 
 3247968.491198 gen 25 block 35 
 3248252.689718 gen 25 block 48 
 3248556.588393 gen 25 block 11 
 3248533.008331 gen 25 block 42 
 3248081.719506 gen 25 block 80 
 3248066.094405 gen 25 block 37 
 3248104.562864 gen 25 block 63 
 3248524.002489 gen 25 block 64 
 3251282.520987 gen 25 block 54 
 3247983.621243 gen 25 block 20 
 3248204.140220 gen 25 block 39 
 3248436.494398 gen 25 block 93 
 3247980.085931 gen 25 block 83 
 3250118.068573 gen 25 block 13 
 3248089.063095 gen 25 block 86 
 3248494.530185 gen 25 block 58 
 3247966.746225 gen 25 block 89 
 3247981.331473 gen 25 block 87 
 3247972.756321 gen 25 block 17 
 3247965.826634 gen 25 block 44 
 3248582.054061 gen 25 block 72 
 3247986.095745 gen 25 block 81 
 3248012.679690 gen 25 block 51 
 3247975.960395 gen 25 block 25 
 3248115.229660 gen 25 block 12 
 3249119.755607 gen 25 block 22 
 3251941.949101 gen 25 block 61 
 3247981.625735 gen 25 block 34 
 3247975.184800 gen 25 block 95 
 3248956.661675 gen 25 block 49 
 3248721.742804 gen 25 block 77 
 3248036.120404 gen 25 block 84 
 3247982.188835 gen 25 block 30 
 3248030.226644 gen 25 block 24 
 3248124.269964 gen 25 block 52 
 3247968.260070 gen 25 block 4 
 3247984.018526 gen 25 block 32 
 3248008.652874 gen 25 block 23 
 3248629.759137 gen 25 block 75 
 3247976.247916 gen 25 block 14 
 3247976.676179 gen 25 block 47 
 3252439.267783 gen 25 block 59 
 3247970.718924 gen 25 block 79 
 3247984.252400 gen 25 block 21 
 3248095.004236 gen 25 block 19 
 3248745.860500 gen 25 block 16 
 3248513.296413 gen 25 block 56 
 3249160.562433 gen 25 block 98 
 3247983.905994 gen 25 block 82 
 3248042.145414 gen 25 block 45 
 3247986.796296 gen 25 block 38 
 3248450.914486 gen 25 block 40 
 3247984.451663 gen 25 block 71 
 3248792.962874 gen 25 block 94 
 3252591.602289 gen 25 block 68 
 3248015.909042 gen 25 block 43 
 3248200.997821 gen 25 block 91 
 3248193.702738 gen 25 block 8 
 3247997.269352 gen 25 block 1 
 3247983.726538 gen 25 block 33 
 3247976.721515 gen 25 block 65 
 3248135.634990 gen 25 block 62 
 3248016.723794 gen 25 block 28 
 3250091.519908 gen 25 block 31 
 3247970.966539 gen 25 block 53 
 3248062.981992 gen 25 block 26 
 3250703.768871 gen 25 block 76 
 3247984.322682 gen 25 block 88 
 3248233.816792 gen 25 block 85 
 3249156.031456 gen 25 block 73 
 3248016.793076 gen 25 block 6 
 3248680.746917 gen 25 block 9 
 3247989.669555 gen 25 block 50 
 3248051.503910 gen 25 block 7 
 3247970.395770 gen 25 block 0 
 3247965.783834 gen 25 block 99 
 3248183.484149 gen 25 block 96 
 3248452.564709 gen 25 block 3 
 3248026.402892 gen 25 block 2 
 3247984.562885 gen 25 block 97 
 3248122.047601 gen 26 block 5 
 3247988.326695 gen 26 block 55 
 3248204.140220 gen 26 block 39 
 3248217.503373 gen 26 block 66 
 3248600.913427 gen 26 block 27 
 3248288.906303 gen 26 block 15 
 3247968.491198 gen 26 block 35 
 3248582.054061 gen 26 block 72 
 3248757.745159 gen 26 block 18 
 3251282.520987 gen 26 block 54 
 3248309.355897 gen 26 block 78 
 3248156.732085 gen 26 block 60 
 3248181.288371 gen 26 block 29 
 3247974.449493 gen 26 block 69 
 3248015.666262 gen 26 block 70 
 3248012.679690 gen 26 block 51 
 3248066.094405 gen 26 block 37 
 3247966.746225 gen 26 block 89 
 3247983.621243 gen 26 block 20 
 3247975.184800 gen 26 block 95 
 3248556.588393 gen 26 block 11 
 3247972.756321 gen 26 block 17 
 3248436.494398 gen 26 block 93 
 3248050.525562 gen 26 block 41 
 3249277.308127 gen 26 block 67 
 3247980.085931 gen 26 block 83 
 3248494.530185 gen 26 block 58 
 3250118.068573 gen 26 block 13 
 3248104.562864 gen 26 block 63 
 3248533.008331 gen 26 block 42 
 3248721.742804 gen 26 block 77 
 3248634.095475 gen 26 block 90 
 3248223.073024 gen 26 block 57 
 3247986.095745 gen 26 block 81 
 3247981.759612 gen 26 block 46 
 3247965.826634 gen 26 block 44 
 3248089.063095 gen 26 block 86 
 3251941.949101 gen 26 block 61 
 3247981.625735 gen 26 block 34 
 3248036.120404 gen 26 block 84 
 3248166.470308 gen 26 block 92 
 3247984.018526 gen 26 block 32 
 3249119.755607 gen 26 block 22 
 3248524.002489 gen 26 block 64 
 3248227.018796 gen 26 block 10 
 3248081.719506 gen 26 block 80 
 3248008.652874 gen 26 block 23 
 3248252.689718 gen 26 block 48 
 3247982.188835 gen 26 block 30 
 3248079.800721 gen 26 block 36 
 3247975.960395 gen 26 block 25 
 3248030.226644 gen 26 block 24 
 3248124.269964 gen 26 block 52 
 3247997.269352 gen 26 block 1 
 3248115.229660 gen 26 block 12 
 3247981.331473 gen 26 block 87 
 3248094.153267 gen 26 block 74 
 3247976.676179 gen 26 block 47 
 3248629.759137 gen 26 block 75 
 3252439.267783 gen 26 block 59 
 3248200.997821 gen 26 block 91 
 3247984.451663 gen 26 block 71 
 3248513.296413 gen 26 block 56 
 3247986.796296 gen 26 block 38 
 3247983.905994 gen 26 block 82 
 3252591.602289 gen 26 block 68 
 3248792.962874 gen 26 block 94 
 3248095.004236 gen 26 block 19 
 3247970.718924 gen 26 block 79 
 3247976.247916 gen 26 block 14 
 3248450.914486 gen 26 block 40 
 3248015.909042 gen 26 block 43 
 3247984.252400 gen 26 block 21 
 3248745.860500 gen 26 block 16 
 3248042.145414 gen 26 block 45 
 3247968.260070 gen 26 block 4 
 3249160.562433 gen 26 block 98 
 3248193.702738 gen 26 block 8 
 3247984.322682 gen 26 block 88 
 3248956.661675 gen 26 block 49 
 3248062.981992 gen 26 block 26 
 3250091.519908 gen 26 block 31 
 3248233.816792 gen 26 block 85 
 3248135.634990 gen 26 block 62 
 3248680.746917 gen 26 block 9 
 3248016.723794 gen 26 block 28 
 3247989.669555 gen 26 block 50 
 3247976.721515 gen 26 block 65 
 3247983.726538 gen 26 block 33 
 3248452.564709 gen 26 block 3 
 3247970.966539 gen 26 block 53 
 3250703.768871 gen 26 block 76 
 3248051.503910 gen 26 block 7 
 3247965.783834 gen 26 block 99 
 3248016.793076 gen 26 block 6 
 3248183.484149 gen 26 block 96 
 3247970.395770 gen 26 block 0 
 3249156.031456 gen 26 block 73 
 3248026.402892 gen 26 block 2 
 3247984.562885 gen 26 block 97 
 3248223.073024 gen 27 block 57 
 3248104.562864 gen 27 block 63 
 3247974.086141 gen 27 block 69 
 3248012.679690 gen 27 block 51 
 3251282.520987 gen 27 block 54 
 3248156.732085 gen 27 block 60 
 3248094.153267 gen 27 block 74 
 3248049.313495 gen 27 block 80 
 3248582.054061 gen 27 block 72 
 3248600.913427 gen 27 block 27 
 3248217.503373 gen 27 block 66 
 3248109.702331 gen 27 block 92 
 3248089.063095 gen 27 block 86 
 3247979.797114 gen 27 block 83 
 3248150.016399 gen 27 block 15 
 3248204.140220 gen 27 block 39 
 3247966.746225 gen 27 block 89 
 3247975.184800 gen 27 block 95 
 3248181.288371 gen 27 block 29 
 3247972.756321 gen 27 block 17 
 3248227.018796 gen 27 block 10 
 3249119.755607 gen 27 block 22 
 3248050.525562 gen 27 block 41 
 3248721.742804 gen 27 block 77 
 3247981.617913 gen 27 block 46 
 3247981.625735 gen 27 block 34 
 3248030.226644 gen 27 block 24 
 3248115.229660 gen 27 block 12 
 3248252.689718 gen 27 block 48 
 3248079.800721 gen 27 block 36 
 3248122.047601 gen 27 block 5 
 3248556.588393 gen 27 block 11 
 3251941.949101 gen 27 block 61 
 3249277.308127 gen 27 block 67 
 3248494.530185 gen 27 block 58 
 3248524.002489 gen 27 block 64 
 3248629.759137 gen 27 block 75 
 3248220.569079 gen 27 block 49 
 3248015.666262 gen 27 block 70 
 3248634.095475 gen 27 block 90 
 3247988.326695 gen 27 block 55 
 3247976.676179 gen 27 block 47 
 3247981.331473 gen 27 block 87 
 3249902.275430 gen 27 block 13 
 3247967.839407 gen 27 block 35 
 3248436.494398 gen 27 block 93 
 3248757.745159 gen 27 block 18 
 3248036.120404 gen 27 block 84 
 3248124.269964 gen 27 block 52 
 3248309.355897 gen 27 block 78 
 3247986.095745 gen 27 block 81 
 3248066.094405 gen 27 block 37 
 3247982.188835 gen 27 block 30 
 3248533.008331 gen 27 block 42 
 3247983.621243 gen 27 block 20 
 3247981.943790 gen 27 block 23 
 3247984.018526 gen 27 block 32 
 3247965.826634 gen 27 block 44 
 3247975.681948 gen 27 block 25 
 3247970.718924 gen 27 block 79 
 3248513.296413 gen 27 block 56 
 3247984.451663 gen 27 block 71 
 3252439.267783 gen 27 block 59 
 3248792.962874 gen 27 block 94 
 3247983.905994 gen 27 block 82 
 3247986.796296 gen 27 block 38 
 3248745.860500 gen 27 block 16 
 3247976.247916 gen 27 block 14 
 3248200.997821 gen 27 block 91 
 3248005.097327 gen 27 block 43 
 3248095.004236 gen 27 block 19 
 3247964.674590 gen 27 block 45 
 3247984.252400 gen 27 block 21 
 3248450.914486 gen 27 block 40 
 3252591.602289 gen 27 block 68 
 3247966.992716 gen 27 block 4 
 3248289.255174 gen 27 block 98 
 3248193.702738 gen 27 block 8 
 3247989.868863 gen 27 block 1 
 3247980.266361 gen 27 block 50 
 3250703.768871 gen 27 block 76 
 3247976.721515 gen 27 block 65 
 3248135.634990 gen 27 block 62 
 3247984.309631 gen 27 block 88 
 3248051.503910 gen 27 block 7 
 3248233.816792 gen 27 block 85 
 3248680.746917 gen 27 block 9 
 3249156.031456 gen 27 block 73 
 3247970.966539 gen 27 block 53 
 3250091.519908 gen 27 block 31 
 3248062.981992 gen 27 block 26 
 3247983.726538 gen 27 block 33 
 3247982.871628 gen 27 block 28 
 3247965.783834 gen 27 block 99 
 3248016.793076 gen 27 block 6 
 3248183.484149 gen 27 block 96 
 3247970.395770 gen 27 block 0 
 3248452.564709 gen 27 block 3 
 3248026.402892 gen 27 block 2 
 3247984.562885 gen 27 block 97 
 3248223.073024 gen 28 block 57 
 3248094.153267 gen 28 block 74 
 3248104.562864 gen 28 block 63 
 3248204.140220 gen 28 block 39 
 3248217.503373 gen 28 block 66 
 3248012.679690 gen 28 block 51 
 3248227.018796 gen 28 block 10 
 3249119.755607 gen 28 block 22 
 3248150.016399 gen 28 block 15 
 3248600.913427 gen 28 block 27 
 3248582.054061 gen 28 block 72 
 3248050.525562 gen 28 block 41 
 3248030.226644 gen 28 block 24 
 3247981.625735 gen 28 block 34 
 3248049.313495 gen 28 block 80 
 3248181.288371 gen 28 block 29 
 3247975.184800 gen 28 block 95 
 3248115.229660 gen 28 block 12 
 3247974.086141 gen 28 block 69 
 3248156.732085 gen 28 block 60 
 3247966.746225 gen 28 block 89 
 3247972.756321 gen 28 block 17 
 3247981.617913 gen 28 block 46 
 3251282.520987 gen 28 block 54 
 3248109.702331 gen 28 block 92 
 3248089.063095 gen 28 block 86 
 3247979.797114 gen 28 block 83 
 3248079.800721 gen 28 block 36 
 3248252.689718 gen 28 block 48 
 3248721.742804 gen 28 block 77 
 3248122.047601 gen 28 block 5 
 3248095.004236 gen 28 block 19 
 3247976.247916 gen 28 block 14 
 3247983.905994 gen 28 block 82 
 3247970.718924 gen 28 block 79 
 3247984.451663 gen 28 block 71 
 3247984.252400 gen 28 block 21 
 3252439.267783 gen 28 block 59 
 3248450.914486 gen 28 block 40 
 3248792.962874 gen 28 block 94 
 3248513.296413 gen 28 block 56 
 3248745.860500 gen 28 block 16 
 3252591.602289 gen 28 block 68 
 3248005.097327 gen 28 block 43 
 3247964.674590 gen 28 block 45 
 3248200.997821 gen 28 block 91 
 3247986.796296 gen 28 block 38 
 3249277.308127 gen 28 block 67 
 3251941.949101 gen 28 block 61 
 3247988.326695 gen 28 block 55 
 3248757.745159 gen 28 block 18 
 3247976.676179 gen 28 block 47 
 3248634.095475 gen 28 block 90 
 3248533.008331 gen 28 block 42 
 3248524.002489 gen 28 block 64 
 3248220.569079 gen 28 block 49 
 3248309.355897 gen 28 block 78 
 3247967.839407 gen 28 block 35 
 3248289.255174 gen 28 block 98 
 3247981.331473 gen 28 block 87 
 3247981.943790 gen 28 block 23 
 3247965.826634 gen 28 block 44 
 3248556.588393 gen 28 block 11 
 3248124.269964 gen 28 block 52 
 3248494.530185 gen 28 block 58 
 3247966.992716 gen 28 block 4 
 3247983.621243 gen 28 block 20 
 3248036.120404 gen 28 block 84 
 3248066.094405 gen 28 block 37 
 3248629.759137 gen 28 block 75 
 3248015.666262 gen 28 block 70 
 3249902.275430 gen 28 block 13 
 3247982.188835 gen 28 block 30 
 3247986.095745 gen 28 block 81 
 3247975.681948 gen 28 block 25 
 3248436.494398 gen 28 block 93 
 3247984.018526 gen 28 block 32 
 3248193.702738 gen 28 block 8 
 3247983.726538 gen 28 block 33 
 3247989.868863 gen 28 block 1 
 3247976.721515 gen 28 block 65 
 3249156.031456 gen 28 block 73 
 3247970.966539 gen 28 block 53 
 3247982.871628 gen 28 block 28 
 3250091.519908 gen 28 block 31 
 3247980.266361 gen 28 block 50 
 3250703.768871 gen 28 block 76 
 3247984.309631 gen 28 block 88 
 3248135.634990 gen 28 block 62 
 3248062.981992 gen 28 block 26 
 3248051.503910 gen 28 block 7 
 3248680.746917 gen 28 block 9 
 3248233.816792 gen 28 block 85 
 3247965.783834 gen 28 block 99 
 3248183.484149 gen 28 block 96 
 3248016.793076 gen 28 block 6 
 3247970.395770 gen 28 block 0 
 3248452.564709 gen 28 block 3 
 3248026.402892 gen 28 block 2 
 3247984.562885 gen 28 block 97 
 3248223.073024 gen 29 block 57 
 3248600.913427 gen 29 block 27 
 3248217.503373 gen 29 block 66 
 3248204.140220 gen 29 block 39 
 3248012.679690 gen 29 block 51 
 3251282.520987 gen 29 block 54 
 3248049.313495 gen 29 block 80 
 3248582.054061 gen 29 block 72 
 3247966.746225 gen 29 block 89 
 3248050.525562 gen 29 block 41 
 3248156.732085 gen 29 block 60 
 3248094.153267 gen 29 block 74 
 3248721.742804 gen 29 block 77 
 3248150.016399 gen 29 block 15 
 3247975.184800 gen 29 block 95 
 3248104.562864 gen 29 block 63 
 3247981.625735 gen 29 block 34 
 3247974.086141 gen 29 block 69 
 3247979.797114 gen 29 block 83 
 3248227.018796 gen 29 block 10 
 3247972.756321 gen 29 block 17 
 3247981.617913 gen 29 block 46 
 3248181.288371 gen 29 block 29 
 3248079.800721 gen 29 block 36 
 3248109.702331 gen 29 block 92 
 3249119.755607 gen 29 block 22 
 3248115.229660 gen 29 block 12 
 3248252.689718 gen 29 block 48 
 3248089.063095 gen 29 block 86 
 3248030.226644 gen 29 block 24 
 3248122.047601 gen 29 block 5 
 3248556.588393 gen 29 block 11 
 3249277.308127 gen 29 block 67 
 3248015.666262 gen 29 block 70 
 3248524.002489 gen 29 block 64 
 3248494.530185 gen 29 block 58 
 3247984.018526 gen 29 block 32 
 3251941.949101 gen 29 block 61 
 3248629.759137 gen 29 block 75 
 3248634.095475 gen 29 block 90 
 3247976.676179 gen 29 block 47 
 3247988.326695 gen 29 block 55 
 3249902.275430 gen 29 block 13 
 3248436.494398 gen 29 block 93 
 3247967.839407 gen 29 block 35 
 3248220.569079 gen 29 block 49 
 3248124.269964 gen 29 block 52 
 3247986.095745 gen 29 block 81 
 3248309.355897 gen 29 block 78 
 3248036.120404 gen 29 block 84 
 3248533.008331 gen 29 block 42 
 3247982.188835 gen 29 block 30 
 3248066.094405 gen 29 block 37 
 3248757.745159 gen 29 block 18 
 3247981.943790 gen 29 block 23 
 3247981.331473 gen 29 block 87 
 3247965.826634 gen 29 block 44 
 3247983.621243 gen 29 block 20 
 3247975.681948 gen 29 block 25 
 3252439.267783 gen 29 block 59 
 3248792.962874 gen 29 block 94 
 3247983.905994 gen 29 block 82 
 3247984.451663 gen 29 block 71 
 3248513.296413 gen 29 block 56 
 3252591.602289 gen 29 block 68 
 3247970.718924 gen 29 block 79 
 3248005.097327 gen 29 block 43 
 3247964.674590 gen 29 block 45 
 3248200.997821 gen 29 block 91 
 3248095.004236 gen 29 block 19 
 3247984.252400 gen 29 block 21 
 3247986.796296 gen 29 block 38 
 3248450.914486 gen 29 block 40 
 3247976.247916 gen 29 block 14 
 3248745.860500 gen 29 block 16 
 3247966.992716 gen 29 block 4 
 3248289.255174 gen 29 block 98 
 3248193.702738 gen 29 block 8 
 3247989.868863 gen 29 block 1 
 3248680.746917 gen 29 block 9 
 3247970.966539 gen 29 block 53 
 3248135.634990 gen 29 block 62 
 3248051.503910 gen 29 block 7 
 3248062.981992 gen 29 block 26 
 3250703.768871 gen 29 block 76 
 3247983.726538 gen 29 block 33 
 3247982.871628 gen 29 block 28 
 3247976.721515 gen 29 block 65 
 3247984.309631 gen 29 block 88 
 3248233.816792 gen 29 block 85 
 3247980.266361 gen 29 block 50 
 3248452.564709 gen 29 block 3 
 3250091.519908 gen 29 block 31 
 3247965.783834 gen 29 block 99 
 3248183.484149 gen 29 block 96 
 3248016.793076 gen 29 block 6 
 3247970.395770 gen 29 block 0 
 3249156.031456 gen 29 block 73 
 3248026.402892 gen 29 block 2 
 3247984.562885 gen 29 block 97 
 3248223.073024 gen 30 block 57 
 3248104.562864 gen 30 block 63 
 3247974.086141 gen 30 block 69 
 3251282.520987 gen 30 block 54 
 3248012.679690 gen 30 block 51 
 3248156.732085 gen 30 block 60 
 3248049.313495 gen 30 block 80 
 3248089.063095 gen 30 block 86 
 3248582.054061 gen 30 block 72 
 3248217.503373 gen 30 block 66 
 3248109.702331 gen 30 block 92 
 3248122.047601 gen 30 block 5 
 3248150.016399 gen 30 block 15 
 3248721.742804 gen 30 block 77 
 3248600.913427 gen 30 block 27 
 3248204.140220 gen 30 block 39 
 3247975.184800 gen 30 block 95 
 3247966.746225 gen 30 block 89 
 3248181.288371 gen 30 block 29 
 3247972.756321 gen 30 block 17 
 3249119.755607 gen 30 block 22 
 3248227.018796 gen 30 block 10 
 3248050.525562 gen 30 block 41 
 3247979.797114 gen 30 block 83 
 3247981.625735 gen 30 block 34 
 3247981.617913 gen 30 block 46 
 3248115.229660 gen 30 block 12 
 3248030.226644 gen 30 block 24 
 3248079.800721 gen 30 block 36 
 3248252.689718 gen 30 block 48 
 3248094.153267 gen 30 block 74 
 3247988.326695 gen 30 block 55 
 3251941.949101 gen 30 block 61 
 3249277.308127 gen 30 block 67 
 3248494.530185 gen 30 block 58 
 3248015.666262 gen 30 block 70 
 3247976.676179 gen 30 block 47 
 3248634.095475 gen 30 block 90 
 3248556.588393 gen 30 block 11 
 3247981.331473 gen 30 block 87 
 3248036.120404 gen 30 block 84 
 3247986.095745 gen 30 block 81 
 3248309.355897 gen 30 block 78 
 3248124.269964 gen 30 block 52 
 3248220.569079 gen 30 block 49 
 3248436.494398 gen 30 block 93 
 3247967.839407 gen 30 block 35 
 3248629.759137 gen 30 block 75 
 3248757.745159 gen 30 block 18 
 3249902.275430 gen 30 block 13 
 3248533.008331 gen 30 block 42 
 3248066.094405 gen 30 block 37 
 3247981.943790 gen 30 block 23 
 3247982.188835 gen 30 block 30 
 3247983.621243 gen 30 block 20 
 3247975.681948 gen 30 block 25 
 3247984.018526 gen 30 block 32 
 3248513.296413 gen 30 block 56 
 3247965.826634 gen 30 block 44 
 3247983.905994 gen 30 block 82 
 3248524.002489 gen 30 block 64 
 3248095.004236 gen 30 block 19 
 3247970.718924 gen 30 block 79 
 3247984.451663 gen 30 block 71 
 3248450.914486 gen 30 block 40 
 3252439.267783 gen 30 block 59 
 3247976.247916 gen 30 block 14 
 3248792.962874 gen 30 block 94 
 3247984.252400 gen 30 block 21 
 3248745.860500 gen 30 block 16 
 3252591.602289 gen 30 block 68 
 3248005.097327 gen 30 block 43 
 3247986.796296 gen 30 block 38 
 3247964.674590 gen 30 block 45 
 3248200.997821 gen 30 block 91 
 3247966.992716 gen 30 block 4 
 3248193.702738 gen 30 block 8 
 3247989.868863 gen 30 block 1 
 3248289.255174 gen 30 block 98 
 3247970.966539 gen 30 block 53 
 3248135.634990 gen 30 block 62 
 3247970.395770 gen 30 block 0 
 3250703.768871 gen 30 block 76 
 3247980.266361 gen 30 block 50 
 3247976.721515 gen 30 block 65 
 3249156.031456 gen 30 block 73 
 3248233.816792 gen 30 block 85 
 3247984.309631 gen 30 block 88 
 3248051.503910 gen 30 block 7 
 3248680.746917 gen 30 block 9 
 3248062.981992 gen 30 block 26 
 3250091.519908 gen 30 block 31 
 3248183.484149 gen 30 block 96 
 3247983.726538 gen 30 block 33 
 3247982.871628 gen 30 block 28 
 3248016.793076 gen 30 block 6 
 3247965.783834 gen 30 block 99 
 3248452.564709 gen 30 block 3 
 3248026.402892 gen 30 block 2 
 3247984.562885 gen 30 block 97 
 3248223.073024 gen 31 block 57 
 3248104.562864 gen 31 block 63 
 3247993.231136 gen 31 block 67 
 3247974.086141 gen 31 block 69 
 3248227.018796 gen 31 block 10 
 3248494.530185 gen 31 block 58 
 3248122.047601 gen 31 block 5 
 3248556.588393 gen 31 block 11 
 3248049.313495 gen 31 block 80 
 3248015.666262 gen 31 block 70 
 3248217.503373 gen 31 block 66 
 3249119.755607 gen 31 block 22 
 3248089.063095 gen 31 block 86 
 3248634.095475 gen 31 block 90 
 3248582.054061 gen 31 block 72 
 3249902.275430 gen 31 block 13 
 3248012.679690 gen 31 block 51 
 3247981.397846 gen 31 block 81 
 3248109.702331 gen 31 block 92 
 3247967.839407 gen 31 block 35 
 3248600.913427 gen 31 block 27 
 3248436.494398 gen 31 block 93 
 3248150.016399 gen 31 block 15 
 3247988.326695 gen 31 block 55 
 3248204.140220 gen 31 block 39 
 3248757.745159 gen 31 block 18 
 3247966.161945 gen 31 block 89 
 3248066.094405 gen 31 block 37 
 3247975.184800 gen 31 block 95 
 3247969.457262 gen 31 block 17 
 3248181.288371 gen 31 block 29 
 3251282.520987 gen 31 block 54 
 3248533.008331 gen 31 block 42 
 3248156.732085 gen 31 block 60 
 3248309.355897 gen 31 block 78 
 3248050.525562 gen 31 block 41 
 3247983.621243 gen 31 block 20 
 3248115.229660 gen 31 block 12 
 3247965.826634 gen 31 block 44 
 3248030.226644 gen 31 block 24 
 3247981.625735 gen 31 block 34 
 3247981.617913 gen 31 block 46 
 3248721.742804 gen 31 block 77 
 3247979.797114 gen 31 block 83 
 3248079.800721 gen 31 block 36 
 3248524.002489 gen 31 block 64 
 3248252.689718 gen 31 block 48 
 3247981.331473 gen 31 block 87 
 3250933.735776 gen 31 block 61 
 3248094.153267 gen 31 block 74 
 3248036.120404 gen 31 block 84 
 3247976.676179 gen 31 block 47 
 3248626.920516 gen 31 block 75 
 3247981.943790 gen 31 block 23 
 3247982.188835 gen 31 block 30 
 3248220.569079 gen 31 block 49 
 3247984.018526 gen 31 block 32 
 3247975.681948 gen 31 block 25 
 3248124.269964 gen 31 block 52 
 3247983.905994 gen 31 block 82 
 3248095.004236 gen 31 block 19 
 3248745.860500 gen 31 block 16 
 3248450.914486 gen 31 block 40 
 3247984.451663 gen 31 block 71 
