 2932403.873572 gen 15 block 34 
 2934813.972591 gen 15 block 75 
 2932052.900031 gen 15 block 29 
 2931961.563838 gen 15 block 90 
 2933739.912105 gen 15 block 92 
 2932286.402764 gen 15 block 93 
 2932064.719481 gen 15 block 63 
 2934236.398636 gen 15 block 78 
 2931994.888649 gen 15 block 12 
 2932222.576911 gen 15 block 32 
 2932686.939134 gen 15 block 15 
 2932108.415859 gen 15 block 58 
 2932514.571038 gen 15 block 49 
 2931952.730073 gen 15 block 35 
 2932075.712824 gen 15 block 48 
 2931985.973960 gen 15 block 20 
 2931986.151100 gen 15 block 36 
 2931943.528109 gen 15 block 84 
 2932531.680083 gen 15 block 69 
 2932030.301098 gen 15 block 13 
 2933798.043847 gen 15 block 42 
 2932429.435904 gen 15 block 37 
 2932005.912260 gen 15 block 22 
 2931979.850346 gen 15 block 81 
 2933207.657116 gen 15 block 54 
 2932136.545586 gen 15 block 44 
 2933387.872904 gen 15 block 17 
 2932382.970245 gen 15 block 23 
 2932127.176621 gen 15 block 86 
 2932193.624794 gen 15 block 64 
 2932775.323663 gen 15 block 83 
 2931964.790190 gen 15 block 87 
 2934246.581339 gen 15 block 66 
 2932107.360073 gen 15 block 25 
 2932064.980037 gen 15 block 39 
 2932210.695465 gen 15 block 61 
 2934052.870950 gen 15 block 74 
 2932156.709927 gen 15 block 30 
 2932406.452701 gen 15 block 72 
 2932975.060102 gen 15 block 77 
 2931973.926452 gen 15 block 57 
 2932449.273686 gen 15 block 24 
 2932058.928904 gen 15 block 89 
 2932091.860038 gen 15 block 95 
 2932366.532182 gen 15 block 5 
 2931967.750494 gen 15 block 82 
 2932151.840708 gen 15 block 79 
 2933442.657113 gen 15 block 19 
 2932029.538905 gen 15 block 14 
 2933216.520726 gen 15 block 71 
 2931991.254208 gen 15 block 68 
 2932536.176741 gen 15 block 56 
 2932769.459768 gen 15 block 59 
 2933202.789339 gen 15 block 94 
 2931978.238957 gen 15 block 21 
 2932219.504838 gen 15 block 8 
 2932834.806577 gen 15 block 16 
 2931997.471168 gen 15 block 91 
 2931949.706426 gen 15 block 43 
 2932763.687637 gen 15 block 1 
 2934034.928974 gen 15 block 38 
 2932131.151535 gen 15 block 45 
 2931947.112181 gen 15 block 40 
 2931942.181514 gen 15 block 4 
 2933632.987836 gen 15 block 6 
 2934365.319149 gen 15 block 98 
 2931942.838952 gen 15 block 76 
 2932530.560424 gen 15 block 7 
 2931963.914437 gen 15 block 99 
 2934245.465414 gen 15 block 0 
 2932310.539060 gen 15 block 73 
 2931938.514607 gen 15 block 31 
 2932465.427275 gen 15 block 96 
 2932073.550623 gen 15 block 53 
 2932085.988236 gen 15 block 33 
 2934365.498169 gen 15 block 50 
 2933171.798197 gen 15 block 9 
 2931974.904756 gen 15 block 62 
 2934313.460384 gen 15 block 65 
 2933677.162117 gen 15 block 88 
 2932983.153777 gen 15 block 85 
 2934182.950677 gen 15 block 26 
 2932039.732179 gen 15 block 28 
 2932238.009076 gen 15 block 3 
 2932463.633272 gen 15 block 2 
 2932399.447695 gen 15 block 97 
 2931956.456449 gen 16 block 51 
 2931929.411866 gen 16 block 55 
 2932210.695465 gen 16 block 61 
 2932064.719481 gen 16 block 63 
 2932219.099688 gen 16 block 67 
 2931943.528109 gen 16 block 84 
 2932005.912260 gen 16 block 22 
 2932193.624794 gen 16 block 64 
 2933387.872904 gen 16 block 17 
 2932039.683287 gen 16 block 10 
 2931964.790190 gen 16 block 87 
 2933448.976572 gen 16 block 18 
 2932127.176621 gen 16 block 86 
 2934236.398636 gen 16 block 78 
 2932498.085096 gen 16 block 92 
 2933309.351380 gen 16 block 70 
 2934246.581339 gen 16 block 66 
 2931961.563838 gen 16 block 90 
 2932221.331820 gen 16 block 72 
 2932203.990745 gen 16 block 11 
 2934052.870950 gen 16 block 74 
 2931952.730073 gen 16 block 35 
 2931963.274000 gen 16 block 57 
 2932286.402764 gen 16 block 93 
 2932116.783655 gen 16 block 27 
 2932108.415859 gen 16 block 58 
 2932064.980037 gen 16 block 39 
 2932382.970245 gen 16 block 23 
 2932079.189973 gen 16 block 80 
 2932030.301098 gen 16 block 13 
 2932058.928904 gen 16 block 89 
 2931985.973960 gen 16 block 20 
 2932091.860038 gen 16 block 95 
 2932156.709927 gen 16 block 30 
 2932090.929746 gen 16 block 41 
 2931967.807176 gen 16 block 25 
 2933207.657116 gen 16 block 54 
 2932429.435904 gen 16 block 37 
 2932367.140471 gen 16 block 60 
 2933798.043847 gen 16 block 42 
 2932052.900031 gen 16 block 29 
 2932222.576911 gen 16 block 32 
 2932686.939134 gen 16 block 15 
 2931979.850346 gen 16 block 81 
 2931994.888649 gen 16 block 12 
 2932136.545586 gen 16 block 44 
 2932449.273686 gen 16 block 24 
 2934813.972591 gen 16 block 75 
 2932531.680083 gen 16 block 69 
 2932514.571038 gen 16 block 49 
 2932403.873572 gen 16 block 34 
 2932051.189785 gen 16 block 47 
 2933110.397942 gen 16 block 46 
 2932399.150155 gen 16 block 52 
 2932975.060102 gen 16 block 77 
 2931942.329443 gen 16 block 83 
 2931986.151100 gen 16 block 36 
 2932075.712824 gen 16 block 48 
 2932218.663513 gen 16 block 5 
 2931967.750494 gen 16 block 82 
 2933442.657113 gen 16 block 19 
 2932151.840708 gen 16 block 79 
 2932029.538905 gen 16 block 14 
 2933216.520726 gen 16 block 71 
 2932354.545598 gen 16 block 94 
 2932769.459768 gen 16 block 59 
 2931997.471168 gen 16 block 91 
 2932219.504838 gen 16 block 8 
 2931978.238957 gen 16 block 21 
 2932393.139387 gen 16 block 16 
 2932763.687637 gen 16 block 1 
 2934034.928974 gen 16 block 38 
 2931944.115497 gen 16 block 43 
 2932536.176741 gen 16 block 56 
 2932073.653751 gen 16 block 45 
 2931947.112181 gen 16 block 40 
 2931991.254208 gen 16 block 68 
 2934365.319149 gen 16 block 98 
 2931942.181514 gen 16 block 4 
 2931971.135527 gen 16 block 33 
 2934313.460384 gen 16 block 65 
 2932465.427275 gen 16 block 96 
 2932983.153777 gen 16 block 85 
 2934245.465414 gen 16 block 0 
 2931942.838952 gen 16 block 76 
 2934182.950677 gen 16 block 26 
 2934365.498169 gen 16 block 50 
 2931938.514607 gen 16 block 31 
 2932006.094040 gen 16 block 7 
 2932310.539060 gen 16 block 73 
 2933677.162117 gen 16 block 88 
 2931950.082081 gen 16 block 62 
 2932039.732179 gen 16 block 28 
 2931963.914437 gen 16 block 99 
 2932073.550623 gen 16 block 53 
 2933171.798197 gen 16 block 9 
 2932048.563263 gen 16 block 6 
 2932238.009076 gen 16 block 3 
 2932463.633272 gen 16 block 2 
 2932399.447695 gen 16 block 97 
 2932498.085096 gen 17 block 92 
 2931943.528109 gen 17 block 84 
 2932116.783655 gen 17 block 27 
 2931952.730073 gen 17 block 35 
 2932079.189973 gen 17 block 80 
 2932044.030653 gen 17 block 11 
 2932039.683287 gen 17 block 10 
 2932219.504838 gen 17 block 8 
 2932119.150448 gen 17 block 34 
 2932013.737312 gen 17 block 23 
 2933110.397942 gen 17 block 46 
 2933448.976572 gen 17 block 18 
 2932218.663513 gen 17 block 5 
 2932763.687637 gen 17 block 1 
 2932064.980037 gen 17 block 39 
 2933798.043847 gen 17 block 42 
 2932005.912260 gen 17 block 22 
 2931954.927214 gen 17 block 87 
 2932686.939134 gen 17 block 15 
 2932399.150155 gen 17 block 52 
 2932064.719481 gen 17 block 63 
 2932100.009431 gen 17 block 67 
 2932090.929746 gen 17 block 41 
 2931967.807176 gen 17 block 25 
 2932052.900031 gen 17 block 29 
 2932030.301098 gen 17 block 13 
 2933387.872904 gen 17 block 17 
 2932156.709927 gen 17 block 30 
 2933207.657116 gen 17 block 54 
 2932051.189785 gen 17 block 47 
 2932221.331820 gen 17 block 72 
 2931994.417915 gen 17 block 37 
 2931956.456449 gen 17 block 51 
 2931929.411866 gen 17 block 55 
 2932216.117450 gen 17 block 69 
 2932108.415859 gen 17 block 58 
 2931986.151100 gen 17 block 36 
 2932210.695465 gen 17 block 61 
 2932449.273686 gen 17 block 24 
 2931961.563838 gen 17 block 90 
 2932127.176621 gen 17 block 86 
 2932136.545586 gen 17 block 44 
 2931963.274000 gen 17 block 57 
 2931985.973960 gen 17 block 20 
 2931994.888649 gen 17 block 12 
 2933262.171518 gen 17 block 78 
 2932075.712824 gen 17 block 48 
 2932940.509205 gen 17 block 70 
 2934246.581339 gen 17 block 66 
 2932222.576911 gen 17 block 32 
 2932367.140471 gen 17 block 60 
 2931979.850346 gen 17 block 81 
 2932975.060102 gen 17 block 77 
 2932286.402764 gen 17 block 93 
 2931959.757272 gen 17 block 95 
 2932193.624794 gen 17 block 64 
 2932058.928904 gen 17 block 89 
 2931942.329443 gen 17 block 83 
 2934052.870950 gen 17 block 74 
 2932151.840708 gen 17 block 79 
 2932029.538905 gen 17 block 14 
 2932073.653751 gen 17 block 45 
 2932769.459768 gen 17 block 59 
 2931967.750494 gen 17 block 82 
 2933216.520726 gen 17 block 71 
 2932393.139387 gen 17 block 16 
 2932731.932108 gen 17 block 19 
 2932536.176741 gen 17 block 56 
 2931978.238957 gen 17 block 21 
 2931930.334606 gen 17 block 91 
 2932092.709451 gen 17 block 75 
 2932514.571038 gen 17 block 49 
 2931991.254208 gen 17 block 68 
 2934034.928974 gen 17 block 38 
 2934365.319149 gen 17 block 98 
 2931947.112181 gen 17 block 40 
 2931942.181514 gen 17 block 4 
 2932354.545598 gen 17 block 94 
 2931944.115497 gen 17 block 43 
 2933677.162117 gen 17 block 88 
 2931938.514607 gen 17 block 31 
 2934182.950677 gen 17 block 26 
 2932006.094040 gen 17 block 7 
 2931942.838952 gen 17 block 76 
 2932983.153777 gen 17 block 85 
 2934313.460384 gen 17 block 65 
 2934365.498169 gen 17 block 50 
 2931971.135527 gen 17 block 33 
 2931963.914437 gen 17 block 99 
 2931966.923483 gen 17 block 3 
 2932465.427275 gen 17 block 96 
 2932039.732179 gen 17 block 28 
 2932073.550623 gen 17 block 53 
 2931950.082081 gen 17 block 62 
 2933171.798197 gen 17 block 9 
 2932048.563263 gen 17 block 6 
 2933714.879710 gen 17 block 0 
 2932310.539060 gen 17 block 73 
 2932463.633272 gen 17 block 2 
 2932399.447695 gen 17 block 97 
 2932064.719481 gen 18 block 63 
 2932210.695465 gen 18 block 61 
 2932090.929746 gen 18 block 41 
 2931929.411866 gen 18 block 55 
 2932092.709451 gen 18 block 75 
 2931956.456449 gen 18 block 51 
 2932051.189785 gen 18 block 47 
 2932100.009431 gen 18 block 67 
 2932193.624794 gen 18 block 64 
 2932108.415859 gen 18 block 58 
 2932514.571038 gen 18 block 49 
 2932116.783655 gen 18 block 27 
 2932399.150155 gen 18 block 52 
 2932039.683287 gen 18 block 10 
 2933262.171518 gen 18 block 78 
 2932901.405539 gen 18 block 17 
 2932940.509205 gen 18 block 70 
 2931943.528109 gen 18 block 84 
 2932221.331820 gen 18 block 72 
 2931954.927214 gen 18 block 87 
 2934052.870950 gen 18 block 74 
 2931961.563838 gen 18 block 90 
 2934246.581339 gen 18 block 66 
 2932013.737312 gen 18 block 23 
 2931978.238957 gen 18 block 21 
 2932216.117450 gen 18 block 69 
 2932044.030653 gen 18 block 11 
 2932536.176741 gen 18 block 56 
 2932367.140471 gen 18 block 60 
 2932127.176621 gen 18 block 86 
 2933448.976572 gen 18 block 18 
 2932058.928904 gen 18 block 89 
 2931952.730073 gen 18 block 35 
 2931963.274000 gen 18 block 57 
 2932156.709927 gen 18 block 30 
 2932393.139387 gen 18 block 16 
 2931942.329443 gen 18 block 83 
 2931967.807176 gen 18 block 25 
 2932769.459768 gen 18 block 59 
 2932052.900031 gen 18 block 29 
 2932030.301098 gen 18 block 13 
 2932073.653751 gen 18 block 45 
 2933207.657116 gen 18 block 54 
 2932286.402764 gen 18 block 93 
 2932029.538905 gen 18 block 14 
 2932498.085096 gen 18 block 92 
 2932222.576911 gen 18 block 32 
 2933216.520726 gen 18 block 71 
 2933110.397942 gen 18 block 46 
 2931994.417915 gen 18 block 37 
 2931947.112181 gen 18 block 40 
 2932218.663513 gen 18 block 5 
 2931979.850346 gen 18 block 81 
 2932731.932108 gen 18 block 19 
 2931994.888649 gen 18 block 12 
 2933798.043847 gen 18 block 42 
 2931967.750494 gen 18 block 82 
 2932079.189973 gen 18 block 80 
 2931985.973960 gen 18 block 20 
 2932151.840708 gen 18 block 79 
 2931959.757272 gen 18 block 95 
 2932136.545586 gen 18 block 44 
 2931944.115497 gen 18 block 43 
 2932119.150448 gen 18 block 34 
 2934034.928974 gen 18 block 38 
 2932064.980037 gen 18 block 39 
 2931991.254208 gen 18 block 68 
 2932005.912260 gen 18 block 22 
 2932354.545598 gen 18 block 94 
 2932623.530242 gen 18 block 77 
 2931930.334606 gen 18 block 91 
 2932686.939134 gen 18 block 15 
 2932136.332213 gen 18 block 8 
 2932075.712824 gen 18 block 48 
 2932763.687637 gen 18 block 1 
 2931986.151100 gen 18 block 36 
 2932449.273686 gen 18 block 24 
 2932185.670052 gen 18 block 98 
 2931942.181514 gen 18 block 4 
 2932006.094040 gen 18 block 7 
 2932014.670578 gen 18 block 9 
 2934365.498169 gen 18 block 50 
 2932983.153777 gen 18 block 85 
 2931971.135527 gen 18 block 33 
 2932073.550623 gen 18 block 53 
 2934182.950677 gen 18 block 26 
 2932465.427275 gen 18 block 96 
 2931942.838952 gen 18 block 76 
 2932039.732179 gen 18 block 28 
 2931938.514607 gen 18 block 31 
 2932310.539060 gen 18 block 73 
 2933714.879710 gen 18 block 0 
 2934313.460384 gen 18 block 65 
 2931950.082081 gen 18 block 62 
 2931963.914437 gen 18 block 99 
 2933677.162117 gen 18 block 88 
 2932048.563263 gen 18 block 6 
 2931966.923483 gen 18 block 3 
 2932463.633272 gen 18 block 2 
 2932399.447695 gen 18 block 97 
 2932498.085096 gen 19 block 92 
 2931956.456449 gen 19 block 51 
 2931961.563838 gen 19 block 90 
 2932044.030653 gen 19 block 11 
 2932005.912260 gen 19 block 22 
 2934246.581339 gen 19 block 66 
 2932064.719481 gen 19 block 63 
 2932901.405539 gen 19 block 17 
 2932318.073184 gen 19 block 18 
 2932940.509205 gen 19 block 70 
 2932127.176621 gen 19 block 86 
 2931967.807176 gen 19 block 25 
 2931963.274000 gen 19 block 57 
 2931994.417915 gen 19 block 37 
 2932221.331820 gen 19 block 72 
 2931954.927214 gen 19 block 87 
 2932039.683287 gen 19 block 10 
 2931929.411866 gen 19 block 55 
 2934052.870950 gen 19 block 74 
 2931940.046626 gen 19 block 35 
 2932090.929746 gen 19 block 41 
 2932210.695465 gen 19 block 61 
 2932058.928904 gen 19 block 89 
 2932156.709927 gen 19 block 30 
 2932030.301098 gen 19 block 13 
 2932286.402764 gen 19 block 93 
 2931945.492335 gen 19 block 95 
 2932064.980037 gen 19 block 39 
 2931994.888649 gen 19 block 12 
 2932116.783655 gen 19 block 27 
 2932367.140471 gen 19 block 60 
 2932100.009431 gen 19 block 67 
 2932079.189973 gen 19 block 80 
 2932108.415859 gen 19 block 58 
 2932119.150448 gen 19 block 34 
 2932440.449868 gen 19 block 78 
 2932295.902870 gen 19 block 24 
 2931985.973960 gen 19 block 20 
 2932216.117450 gen 19 block 69 
 2932051.189785 gen 19 block 47 
 2933207.657116 gen 19 block 54 
 2933798.043847 gen 19 block 42 
 2932052.900031 gen 19 block 29 
 2932013.737312 gen 19 block 23 
 2933110.397942 gen 19 block 46 
 2931979.850346 gen 19 block 81 
 2932686.939134 gen 19 block 15 
 2932193.624794 gen 19 block 64 
 2931986.151100 gen 19 block 36 
 2931943.528109 gen 19 block 84 
 2931942.329443 gen 19 block 83 
 2932136.545586 gen 19 block 44 
 2932623.530242 gen 19 block 77 
 2932222.576911 gen 19 block 32 
 2932049.095788 gen 19 block 48 
 2932514.571038 gen 19 block 49 
 2932399.150155 gen 19 block 52 
 2932092.709451 gen 19 block 75 
 2932218.663513 gen 19 block 5 
 2932731.932108 gen 19 block 19 
 2932151.840708 gen 19 block 79 
 2931967.750494 gen 19 block 82 
 2932029.538905 gen 19 block 14 
 2932769.459768 gen 19 block 59 
 2931978.238957 gen 19 block 21 
 2932536.176741 gen 19 block 56 
 2933216.520726 gen 19 block 71 
 2932393.139387 gen 19 block 16 
 2932354.545598 gen 19 block 94 
 2934034.928974 gen 19 block 38 
 2931930.334606 gen 19 block 91 
 2932048.129224 gen 19 block 45 
 2932763.687637 gen 19 block 1 
 2931944.115497 gen 19 block 43 
 2931991.254208 gen 19 block 68 
 2931947.112181 gen 19 block 40 
 2932136.332213 gen 19 block 8 
 2931933.562791 gen 19 block 4 
 2932185.670052 gen 19 block 98 
 2932983.153777 gen 19 block 85 
 2934182.950677 gen 19 block 26 
 2931971.135527 gen 19 block 33 
 2931942.838952 gen 19 block 76 
 2934313.460384 gen 19 block 65 
 2932006.094040 gen 19 block 7 
 2932048.563263 gen 19 block 6 
 2931950.082081 gen 19 block 62 
 2932039.732179 gen 19 block 28 
 2932073.550623 gen 19 block 53 
 2933677.162117 gen 19 block 88 
 2931963.914437 gen 19 block 99 
 2932014.670578 gen 19 block 9 
 2933013.340114 gen 19 block 50 
 2931938.514607 gen 19 block 31 
 2932310.539060 gen 19 block 73 
 2933714.879710 gen 19 block 0 
 2932099.775345 gen 19 block 96 
 2931966.923483 gen 19 block 3 
 2932463.633272 gen 19 block 2 
 2932399.447695 gen 19 block 97 
 2932044.030653 gen 20 block 11 
 2932064.719481 gen 20 block 63 
 2931940.046626 gen 20 block 35 
 2932005.912260 gen 20 block 22 
 2932901.405539 gen 20 block 17 
 2931956.456449 gen 20 block 51 
 2933798.043847 gen 20 block 42 
 2932039.683287 gen 20 block 10 
 2932498.085096 gen 20 block 92 
 2932013.705424 gen 20 block 52 
 2934246.581339 gen 20 block 66 
 2931929.411866 gen 20 block 55 
 2932318.073184 gen 20 block 18 
 2932127.176621 gen 20 block 86 
 2932221.331820 gen 20 block 72 
 2931949.637413 gen 20 block 37 
 2931963.274000 gen 20 block 57 
 2932013.737312 gen 20 block 23 
 2932218.663513 gen 20 block 5 
 2932136.545586 gen 20 block 44 
 2932064.980037 gen 20 block 39 
 2932030.301098 gen 20 block 13 
 2932116.783655 gen 20 block 27 
 2932092.709451 gen 20 block 75 
 2932058.928904 gen 20 block 89 
 2931985.973960 gen 20 block 20 
 2931945.492335 gen 20 block 95 
 2932100.009431 gen 20 block 67 
 2932079.189973 gen 20 block 80 
 2931943.528109 gen 20 block 84 
 2933207.657116 gen 20 block 54 
 2932940.509205 gen 20 block 70 
 2932367.140471 gen 20 block 60 
 2932440.449868 gen 20 block 78 
 2932090.929746 gen 20 block 41 
 2932108.415859 gen 20 block 58 
 2932052.900031 gen 20 block 29 
 2932763.687637 gen 20 block 1 
 2931994.888649 gen 20 block 12 
 2932156.709927 gen 20 block 30 
 2932186.031370 gen 20 block 24 
 2932286.402764 gen 20 block 93 
 2932686.939134 gen 20 block 15 
 2931961.563838 gen 20 block 90 
 2932119.150448 gen 20 block 34 
 2931967.807176 gen 20 block 25 
 2932734.988925 gen 20 block 46 
 2931979.850346 gen 20 block 81 
 2932216.117450 gen 20 block 69 
 2932210.695465 gen 20 block 61 
 2932623.530242 gen 20 block 77 
 2932051.189785 gen 20 block 47 
 2931927.673376 gen 20 block 83 
 2932222.576911 gen 20 block 32 
 2931986.151100 gen 20 block 36 
 2931932.901383 gen 20 block 64 
 2932049.095788 gen 20 block 48 
 2931954.927214 gen 20 block 87 
 2934052.870950 gen 20 block 74 
 2931962.570050 gen 20 block 82 
 2931942.258557 gen 20 block 79 
 2932731.932108 gen 20 block 19 
 2931980.257811 gen 20 block 14 
 2932769.459768 gen 20 block 59 
 2932393.139387 gen 20 block 16 
 2931978.238957 gen 20 block 21 
 2932354.545598 gen 20 block 94 
 2932536.176741 gen 20 block 56 
 2932667.760527 gen 20 block 38 
 2931947.112181 gen 20 block 40 
 2931944.115497 gen 20 block 43 
 2932136.332213 gen 20 block 8 
 2932028.325775 gen 20 block 45 
 2931991.254208 gen 20 block 68 
 2933216.520726 gen 20 block 71 
 2932514.571038 gen 20 block 49 
 2931930.334606 gen 20 block 91 
 2932185.670052 gen 20 block 98 
 2931933.562791 gen 20 block 4 
 2934038.510988 gen 20 block 65 
 2933677.162117 gen 20 block 88 
 2931938.514607 gen 20 block 31 
 2932310.539060 gen 20 block 73 
 2931971.135527 gen 20 block 33 
 2932039.732179 gen 20 block 28 
 2932006.094040 gen 20 block 7 
 2931950.082081 gen 20 block 62 
 2933013.340114 gen 20 block 50 
 2931942.838952 gen 20 block 76 
 2932983.153777 gen 20 block 85 
 2934182.950677 gen 20 block 26 
 2932014.670578 gen 20 block 9 
 2932073.550623 gen 20 block 53 
 2931964.638590 gen 20 block 0 
 2931963.914437 gen 20 block 99 
 2932099.775345 gen 20 block 96 
 2932048.563263 gen 20 block 6 
 2931945.035060 gen 20 block 3 
 2932251.202412 gen 20 block 2 
 2932399.447695 gen 20 block 97 
 2932100.009431 gen 21 block 67 
 2932051.189785 gen 21 block 47 
 2932079.189973 gen 21 block 80 
 2932514.571038 gen 21 block 49 
 2932044.030653 gen 21 block 11 
 2932498.085096 gen 21 block 92 
 2931932.901383 gen 21 block 64 
 2932623.530242 gen 21 block 77 
 2931940.046626 gen 21 block 35 
 2932064.719481 gen 21 block 63 
 2932108.415859 gen 21 block 58 
 2931954.927214 gen 21 block 87 
 2934246.581339 gen 21 block 66 
 2931949.637413 gen 21 block 37 
 2932686.939134 gen 21 block 15 
 2933798.043847 gen 21 block 42 
 2931956.456449 gen 21 block 51 
 2932013.705424 gen 21 block 52 
 2932221.331820 gen 21 block 72 
 2932030.301098 gen 21 block 13 
 2932367.140471 gen 21 block 60 
 2931967.807176 gen 21 block 25 
 2932218.663513 gen 21 block 5 
 2931929.411866 gen 21 block 55 
 2932116.783655 gen 21 block 27 
 2932136.545586 gen 21 block 44 
 2932064.980037 gen 21 block 39 
 2932318.073184 gen 21 block 18 
 2932901.405539 gen 21 block 17 
 2932092.709451 gen 21 block 75 
 2932127.176621 gen 21 block 86 
 2931979.850346 gen 21 block 81 
 2931994.888649 gen 21 block 12 
 2932156.709927 gen 21 block 30 
 2931927.673376 gen 21 block 83 
 2932440.449868 gen 21 block 78 
 2932090.929746 gen 21 block 41 
 2932940.509205 gen 21 block 70 
 2932052.900031 gen 21 block 29 
 2932222.576911 gen 21 block 32 
 2932119.150448 gen 21 block 34 
 2931985.973960 gen 21 block 20 
 2932734.988925 gen 21 block 46 
 2932210.695465 gen 21 block 61 
 2931963.274000 gen 21 block 57 
 2932286.402764 gen 21 block 93 
 2932039.683287 gen 21 block 10 
 2931943.528109 gen 21 block 84 
 2931945.492335 gen 21 block 95 
 2932013.737312 gen 21 block 23 
 2932216.117450 gen 21 block 69 
 2932058.928904 gen 21 block 89 
 2932005.912260 gen 21 block 22 
 2933207.657116 gen 21 block 54 
 2932049.095788 gen 21 block 48 
 2931986.151100 gen 21 block 36 
 2932186.031370 gen 21 block 24 
 2934052.870950 gen 21 block 74 
 2932536.176741 gen 21 block 56 
 2931978.238957 gen 21 block 21 
 2931942.258557 gen 21 block 79 
 2932769.459768 gen 21 block 59 
 2932731.932108 gen 21 block 19 
 2931980.257811 gen 21 block 14 
 2931991.254208 gen 21 block 68 
 2931962.570050 gen 21 block 82 
 2932393.139387 gen 21 block 16 
 2931944.115497 gen 21 block 43 
 2931930.334606 gen 21 block 91 
 2932667.760527 gen 21 block 38 
 2932028.325775 gen 21 block 45 
 2931947.112181 gen 21 block 40 
 2932136.332213 gen 21 block 8 
 2932763.687637 gen 21 block 1 
 2933216.520726 gen 21 block 71 
 2932354.545598 gen 21 block 94 
 2931933.562791 gen 21 block 4 
 2932185.670052 gen 21 block 98 
 2933677.162117 gen 21 block 88 
 2931938.514607 gen 21 block 31 
 2932310.539060 gen 21 block 73 
 2931950.082081 gen 21 block 62 
 2932983.153777 gen 21 block 85 
 2934038.510988 gen 21 block 65 
 2931961.563838 gen 21 block 90 
 2932006.094040 gen 21 block 7 
 2933013.340114 gen 21 block 50 
 2932014.670578 gen 21 block 9 
 2931971.135527 gen 21 block 33 
 2932099.775345 gen 21 block 96 
 2934182.950677 gen 21 block 26 
 2932039.732179 gen 21 block 28 
 2931964.638590 gen 21 block 0 
 2932073.550623 gen 21 block 53 
 2931963.914437 gen 21 block 99 
 2931942.838952 gen 21 block 76 
 2932048.563263 gen 21 block 6 
 2931945.035060 gen 21 block 3 
 2932251.202412 gen 21 block 2 
 2932399.447695 gen 21 block 97 
 2931928.832151 gen 22 block 17 
 2931928.216952 gen 22 block 63 
 2931935.623774 gen 22 block 39 
 2931946.934148 gen 22 block 77 
 2931949.430084 gen 22 block 51 
 2931943.832949 gen 22 block 67 
 2931927.544625 gen 22 block 24 
 2931951.412418 gen 22 block 78 
 2931931.494104 gen 22 block 66 
 2931929.411866 gen 22 block 55 
 2931930.086140 gen 22 block 92 
 2931946.482631 gen 22 block 86 
 2931931.548507 gen 22 block 81 
 2931929.220383 gen 22 block 90 
 2931935.332484 gen 22 block 75 
 2931944.279304 gen 22 block 57 
 2931927.886421 gen 22 block 44 
 2931931.239795 gen 22 block 5 
 2931927.563950 gen 22 block 11 
 2931928.458490 gen 22 block 10 
 2931939.552129 gen 22 block 42 
 2931928.030809 gen 22 block 72 
 2931940.046626 gen 22 block 35 
 2931931.586735 gen 22 block 18 
 2931938.497870 gen 22 block 13 
 2931927.657274 gen 22 block 15 
 2931932.086613 gen 22 block 30 
 2931928.885252 gen 22 block 89 
 2931930.929892 gen 22 block 70 
 2931927.663292 gen 22 block 27 
 2931927.875017 gen 22 block 37 
 2931928.959222 gen 22 block 60 
 2931932.399649 gen 22 block 20 
 2931969.597207 gen 22 block 41 
 2932051.189785 gen 22 block 47 
 2931954.028882 gen 22 block 12 
 2931933.191743 gen 22 block 93 
 2931927.674205 gen 22 block 95 
 2931931.421599 gen 22 block 58 
 2931927.601072 gen 22 block 34 
 2931928.275377 gen 22 block 61 
 2931927.932009 gen 22 block 29 
 2931933.729692 gen 22 block 52 
 2931927.673376 gen 22 block 83 
 2931930.855917 gen 22 block 87 
 2931945.081201 gen 22 block 54 
 2931930.907924 gen 22 block 49 
 2931927.788690 gen 22 block 46 
 2931930.344824 gen 22 block 84 
 2931932.630880 gen 22 block 36 
 2931932.672028 gen 22 block 32 
 2931928.187083 gen 22 block 22 
 2931928.889422 gen 22 block 23 
 2931942.802655 gen 22 block 48 
 2931931.096301 gen 22 block 64 
 2931928.385243 gen 22 block 25 
 2931928.797319 gen 22 block 74 
 2931942.258557 gen 22 block 79 
 2931938.671144 gen 22 block 82 
 2931927.678176 gen 22 block 19 
 2931927.528768 gen 22 block 14 
 2931927.522114 gen 22 block 71 
 2931940.731553 gen 22 block 8 
 2931929.639813 gen 22 block 94 
 2931933.120626 gen 22 block 68 
 2931927.581502 gen 22 block 59 
 2931937.519332 gen 22 block 56 
 2931936.483115 gen 22 block 21 
 2931930.334606 gen 22 block 91 
 2931933.965605 gen 22 block 16 
 2931928.614760 gen 22 block 43 
 2931927.862545 gen 22 block 38 
 2931928.210228 gen 22 block 45 
 2931927.554258 gen 22 block 80 
 2931928.096957 gen 22 block 1 
 2931931.715995 gen 22 block 40 
 2931932.943740 gen 22 block 69 
 2931927.894643 gen 22 block 98 
 2931932.433683 gen 22 block 4 
 2931929.577934 gen 22 block 7 
 2931935.857366 gen 22 block 76 
 2931928.100014 gen 22 block 31 
 2931927.863320 gen 22 block 6 
 2931928.282149 gen 22 block 73 
 2931930.896535 gen 22 block 99 
 2931954.705425 gen 22 block 33 
 2931928.910982 gen 22 block 50 
 2931935.760296 gen 22 block 53 
 2931927.831090 gen 22 block 85 
 2931929.061624 gen 22 block 9 
 2931935.218321 gen 22 block 0 
