 2931927.842970 gen 19 block 24 
 2931927.507628 gen 19 block 54 
 2931927.675514 gen 19 block 69 
 2931927.514799 gen 19 block 46 
 2931927.510938 gen 19 block 36 
 2931927.506001 gen 19 block 83 
 2931927.779411 gen 19 block 77 
 2931928.009093 gen 19 block 48 
 2931927.532162 gen 19 block 74 
 2931927.506020 gen 19 block 90 
 2931927.507207 gen 19 block 61 
 2931927.505758 gen 19 block 13 
 2931927.925600 gen 19 block 84 
 2931927.827711 gen 19 block 70 
 2931927.508071 gen 19 block 64 
 2931927.691753 gen 19 block 58 
 2931928.255903 gen 19 block 87 
 2931928.898847 gen 19 block 75 
 2931929.628800 gen 19 block 55 
 2931927.810304 gen 19 block 23 
 2931928.766711 gen 19 block 37 
 2931928.048545 gen 19 block 93 
 2931927.524131 gen 19 block 35 
 2931927.509991 gen 19 block 25 
 2931927.516160 gen 19 block 30 
 2931927.507517 gen 19 block 81 
 2931927.929597 gen 19 block 78 
 2931927.507524 gen 19 block 52 
 2931927.555701 gen 19 block 42 
 2931927.686252 gen 19 block 67 
 2931927.668434 gen 19 block 18 
 2931927.588315 gen 19 block 11 
 2931927.547323 gen 19 block 49 
 2931946.034489 gen 19 block 44 
 2931930.868033 gen 19 block 20 
 2931927.560370 gen 19 block 32 
 2931929.322990 gen 19 block 59 
 2931927.544554 gen 19 block 47 
 2931927.552581 gen 19 block 16 
 2931927.639773 gen 19 block 56 
 2931927.533987 gen 19 block 82 
 2931927.582902 gen 19 block 71 
 2931927.596337 gen 19 block 68 
 2931927.558049 gen 19 block 19 
 2931927.507505 gen 19 block 94 
 2931930.216796 gen 19 block 21 
 2931927.719307 gen 19 block 91 
 2931927.524673 gen 19 block 14 
 2931927.568411 gen 19 block 79 
 2931927.511261 gen 19 block 43 
 2931927.517733 gen 19 block 40 
 2931927.522906 gen 19 block 45 
 2931927.507059 gen 19 block 38 
 2931928.761209 gen 19 block 98 
 2931927.557218 gen 19 block 4 
 2931927.513751 gen 19 block 8 
 2931927.713613 gen 19 block 1 
 2931927.593720 gen 19 block 62 
 2931927.715925 gen 19 block 65 
 2931927.813721 gen 19 block 88 
 2931927.592531 gen 19 block 85 
 2931927.530915 gen 19 block 26 
 2931927.506840 gen 19 block 31 
 2931927.844154 gen 19 block 7 
 2931931.549192 gen 19 block 0 
 2931927.520581 gen 19 block 28 
 2931927.896930 gen 19 block 33 
 2931934.249274 gen 19 block 50 
 2931928.328119 gen 19 block 99 
 2931927.505918 gen 19 block 96 
 2931927.824561 gen 19 block 53 
 2931927.738208 gen 19 block 6 
 2931927.542881 gen 19 block 76 
 2931927.513836 gen 19 block 73 
 2931927.581018 gen 19 block 9 
 2931928.080357 gen 19 block 3 
 2931928.244802 gen 19 block 2 
 2931927.538464 gen 19 block 97 
 2931927.548628 gen 20 block 5 
 2931927.505734 gen 20 block 57 
 2931927.641026 gen 20 block 63 
 2931928.008324 gen 20 block 41 
 2931932.876140 gen 20 block 51 
 2931936.072855 gen 20 block 17 
 2931927.513736 gen 20 block 29 
 2931927.675514 gen 20 block 69 
 2931927.825296 gen 20 block 66 
 2931927.507207 gen 20 block 61 
 2931927.517316 gen 20 block 22 
 2931927.506020 gen 20 block 90 
 2931927.528078 gen 20 block 27 
 2931927.547323 gen 20 block 49 
 2931927.925688 gen 20 block 15 
 2931927.929597 gen 20 block 78 
 2931927.507628 gen 20 block 54 
 2931927.509991 gen 20 block 25 
 2931927.505828 gen 20 block 72 
 2931927.588315 gen 20 block 11 
 2931927.566532 gen 20 block 86 
 2931927.544554 gen 20 block 47 
 2931927.505894 gen 20 block 92 
 2931927.508071 gen 20 block 64 
 2931927.510938 gen 20 block 36 
 2931927.827711 gen 20 block 70 
 2931927.506001 gen 20 block 83 
 2931928.766711 gen 20 block 37 
 2931927.639773 gen 20 block 56 
 2931927.532162 gen 20 block 74 
 2931927.810304 gen 20 block 23 
 2931939.284900 gen 20 block 80 
 2931928.898847 gen 20 block 75 
 2931927.582902 gen 20 block 71 
 2931927.779411 gen 20 block 77 
 2931927.691753 gen 20 block 58 
 2931927.568411 gen 20 block 79 
 2931928.009093 gen 20 block 48 
 2931927.505758 gen 20 block 13 
 2931927.522828 gen 20 block 39 
 2931927.925600 gen 20 block 84 
 2931927.655511 gen 20 block 34 
 2931928.255903 gen 20 block 87 
 2931927.522906 gen 20 block 45 
 2931927.505702 gen 20 block 60 
 2931927.555701 gen 20 block 42 
 2931934.399162 gen 20 block 10 
 2931927.686252 gen 20 block 67 
 2931927.524673 gen 20 block 14 
 2931927.514799 gen 20 block 46 
 2931927.668434 gen 20 block 18 
 2931929.322990 gen 20 block 59 
 2931927.538345 gen 20 block 89 
 2931929.628800 gen 20 block 55 
 2931927.517733 gen 20 block 40 
 2931927.842970 gen 20 block 24 
 2931946.034489 gen 20 block 44 
 2931927.511261 gen 20 block 43 
 2931927.506814 gen 20 block 12 
 2931927.516160 gen 20 block 30 
 2931930.216796 gen 20 block 21 
 2931927.789827 gen 20 block 95 
 2931927.524131 gen 20 block 35 
 2931927.552581 gen 20 block 16 
 2931927.507517 gen 20 block 81 
 2931927.507505 gen 20 block 94 
 2931927.507524 gen 20 block 52 
 2931927.596337 gen 20 block 68 
 2931928.048545 gen 20 block 93 
 2931927.558049 gen 20 block 19 
 2931930.868033 gen 20 block 20 
 2931927.533987 gen 20 block 82 
 2931927.560370 gen 20 block 32 
 2931927.507059 gen 20 block 38 
 2931927.719307 gen 20 block 91 
 2931928.761209 gen 20 block 98 
 2931927.557218 gen 20 block 4 
 2931927.513751 gen 20 block 8 
 2931927.713613 gen 20 block 1 
 2931927.593720 gen 20 block 62 
 2931927.896930 gen 20 block 33 
 2931927.715925 gen 20 block 65 
 2931927.520581 gen 20 block 28 
 2931934.249274 gen 20 block 50 
 2931927.824561 gen 20 block 53 
 2931927.530915 gen 20 block 26 
 2931927.592531 gen 20 block 85 
 2931927.506840 gen 20 block 31 
 2931927.542881 gen 20 block 76 
 2931927.813721 gen 20 block 88 
 2931927.513836 gen 20 block 73 
 2931927.844154 gen 20 block 7 
 2931927.581018 gen 20 block 9 
 2931927.738208 gen 20 block 6 
 2931927.505918 gen 20 block 96 
 2931928.328119 gen 20 block 99 
 2931931.549192 gen 20 block 0 
 2931928.080357 gen 20 block 3 
 2931928.244802 gen 20 block 2 
 2931927.538464 gen 20 block 97 
 2931927.505734 gen 21 block 57 
 2931927.641026 gen 21 block 63 
 2931927.505894 gen 21 block 92 
 2931927.514799 gen 21 block 46 
 2931927.825296 gen 21 block 66 
 2931932.876140 gen 21 block 51 
 2931939.284900 gen 21 block 80 
 2931927.505702 gen 21 block 60 
 2931934.399162 gen 21 block 10 
 2931927.548628 gen 21 block 5 
 2931927.522828 gen 21 block 39 
 2931928.009093 gen 21 block 48 
 2931927.925688 gen 21 block 15 
 2931927.513736 gen 21 block 29 
 2931927.506001 gen 21 block 83 
 2931927.517937 gen 21 block 34 
 2931927.605688 gen 21 block 41 
 2931927.528078 gen 21 block 27 
 2931927.505828 gen 21 block 72 
 2931927.506814 gen 21 block 12 
 2931927.872584 gen 21 block 17 
 2931927.506319 gen 21 block 86 
 2931927.517316 gen 21 block 22 
 2931927.538345 gen 21 block 89 
 2931927.675514 gen 21 block 69 
 2931927.789827 gen 21 block 95 
 2931927.507628 gen 21 block 54 
 2931927.842970 gen 21 block 24 
 2931927.510938 gen 21 block 36 
 2931927.779411 gen 21 block 77 
 2931927.507207 gen 21 block 61 
 2931927.506251 gen 21 block 67 
 2931927.505758 gen 21 block 13 
 2931927.637138 gen 21 block 70 
 2931927.544443 gen 21 block 58 
 2931927.507524 gen 21 block 52 
 2931927.532162 gen 21 block 74 
 2931927.506020 gen 21 block 90 
 2931927.749382 gen 21 block 55 
 2931927.925600 gen 21 block 84 
 2931927.508071 gen 21 block 64 
 2931927.524131 gen 21 block 35 
 2931927.929597 gen 21 block 78 
 2931928.048545 gen 21 block 93 
 2931927.779098 gen 21 block 23 
 2931928.766711 gen 21 block 37 
 2931927.629991 gen 21 block 87 
 2931927.507517 gen 21 block 81 
 2931927.588315 gen 21 block 11 
 2931927.509991 gen 21 block 25 
 2931927.524109 gen 21 block 75 
 2931927.555701 gen 21 block 42 
 2931927.516160 gen 21 block 30 
 2931927.668434 gen 21 block 18 
 2931927.564348 gen 21 block 44 
 2931928.611182 gen 21 block 20 
 2931927.560370 gen 21 block 32 
 2931927.533987 gen 21 block 82 
 2931927.558049 gen 21 block 19 
 2931927.582902 gen 21 block 71 
 2931927.639773 gen 21 block 56 
 2931927.596337 gen 21 block 68 
 2931927.719307 gen 21 block 91 
 2931927.515458 gen 21 block 59 
 2931927.507505 gen 21 block 94 
 2931927.547323 gen 21 block 49 
 2931927.568411 gen 21 block 79 
 2931930.216796 gen 21 block 21 
 2931927.524673 gen 21 block 14 
 2931927.507059 gen 21 block 38 
 2931927.511261 gen 21 block 43 
 2931927.513590 gen 21 block 16 
 2931927.517733 gen 21 block 40 
 2931927.522906 gen 21 block 45 
 2931927.544554 gen 21 block 47 
 2931927.557218 gen 21 block 4 
 2931927.513751 gen 21 block 8 
 2931928.761209 gen 21 block 98 
 2931927.713613 gen 21 block 1 
 2931934.249274 gen 21 block 50 
 2931927.844154 gen 21 block 7 
 2931927.513836 gen 21 block 73 
 2931927.542881 gen 21 block 76 
 2931927.593720 gen 21 block 62 
 2931927.506031 gen 21 block 65 
 2931927.592531 gen 21 block 85 
 2931927.824561 gen 21 block 53 
 2931927.813721 gen 21 block 88 
 2931927.581018 gen 21 block 9 
 2931927.530915 gen 21 block 26 
 2931927.506840 gen 21 block 31 
 2931927.520581 gen 21 block 28 
 2931927.653742 gen 21 block 33 
 2931927.738208 gen 21 block 6 
 2931928.328119 gen 21 block 99 
 2931927.505918 gen 21 block 96 
 2931928.080357 gen 21 block 3 
 2931927.575893 gen 21 block 0 
 2931928.244802 gen 21 block 2 
 2931927.538464 gen 21 block 97 
 2931927.505734 gen 22 block 57 
 2931927.641026 gen 22 block 63 
 2931927.605688 gen 22 block 41 
 2931934.399162 gen 22 block 10 
 2931927.620814 gen 22 block 66 
 2931927.505702 gen 22 block 60 
 2931927.505828 gen 22 block 72 
 2931927.548628 gen 22 block 5 
 2931927.675514 gen 22 block 69 
 2931932.876140 gen 22 block 51 
 2931927.925688 gen 22 block 15 
 2931939.284900 gen 22 block 80 
 2931927.506814 gen 22 block 12 
 2931927.528078 gen 22 block 27 
 2931927.505894 gen 22 block 92 
 2931927.789827 gen 22 block 95 
 2931927.538345 gen 22 block 89 
 2931927.506319 gen 22 block 86 
 2931927.872584 gen 22 block 17 
 2931927.517316 gen 22 block 22 
 2931927.507628 gen 22 block 54 
 2931927.513736 gen 22 block 29 
 2931927.522828 gen 22 block 39 
 2931927.506001 gen 22 block 83 
 2931927.517937 gen 22 block 34 
 2931927.510339 gen 22 block 46 
 2931927.779411 gen 22 block 77 
 2931927.540799 gen 22 block 24 
 2931927.510938 gen 22 block 36 
 2931928.009093 gen 22 block 48 
 2931927.532162 gen 22 block 74 
 2931927.749382 gen 22 block 55 
 2931927.506020 gen 22 block 90 
 2931927.509991 gen 22 block 25 
 2931927.507524 gen 22 block 52 
 2931927.507207 gen 22 block 61 
 2931928.611182 gen 22 block 20 
 2931927.516160 gen 22 block 30 
 2931927.637138 gen 22 block 70 
 2931927.779098 gen 22 block 23 
 2931927.588315 gen 22 block 11 
 2931927.553496 gen 22 block 37 
 2931927.929597 gen 22 block 78 
 2931927.513751 gen 22 block 8 
 2931927.544443 gen 22 block 58 
 2931927.524131 gen 22 block 35 
 2931927.538583 gen 22 block 32 
 2931927.555701 gen 22 block 42 
 2931927.505758 gen 22 block 13 
 2931927.507517 gen 22 block 81 
 2931927.508071 gen 22 block 64 
 2931927.506251 gen 22 block 67 
 2931928.048545 gen 22 block 93 
 2931927.629991 gen 22 block 87 
 2931927.668434 gen 22 block 18 
 2931927.564348 gen 22 block 44 
 2931927.513590 gen 22 block 16 
 2931927.582902 gen 22 block 71 
 2931927.713613 gen 22 block 1 
 2931927.639773 gen 22 block 56 
 2931927.544554 gen 22 block 47 
 2931927.596337 gen 22 block 68 
 2931927.522906 gen 22 block 45 
 2931927.719307 gen 22 block 91 
 2931930.216796 gen 22 block 21 
 2931927.524673 gen 22 block 14 
 2931927.515458 gen 22 block 59 
 2931927.568411 gen 22 block 79 
 2931927.507505 gen 22 block 94 
 2931927.511261 gen 22 block 43 
 2931927.507059 gen 22 block 38 
 2931927.558049 gen 22 block 19 
 2931927.517733 gen 22 block 40 
 2931927.533987 gen 22 block 82 
 2931927.557218 gen 22 block 4 
 2931927.524109 gen 22 block 75 
 2931928.761209 gen 22 block 98 
 2931927.575893 gen 22 block 0 
 2931927.738208 gen 22 block 6 
 2931927.506031 gen 22 block 65 
 2931928.080357 gen 22 block 3 
 2931927.844154 gen 22 block 7 
 2931927.593720 gen 22 block 62 
 2931927.514423 gen 22 block 76 
 2931927.813721 gen 22 block 88 
 2931934.249274 gen 22 block 50 
 2931927.506840 gen 22 block 31 
 2931927.581018 gen 22 block 9 
 2931927.530915 gen 22 block 26 
 2931927.653742 gen 22 block 33 
 2931927.520581 gen 22 block 28 
 2931927.824561 gen 22 block 53 
 2931928.328119 gen 22 block 99 
 2931927.563514 gen 22 block 85 
 2931927.505918 gen 22 block 96 
 2931927.513836 gen 22 block 73 
 2931927.529827 gen 22 block 2 
 2931927.538464 gen 22 block 97 
 2931927.925600 gen 22 block 84 
 2931927.547323 gen 22 block 49 
 2931927.641026 gen 23 block 63 
 2931927.505894 gen 23 block 92 
 2931932.876140 gen 23 block 51 
 2931927.789827 gen 23 block 95 
 2931927.872584 gen 23 block 17 
 2931934.399162 gen 23 block 10 
 2931927.532162 gen 23 block 74 
 2931927.588315 gen 23 block 11 
 2931927.517316 gen 23 block 22 
 2931927.620814 gen 23 block 66 
 2931927.506251 gen 23 block 67 
 2931927.506319 gen 23 block 86 
 2931927.668434 gen 23 block 18 
 2931927.505734 gen 23 block 57 
 2931927.637138 gen 23 block 70 
 2931927.605688 gen 23 block 41 
 2931927.522828 gen 23 block 39 
 2931927.528078 gen 23 block 27 
 2931939.284900 gen 23 block 80 
 2931927.506020 gen 23 block 90 
 2931927.538345 gen 23 block 89 
 2931927.749382 gen 23 block 55 
 2931928.009093 gen 23 block 48 
 2931928.048545 gen 23 block 93 
 2931927.505734 gen 23 block 29 
 2931927.505758 gen 23 block 13 
 2931927.675514 gen 23 block 69 
 2931927.544443 gen 23 block 58 
 2931927.507628 gen 23 block 54 
 2931927.524131 gen 23 block 35 
 2931927.509602 gen 23 block 24 
 2931928.611182 gen 23 block 20 
 2931927.925688 gen 23 block 15 
 2931927.929597 gen 23 block 78 
 2931927.506814 gen 23 block 12 
 2931927.555701 gen 23 block 42 
 2931927.510339 gen 23 block 46 
 2931927.553496 gen 23 block 37 
 2931927.517937 gen 23 block 34 
 2931927.507517 gen 23 block 81 
 2931927.505702 gen 23 block 60 
 2931927.564348 gen 23 block 44 
 2931927.779411 gen 23 block 77 
 2931927.544554 gen 23 block 47 
 2931927.505693 gen 23 block 72 
 2931927.510938 gen 23 block 36 
 2931927.506001 gen 23 block 83 
 2931927.548628 gen 23 block 5 
 2931927.516160 gen 23 block 30 
 2931927.505697 gen 23 block 49 
 2931927.925600 gen 23 block 84 
 2931927.538583 gen 23 block 32 
 2931927.507524 gen 23 block 52 
 2931927.508071 gen 23 block 64 
 2931927.507207 gen 23 block 61 
 2931927.524673 gen 23 block 14 
 2931927.629991 gen 23 block 87 
 2931927.524109 gen 23 block 75 
 2931927.779098 gen 23 block 23 
 2931927.568411 gen 23 block 79 
 2931927.509991 gen 23 block 25 
 2931927.558049 gen 23 block 19 
 2931927.533987 gen 23 block 82 
 2931927.639773 gen 23 block 56 
 2931927.513590 gen 23 block 16 
 2931927.505705 gen 23 block 59 
 2931930.216796 gen 23 block 21 
 2931927.582902 gen 23 block 71 
 2931927.596337 gen 23 block 68 
 2931927.507505 gen 23 block 94 
 2931927.719307 gen 23 block 91 
 2931927.511261 gen 23 block 43 
 2931927.507059 gen 23 block 38 
 2931927.506752 gen 23 block 45 
 2931927.517733 gen 23 block 40 
 2931927.557218 gen 23 block 4 
 2931927.513751 gen 23 block 8 
 2931928.761209 gen 23 block 98 
 2931927.713613 gen 23 block 1 
 2931927.593720 gen 23 block 62 
 2931927.844154 gen 23 block 7 
 2931927.506031 gen 23 block 65 
 2931927.653742 gen 23 block 33 
 2931927.513836 gen 23 block 73 
 2931927.581018 gen 23 block 9 
 2931927.563514 gen 23 block 85 
 2931927.530915 gen 23 block 26 
 2931927.506840 gen 23 block 31 
 2931934.249274 gen 23 block 50 
 2931927.813721 gen 23 block 88 
 2931927.520581 gen 23 block 28 
 2931927.575893 gen 23 block 0 
 2931927.824561 gen 23 block 53 
 2931927.514423 gen 23 block 76 
 2931927.738208 gen 23 block 6 
 2931928.080357 gen 23 block 3 
 2931927.529827 gen 23 block 2 
 2931927.538464 gen 23 block 97 
 2931928.328119 gen 23 block 99 
 2931927.505918 gen 23 block 96 
 2931927.675514 gen 24 block 69 
 2931927.692459 gen 24 block 80 
 2931927.505894 gen 24 block 92 
 2931927.788528 gen 24 block 15 
 2931927.527714 gen 24 block 63 
 2931927.505693 gen 24 block 72 
 2931927.507628 gen 24 block 54 
 2931927.522828 gen 24 block 39 
 2931927.548628 gen 24 block 5 
 2931927.517316 gen 24 block 22 
 2931927.620814 gen 24 block 66 
 2931927.872584 gen 24 block 17 
 2931932.876140 gen 24 block 51 
 2931927.789827 gen 24 block 95 
 2931927.538345 gen 24 block 89 
 2931927.605688 gen 24 block 41 
 2931927.506319 gen 24 block 86 
 2931927.509602 gen 24 block 24 
 2931934.399162 gen 24 block 10 
 2931927.505734 gen 24 block 57 
 2931927.510339 gen 24 block 46 
 2931927.779411 gen 24 block 77 
 2931927.528078 gen 24 block 27 
 2931927.505702 gen 24 block 60 
 2931927.511087 gen 24 block 34 
 2931928.009093 gen 24 block 48 
 2931927.506814 gen 24 block 12 
 2931927.505734 gen 24 block 29 
 2931927.506001 gen 24 block 83 
 2931927.510938 gen 24 block 36 
 2931927.507207 gen 24 block 61 
 2931927.925600 gen 24 block 84 
 2931927.508071 gen 24 block 64 
 2931927.506251 gen 24 block 67 
 2931927.588315 gen 24 block 11 
 2931927.532162 gen 24 block 74 
 2931927.524109 gen 24 block 75 
 2931927.629991 gen 24 block 87 
 2931927.506020 gen 24 block 90 
 2931927.637138 gen 24 block 70 
 2931927.668434 gen 24 block 18 
 2931927.779098 gen 24 block 23 
 2931927.505758 gen 24 block 13 
 2931928.048545 gen 24 block 93 
 2931927.509991 gen 24 block 25 
 2931927.524131 gen 24 block 35 
 2931927.516160 gen 24 block 30 
 2931928.611182 gen 24 block 20 
 2931927.544554 gen 24 block 47 
 2931927.749382 gen 24 block 55 
 2931927.507524 gen 24 block 52 
 2931927.555701 gen 24 block 42 
 2931927.505697 gen 24 block 49 
 2931927.553496 gen 24 block 37 
 2931927.538583 gen 24 block 32 
 2931927.544443 gen 24 block 58 
 2931927.549173 gen 24 block 78 
 2931927.564348 gen 24 block 44 
 2931927.507517 gen 24 block 81 
 2931927.524673 gen 24 block 14 
 2931927.513590 gen 24 block 16 
 2931927.532464 gen 24 block 71 
 2931927.505705 gen 24 block 59 
 2931927.506752 gen 24 block 45 
 2931930.216796 gen 24 block 21 
 2931927.639773 gen 24 block 56 
 2931927.511261 gen 24 block 43 
 2931927.558049 gen 24 block 19 
 2931927.596337 gen 24 block 68 
 2931927.507505 gen 24 block 94 
 2931927.533987 gen 24 block 82 
 2931927.568411 gen 24 block 79 
 2931927.719307 gen 24 block 91 
 2931927.507059 gen 24 block 38 
 2931927.517733 gen 24 block 40 
 2931927.557218 gen 24 block 4 
 2931928.185441 gen 24 block 98 
 2931927.513751 gen 24 block 8 
 2931927.525528 gen 24 block 1 
 2931927.593720 gen 24 block 62 
 2931927.506031 gen 24 block 65 
 2931927.589469 gen 24 block 88 
 2931927.514423 gen 24 block 76 
 2931927.563514 gen 24 block 85 
 2931927.844154 gen 24 block 7 
 2931927.513836 gen 24 block 73 
 2931927.530915 gen 24 block 26 
 2931927.506840 gen 24 block 31 
 2931927.520581 gen 24 block 28 
 2931927.653742 gen 24 block 33 
 2931927.513292 gen 24 block 53 
 2931934.249274 gen 24 block 50 
 2931927.581018 gen 24 block 9 
 2931927.505918 gen 24 block 96 
 2931928.328119 gen 24 block 99 
 2931927.575893 gen 24 block 0 
 2931927.738208 gen 24 block 6 
 2931927.508194 gen 24 block 3 
 2931927.529827 gen 24 block 2 
 2931927.538464 gen 24 block 97 
 2931927.505734 gen 25 block 57 
 2931927.505731 gen 25 block 63 
 2931932.572928 gen 25 block 51 
 2931927.505894 gen 25 block 92 
 2931927.505693 gen 25 block 72 
 2931927.506001 gen 25 block 83 
 2931927.657820 gen 25 block 10 
 2931927.512360 gen 25 block 66 
 2931927.506319 gen 25 block 86 
 2931927.692459 gen 25 block 80 
 2931927.789827 gen 25 block 95 
 2931927.506814 gen 25 block 12 
 2931927.513464 gen 25 block 39 
 2931927.505740 gen 25 block 22 
 2931927.788528 gen 25 block 15 
 2931927.505991 gen 25 block 89 
 2931927.528078 gen 25 block 27 
 2931927.605688 gen 25 block 41 
 2931927.510339 gen 25 block 46 
 2931927.507628 gen 25 block 54 
 2931927.548628 gen 25 block 5 
 2931927.872584 gen 25 block 17 
 2931927.509602 gen 25 block 24 
 2931927.509503 gen 25 block 34 
 2931927.505734 gen 25 block 29 
 2931927.675514 gen 25 block 69 
 2931927.510364 gen 25 block 48 
 2931927.538335 gen 25 block 77 
 2931927.505702 gen 25 block 60 
 2931927.510938 gen 25 block 36 
 2931927.505753 gen 25 block 58 
 2931927.505758 gen 25 block 13 
 2931927.637138 gen 25 block 70 
 2931927.507207 gen 25 block 61 
 2931927.506251 gen 25 block 67 
 2931927.505838 gen 25 block 90 
 2931927.505701 gen 25 block 64 
 2931927.505694 gen 25 block 78 
 2931927.505696 gen 25 block 55 
 2931928.048545 gen 25 block 93 
 2931927.510243 gen 25 block 35 
 2931927.588315 gen 25 block 11 
 2931927.507139 gen 25 block 87 
 2931927.925600 gen 25 block 84 
 2931927.668434 gen 25 block 18 
 2931927.505702 gen 25 block 37 
 2931927.505700 gen 25 block 81 
 2931927.505773 gen 25 block 42 
 2931928.611182 gen 25 block 20 
 2931927.564348 gen 25 block 44 
 2931927.505769 gen 25 block 74 
 2931927.522687 gen 25 block 75 
 2931927.515454 gen 25 block 47 
 2931927.507524 gen 25 block 52 
 2931927.505697 gen 25 block 49 
 2931927.779098 gen 25 block 23 
 2931927.509991 gen 25 block 25 
 2931927.506221 gen 25 block 30 
 2931927.596337 gen 25 block 68 
 2931927.505982 gen 25 block 32 
 2931927.505705 gen 25 block 59 
 2931927.719307 gen 25 block 91 
 2931927.506575 gen 25 block 82 
 2931927.513590 gen 25 block 16 
 2931927.532464 gen 25 block 71 
 2931927.507059 gen 25 block 38 
 2931927.507505 gen 25 block 94 
 2931927.558049 gen 25 block 19 
 2931927.509553 gen 25 block 40 
 2931927.572571 gen 25 block 21 
 2931927.524673 gen 25 block 14 
 2931927.510226 gen 25 block 56 
 2931927.505769 gen 25 block 43 
 2931927.506752 gen 25 block 45 
 2931927.568411 gen 25 block 79 
 2931927.557218 gen 25 block 4 
 2931928.185441 gen 25 block 98 
 2931927.513320 gen 25 block 7 
 2931927.593720 gen 25 block 62 
 2931927.563514 gen 25 block 85 
 2931927.513751 gen 25 block 8 
 2931927.514423 gen 25 block 76 
 2931927.505863 gen 25 block 1 
 2931927.506028 gen 25 block 53 
 2931927.515194 gen 25 block 26 
 2931927.506031 gen 25 block 65 
 2931934.249274 gen 25 block 50 
 2931927.507106 gen 25 block 28 
 2931927.505700 gen 25 block 9 
 2931927.507107 gen 25 block 88 
 2931927.506840 gen 25 block 31 
 2931927.508759 gen 25 block 73 
 2931927.505693 gen 25 block 33 
 2931927.513392 gen 25 block 6 
 2931927.505880 gen 25 block 99 
 2931927.505918 gen 25 block 96 
 2931927.575893 gen 25 block 0 
 2931927.508194 gen 25 block 3 
 2931927.529827 gen 25 block 2 
 2931927.538464 gen 25 block 97 
 2931927.788528 gen 26 block 15 
 2931927.505731 gen 26 block 63 
 2931927.506251 gen 26 block 67 
 2931927.507628 gen 26 block 54 
 2931927.505894 gen 26 block 92 
 2931927.510364 gen 26 block 48 
 2931927.512360 gen 26 block 66 
 2931927.506001 gen 26 block 83 
 2931927.505769 gen 26 block 74 
 2931927.505694 gen 26 block 78 
 2931927.505734 gen 26 block 57 
 2931927.637138 gen 26 block 70 
 2931927.592148 gen 26 block 51 
 2931927.522082 gen 26 block 77 
 2931927.505693 gen 26 block 72 
 2931927.513464 gen 26 block 39 
 2931927.510243 gen 26 block 35 
 2931927.505734 gen 26 block 29 
 2931927.668434 gen 26 block 18 
 2931927.505991 gen 26 block 89 
 2931927.505702 gen 26 block 37 
 2931927.505740 gen 26 block 22 
 2931927.588315 gen 26 block 11 
 2931927.872584 gen 26 block 17 
 2931927.528078 gen 26 block 27 
 2931927.505773 gen 26 block 42 
 2931927.657820 gen 26 block 10 
 2931927.505758 gen 26 block 13 
 2931927.789827 gen 26 block 95 
 2931927.605688 gen 26 block 41 
 2931927.573384 gen 26 block 20 
 2931927.506319 gen 26 block 86 
 2931927.505696 gen 26 block 55 
 2931927.509503 gen 26 block 34 
 2931928.048545 gen 26 block 93 
 2931927.509602 gen 26 block 24 
 2931927.506130 gen 26 block 80 
 2931927.506814 gen 26 block 12 
 2931927.505701 gen 26 block 64 
 2931927.510339 gen 26 block 46 
 2931927.505753 gen 26 block 58 
 2931927.675514 gen 26 block 69 
 2931927.507139 gen 26 block 87 
 2931927.510938 gen 26 block 36 
 2931927.509991 gen 26 block 25 
 2931927.505702 gen 26 block 60 
 2931927.564348 gen 26 block 44 
 2931927.507207 gen 26 block 61 
 2931927.505700 gen 26 block 81 
 2931927.522687 gen 26 block 75 
 2931927.515454 gen 26 block 47 
 2931927.506221 gen 26 block 30 
 2931927.506064 gen 26 block 5 
 2931927.505982 gen 26 block 32 
 2931927.925600 gen 26 block 84 
 2931927.507524 gen 26 block 52 
 2931927.779098 gen 26 block 23 
 2931927.505697 gen 26 block 49 
 2931927.558049 gen 26 block 19 
 2931927.506575 gen 26 block 82 
 2931927.524673 gen 26 block 14 
 2931927.510226 gen 26 block 56 
 2931927.532464 gen 26 block 71 
 2931927.509553 gen 26 block 40 
 2931927.505705 gen 26 block 59 
 2931927.568411 gen 26 block 79 
 2931927.507505 gen 26 block 94 
 2931927.533021 gen 26 block 21 
 2931927.513590 gen 26 block 16 
 2931927.596337 gen 26 block 68 
 2931927.505769 gen 26 block 43 
 2931927.719307 gen 26 block 91 
 2931927.506752 gen 26 block 45 
 2931927.507059 gen 26 block 38 
 2931927.557218 gen 26 block 4 
 2931927.547806 gen 26 block 98 
 2931927.513751 gen 26 block 8 
 2931927.505863 gen 26 block 1 
 2931927.506031 gen 26 block 65 
 2931927.505693 gen 26 block 33 
 2931927.593720 gen 26 block 62 
 2931927.506028 gen 26 block 53 
 2931927.507106 gen 26 block 28 
 2931927.514423 gen 26 block 76 
 2931927.506840 gen 26 block 31 
 2931927.507107 gen 26 block 88 
 2931934.249274 gen 26 block 50 
 2931927.515194 gen 26 block 26 
 2931927.575893 gen 26 block 0 
 2931927.513853 gen 26 block 85 
 2931927.513320 gen 26 block 7 
 2931927.508759 gen 26 block 73 
 2931927.505700 gen 26 block 9 
 2931927.505918 gen 26 block 96 
 2931927.505838 gen 26 block 90 
 2931927.505880 gen 26 block 99 
 2931927.513392 gen 26 block 6 
 2931927.508194 gen 26 block 3 
 2931927.529827 gen 26 block 2 
