 -240.1254802509398587,-240.5455040864850105,-426.0797982653975282,15.7698589725368290,-319.2705270980242744,355.1122878365386555,50.0351899069488368,358.2548438727043276,201.4503505430473638,56.7074031400320564,-57.9532313896610702,-201.5744369077764588,-359.2398183906975078,-48.7825864953101274,-354.8659598980290752,319.9115735642606637,-14.8896664152174107,425.6271227010426514,240.5946674800865992,239.8307072296506988
 -240.0012927326876593,-240.4419801551081832,-426.0918804159782098,15.7890078272138332,-319.3226154799566530,355.1404820416823327,49.9547953125061497,358.2016284402611177,201.4622548219142857,56.9168407634241404,-58.0073747774385424,-201.6220695582314590,-359.1844439564619051,-48.8540819404638782,-354.8852832391983156,320.0399224039485944,-14.9271862979320833,425.6572003414391929,240.5300890847122730,239.6601331633849838
 -239.9844876694065192,-240.4152237435957602,-426.0725925681842341,15.7740867030352465,-319.3198887799310910,355.1775697335617679,49.9249696626110619,358.2054613677055386,201.5444355480415481,56.9272189024108499,-58.0759211039187804,-201.6149463226118428,-359.2078336907988501,-48.9434253846204612,-354.9219466487284080,320.0904614135319548,-14.9340503959350279,425.6519109265805128,240.6084760630491246,239.6798445600350647
 -239.9598490014311665,-240.4233907928472149,-426.0395987961419451,15.7570075688207147,-319.3325889490299687,355.2416946706882754,49.8835488673544418,358.2643959266779916,201.5188976901648346,57.0245228286812704,-58.1562049466811573,-201.5817431580663310,-359.1557235137411794,-49.0206653649619639,-354.9133754740702216,320.1450469715547342,-14.9705499060503442,425.6362570398800926,240.6313664294273735,239.6583166857212746
 -240.0392880993620679,-240.4898866764855541,-426.0492027100730752,15.7018245716998237,-319.3730472300795213,355.4025481096954309,49.9936672756737650,358.5188896530343641,201.5761983090413594,56.9504342854982113,-58.1437172828089714,-202.0508506557216606,-359.0901619025087825,-49.0377633356461615,-354.8630674080339986,320.1765510414114715,-14.9552797646088944,425.7923347441823694,240.5216270916042447,239.7354138706079425
 -240.0702150022750345,-240.4346736916014606,-426.0182826781447716,15.6847837175678606,-319.3711442507903939,355.3957275010200760,49.9509488631946468,358.5621155028679823,201.5850328944899843,56.9490555263697971,-58.1757055696859240,-202.0533144304724829,-359.0679348647186089,-49.0557066259159527,-354.8348243747121273,320.1616371911792385,-14.9632471348170988,425.8208696053740709,240.5211915339776851,239.8039146716018593
 -240.1170044838332842,-240.4223913214790969,-425.9780772021666166,15.6659820868557453,-319.4016517958416443,355.4553013471693816,49.8663456045119275,358.5871911647450929,201.6101598819572018,56.9250090820825818,-58.1677228783741214,-202.0358943627369683,-358.9954766145826852,-49.0202356679498550,-354.8620465751919824,320.1608963562877648,-14.9885768494471137,425.8265270671679446,240.5378859259969602,239.8944986627818139
 -240.1951137724293517,-240.4582095886850936,-425.9778406906572741,15.6494846150941100,-319.4155774526813616,355.4470824472410300,49.8704482527534481,358.6639485466499764,201.6096872964872091,56.8764889295847809,-58.1225720063289515,-201.9745218645567206,-359.0173020344693668,-48.9804331731836271,-354.8649747320691858,320.1025762389526221,-14.9891883190524258,425.8344203399248045,240.5607649380030182,239.9959116942273170
 -240.2088559471551719,-240.4713414137311247,-425.9829369732971713,15.6527454928813725,-319.4101613815153087,355.4321842993904852,49.8800928456970993,358.6599226412752728,201.5624002661306804,56.8750314763153995,-58.0771215114628490,-201.9768772214906676,-359.0099426359785753,-48.9409255029012513,-354.8578317165100202,320.0843064774657591,-14.9868387607766422,425.8455703142390689,240.5295736118062564,240.0032045070132938
 -240.2500089138653436,-240.4426516018966424,-426.0099752049900417,15.6495254853719654,-319.4345235862859340,355.4114025386980984,49.8400869719081001,358.6683659872571752,201.5574049286728382,56.9021996799059622,-57.9541951730165650,-201.9495969530260311,-359.0497539471526238,-48.8950238001534530,-354.9077975190554639,320.0741044689566479,-14.9943711833520794,425.9192967445176237,240.5021199955437226,240.0861201461198107
 -240.1779571862084310,-240.3834022266858312,-426.0132290400072748,15.7005682431870142,-319.3735004285120453,355.2647588523933564,49.7687663101340974,358.4253697874733007,201.5306435980028255,56.9439740124537437,-57.9647192478092350,-201.5366234098858058,-359.1009185462326059,-48.8765389036562894,-354.9438587531527673,320.0340128120992063,-15.0128702652880737,425.7754914720026704,240.5756027185189225,240.0279114736620443
 -240.1625396051605890,-240.3939188284961119,-426.0037815621498112,15.7137073783921934,-319.4106805534402724,355.3026198169647500,49.7246346104610595,358.4593452677891037,201.4935139351283624,57.0368626045177720,-57.9268234964308704,-201.4940168828180163,-359.1095444145391298,-48.8950358008103407,-354.9900074017427301,320.0584904386707876,-15.0549167281495961,425.8101744243521125,240.5853040368457414,240.0386498506088913
 -240.1278523517471797,-240.3527166728457871,-426.0504537091341035,15.7251351748751365,-319.4460530022557805,355.2732676572052242,49.7113978018903069,358.5445027712967203,201.4616353696923454,57.2202003843411262,-57.8873976679925875,-201.4285069638796699,-359.1599126039152452,-48.9531031971453814,-355.0099613050775815,320.0834802864818585,-15.1107719172213812,425.8889813172136769,240.5279848699080389,240.0226987189801093
 -240.0654259960453203,-240.2739661292699509,-426.1166516970134808,15.7734377472836158,-319.6528205325865315,355.3403848830179186,49.5219183867324517,358.7266148044747638,201.4635424536020309,57.6200613137164623,-57.7402330396026855,-201.2547742890871234,-359.1278374915935956,-48.9554737148596999,-355.1669547948729928,320.1507149866070563,-15.3086874997165463,426.0546538380961010,240.4011457034274031,240.0287667089887123
 -240.0771020419496153,-240.1866364038180564,-426.1227714377408802,15.8094845005719975,-319.8600354402358903,355.3738750537040687,49.3253247849863712,358.9722690430330658,201.4975049234111850,57.8681449439004751,-57.6825002364912223,-201.0924445444530875,-359.1292177229292406,-48.9736105645896984,-355.2880220216137559,320.1392960425711181,-15.4641587297894585,426.1913287467147029,240.3968175305570298,240.1131557297126733
 -240.0843122127677418,-240.1355173281622228,-426.1132014465523525,15.8279515661243693,-319.9835989617864129,355.4031548515117152,49.1892210607985945,359.1387516004853069,201.4572733234836335,58.0507509213354993,-57.6543709556838593,-200.9963520822981593,-359.0852514808414071,-48.9792616400673779,-355.3326890661618336,320.1301661719301137,-15.5731808446795874,426.2782520963899628,240.3560810416397828,240.1602663032439580
 -240.1498815558110778,-240.2226708668286790,-426.1296232294367883,15.7716843112439697,-320.0164528493839384,355.5254044028856129,49.2852426041458855,359.3203711448937838,201.4752277924405632,57.9537494357732896,-57.6711698021852470,-201.3854843047072620,-359.0485211373937204,-48.9993542679064333,-355.2831643694771060,320.1647618188422371,-15.5223662168750138,426.3591983442465221,240.3003443828286549,240.1721085119309862
 -240.1673200059842372,-240.1339517761365130,-426.1284152731902282,15.7606111425658959,-320.0761409484543378,355.5259491942388763,49.1687563333830226,359.3893423618116572,201.4769763516220280,58.0367069468756114,-57.6741427330508003,-201.3710693090542634,-359.0270433256563365,-49.0258764487358505,-355.3075504094996404,320.1770612755531715,-15.5678490076916649,426.4247693379530801,240.2739174370210549,240.2247692411729076
 -240.1910688996109116,-240.1469351405214354,-426.1181106546027308,15.7434698834501088,-320.0696767350905247,355.5440234249606988,49.1537902500078729,359.3668865482024444,201.4875240389006876,57.9758084027701059,-57.6944043065720109,-201.3885125900453090,-359.0022134405478482,-49.0130931802671057,-355.3042585200654457,320.1756318513888004,-15.5519386167668685,426.3936031725271505,240.2900925075279304,240.2411420599482597
 -240.2579676938613886,-240.1712848312619712,-426.0964096832324799,15.6880488751351095,-320.0090318247130199,355.5359983768971119,49.1593101448630989,359.3338405719853768,201.4499586580907931,57.8561811657852871,-57.7482304437717247,-201.4310224229766391,-359.0198771046629531,-49.0454691919086727,-355.2649840820394047,320.1697087150408834,-15.4913210970847981,426.3447626018985375,240.3441698018603745,240.2960634583802744
 -240.2678763200756293,-240.2065456510788977,-426.1037571450321479,15.6620635107121196,-319.9264608053538836,355.5154748979821875,49.2340139837565047,359.2332298199167440,201.4320428449848350,57.7516742901823221,-57.7648998639347866,-201.4968941997757383,-359.0218875463830273,-49.0328846187743039,-355.2160161015521567,320.1731670293307843,-15.4258100274272252,426.2889499706643051,240.3346846357793538,240.2715620658974558
 -240.2820783671515130,-240.2115125634297783,-426.1148967511580850,15.6448392399995218,-319.9215094378271260,355.5059648176350038,49.2376236293830871,359.2213192433331983,201.4391516026956026,57.7274957327161147,-57.7816536164532764,-201.5061002025562971,-359.0293104188564826,-49.0368026717554812,-355.2075971006590862,320.1711480095082720,-15.4162432657271005,426.2725058690764399,240.3273277027239487,240.2744266412121306
 -240.2535712622896540,-240.1663440246340997,-426.0982247699562890,15.6757620283434314,-319.9219585092297393,355.4463144309265772,49.1844329713494730,359.1647582170753594,201.4266869060173235,57.7764884671296386,-57.7906931626050735,-201.3252703236109937,-359.0342535501150678,-49.0242713403158277,-355.2208368299910717,320.1397779181631904,-15.4504014647217325,426.2376573975970473,240.3493153835140390,240.2685701328974233
 -240.2446613043196351,-240.2356392748336020,-426.1259556110439348,15.6628749256123267,-319.8746740771902637,355.4491547774477453,49.2559487896963404,359.0781081194546687,201.4214556469111415,57.7299833865101419,-57.7675481251320804,-201.3345280399543356,-359.0747430637042612,-49.0208357863690338,-355.2367550331363759,320.1638949999889974,-15.4147733687809865,426.1884485222949479,240.3641093785741418,240.2328815867142566
 -240.2653297847382134,-240.2700043381202306,-426.1359435278685623,15.6382154158034652,-319.9188771438106755,355.4295427205809688,49.2340253128880292,359.0518963470661333,201.3973148780379177,57.6979084084122320,-57.8069745677310038,-201.3602267580533578,-359.1077423639947597,-49.0121045333809704,-355.2468817809981942,320.1410337282233627,-15.4256667940005627,426.1538975941942908,240.3484384520501465,240.2212589380130510
 -240.2500877448787548,-240.2633449767584750,-426.1477975060328731,15.6445135602898340,-319.9408258789197816,355.4251862004010718,49.2238542367488421,359.0476738058287651,201.4077555701710196,57.7131110436924786,-57.8030044132786145,-201.3610060592412196,-359.1030706164540902,-49.0001989138914453,-355.2685959696050872,320.1438942734419015,-15.4420652678191175,426.1582934580133042,240.3326994648983543,240.2039550852292962
 -240.2341006425487251,-240.2748341392126576,-426.1681477588149960,15.6430643234796865,-319.9735288992618507,355.3983538852590982,49.2231099659183755,359.0472241251518994,201.3872231948770946,57.7275307780671767,-57.8184291169196598,-201.3660869956045474,-359.1329032263908516,-49.0016340324503474,-355.2859962053879599,320.1308315421454154,-15.4639402118451095,426.1571855588570656,240.3106780870105581,240.1769087220164351
 -240.2240503956910516,-240.2807061290160391,-426.1745031024330501,15.6378070056130944,-319.9914511293870305,355.3915315621491686,49.2056014220298721,359.0372487805049104,201.3633740220801940,57.7256108446591369,-57.8303809860429325,-201.3771155467788390,-359.1468581205327268,-49.0081744021866257,-355.3030535590427235,320.1283954585209131,-15.4771609308269493,426.1567359800940267,240.3051826825001740,240.1697966438593710
 -240.2199894827419371,-240.2811557407872272,-426.1807423432621249,15.6338112040591124,-319.9974245379347622,355.3866142023447310,49.1956065150767472,359.0346894933759927,201.3564952294768773,57.7238747924235156,-57.8385391181894661,-201.3694572951903865,-359.1501144876210105,-49.0120830402286813,-355.3090594559886313,320.1255873211806602,-15.4852243575832205,426.1527465747896599,240.3011454504872404,240.1697992867455866
 -240.2222507085486427,-240.2679523604688825,-426.1756806058812685,15.6329618471447809,-319.9940867626620502,355.3838613911111111,49.1891799743662617,359.0429365841808931,201.3542864236487162,57.7179074751788903,-57.8474853031990719,-201.3781973974646746,-359.1368739929851017,-49.0115630681779706,-355.2942369031924272,320.1191918171120960,-15.4856009336358547,426.1573281847844328,240.2922708932860587,240.1767763037665304
 -240.2173637461443150,-240.2569452955938516,-426.1827026599694932,15.6279672282667228,-319.9991588182423357,355.3764917225581144,49.1767481444554164,359.0510711418616552,201.3555909326193785,57.7106406355742294,-57.8619899191616724,-201.3818221448790382,-359.1412343445093711,-49.0237569867243153,-355.3019734762716553,320.1173100380273127,-15.4939282254562105,426.1617140407530542,240.2919634746476163,240.1831670330968223
 -240.2122617178207804,-240.2632080851392402,-426.1920897355440161,15.6204861609744832,-320.0113556059401390,355.3764490392913444,49.1622654818259122,359.0620434535903769,201.3410751741963622,57.7052062535179004,-57.8771704889716929,-201.3819250682523432,-359.1433185151737462,-49.0337051534443518,-355.3144445741320396,320.1128251190546052,-15.5118802068577359,426.1596622196322528,240.2865892330860618,240.1870334801123192
 -240.2120357365153325,-240.2630908445371460,-426.1972301415536322,15.6171312844880941,-320.0187798063298033,355.3794933430294236,49.1509349845609833,359.0625472695579674,201.3397734451374959,57.7044170007856820,-57.8805692833654888,-201.3825264225130525,-359.1429559509469982,-49.0363994173069315,-355.3226658010889878,320.1115673395875092,-15.5237642547362817,426.1593844150254995,240.2802004383596000,240.1915227988397987
 -240.2167886831575743,-240.2630800492433139,-426.2008837761486006,15.6153792269319016,-320.0197562623928320,355.3790764377589539,49.1514225124238635,359.0660688715889819,201.3440451892049339,57.7067575951142686,-57.8797317062328815,-201.3792700185805984,-359.1438014854030030,-49.0366439815810509,-355.3220609491280584,320.1094682172823696,-15.5277579869436995,426.1589145089936892,240.2748376790522400,240.1949740946266445
 -240.2326213390595910,-240.2611407242503674,-426.2060590715517492,15.6100381842753073,-320.0286585893929896,355.3802710737080588,49.1360957778895298,359.0728888761701683,201.3363436999932503,57.7190835324053566,-57.8743779019290585,-201.3794178420594108,-359.1493384328196612,-49.0429124812527348,-355.3383615820963541,320.1046540097551656,-15.5525993064356705,426.1659024110198857,240.2620162732205813,240.2127221985455776
 -240.2385621833882396,-240.2582343374949119,-426.2108293967364716,15.6068779505281015,-320.0368104517877441,355.3783709948623937,49.1225709569454878,359.0765695944410254,201.3293965289916230,57.7253655304121267,-57.8762071037520656,-201.3729971263873608,-359.1508967772366532,-49.0481418953918293,-355.3500533184073902,320.0986001730669841,-15.5699909658988389,426.1692511935563061,240.2536090516085210,240.2223941034391146
 -240.2493599339817933,-240.2563090851197671,-426.2207796693029422,15.6134040241611292,-320.0745343785689556,355.3831535414326481,49.1012649883313514,359.0905101096785756,201.3183811060494008,57.7602841066968935,-57.8651404011145445,-201.3543687209260042,-359.1528894149899998,-49.0583591489032571,-355.3852370829897609,320.0767032307638829,-15.6015069868467826,426.1955459288760721,240.2351097040011325,240.2317165851248717
 -240.2496557567348248,-240.2487796306818950,-426.2239841793937103,15.6171676905577854,-320.0813864731279637,355.3798168651819083,49.0960077996053599,359.0939391865643984,201.3195699119583253,57.7751094676855459,-57.8571726873505270,-201.3521857921159892,-359.1539041948468594,-49.0588851978806488,-355.3906536860002348,320.0755722443923901,-15.6076643801595498,426.2011022146566575,240.2290041012437314,240.2310961073157216
 -240.2472549469018759,-240.2476889929070865,-426.2248930985192032,15.6211747547740849,-320.0857434119890854,355.3778124611825433,49.0932199440189407,359.1032441244519759,201.3155162653353898,57.7895993128948291,-57.8502308761809587,-201.3467945915751329,-359.1555128757416924,-49.0608747502867217,-355.3918938039687418,320.0758210979611817,-15.6106065294831957,426.2032117871273158,240.2289255441188800,240.2286718438095079
 -240.2460474642047075,-240.2443559196092338,-426.2305771947389417,15.6243702993236617,-320.1030332644833152,355.3821173097346104,49.0680202523920670,359.1225890147944142,201.3141342302226349,57.8191900553214069,-57.8353333377521039,-201.3335739516933813,-359.1534981661094434,-49.0652267180953530,-355.4055320395107742,320.0786938464078162,-15.6294904458234658,426.2076294048065961,240.2232459254102253,240.2332741542393535
 -240.2462116537109011,-240.2367145711993146,-426.2339090415247256,15.6208669284785771,-320.1206237119511115,355.3865665079900964,49.0385902846306649,359.1449611892992948,201.3099969421890307,57.8453137585627957,-57.8266214989066825,-201.3225513550761718,-359.1494612412524816,-49.0752292780852812,-355.4134438191496770,320.0798077889184583,-15.6430094137871212,426.2228588792132200,240.2164531641849692,240.2432135912397939
 -240.2474807021525862,-240.2324853174950761,-426.2357736436825917,15.6164120135105939,-320.1283937497197485,355.3854300356067597,49.0295811211852595,359.1556860381354568,201.3109822348832267,57.8553802441094120,-57.8237362437662767,-201.3139128391905217,-359.1456332354146070,-49.0768535464982065,-355.4169641239964790,320.0806390999228483,-15.6463580276388967,426.2283619763721276,240.2148878656121269,240.2466359365594144
 -240.2471450026549746,-240.2306780194725775,-426.2323609273235547,15.6104374270660475,-320.1211423859961656,355.3825293956530800,49.0304375562523376,359.1545002261460127,201.3097982461175945,57.8482629284161902,-57.8264749817662320,-201.3185526441330921,-359.1437245841673871,-49.0735379242259384,-355.4121596882771996,320.0871836182784023,-15.6438988229352756,426.2221260724749072,240.2188597732525182,240.2485836478356873
 -240.2469337624569050,-240.2324465216935607,-426.2311602900287539,15.6072695484992590,-320.1179470162089729,355.3826356630445957,49.0337469369546000,359.1538926001136360,201.3120725066302157,57.8435397927368911,-57.8281697110987594,-201.3212925174407815,-359.1453877936087338,-49.0724872704057375,-355.4080864194223750,320.0900581188381011,-15.6407342129243414,426.2191250551456392,240.2212068518564081,240.2490676700023471
 -240.2453066701449131,-240.2347728754495790,-426.2268748990380800,15.6014660080437935,-320.1118060999780255,355.3837284276150399,49.0385045605560279,359.1442213667554597,201.3184186252750578,57.8306823652354893,-57.8335041393379399,-201.3252784316265149,-359.1446713065907943,-49.0674420829810529,-355.3982515839950906,320.0938946885323162,-15.6309163680677869,426.2146903546258159,240.2237073424523430,240.2484637940909238
 -240.2444385604536308,-240.2381686074017466,-426.2217546696789441,15.5974911195022532,-320.1037582664109209,355.3806354469604116,49.0500159878525039,359.1355445350823175,201.3196829597653732,57.8189171117270604,-57.8394160844207619,-201.3297305929088736,-359.1463069976529141,-49.0634831561758418,-355.3884596317462297,320.0950964660850104,-15.6184656057531157,426.2126393381435605,240.2276673565503984,240.2456496011695606
 -240.2433184470940262,-240.2405679103005696,-426.2192293695899821,15.5959387975028907,-320.1010228494116063,355.3788762951659805,49.0564658699627572,359.1314329168133668,201.3214952802651965,57.8134745934043579,-57.8411734461092379,-201.3322390575868042,-359.1453809433203901,-49.0594876014552668,-355.3867897330953838,320.0968503707325681,-15.6113792484048322,426.2116198238396123,240.2311718979822217,240.2424652805690926
 -240.2414279023936956,-240.2421261444664538,-426.2171763887041038,15.5964777341740604,-320.1001114368009439,355.3794776840700251,49.0588123433396674,359.1291571855130655,201.3214161553514145,57.8125428180757552,-57.8403245563135400,-201.3341901307102262,-359.1463146415005667,-49.0576350410352688,-355.3841054517727116,320.0979327481591099,-15.6084979688238796,426.2099498599071694,240.2330668172252501,240.2406806079224282
 -240.2391459969713594,-240.2435455664333688,-426.2173069531889951,15.5989413054442707,-320.1007797301787718,355.3791185929575249,49.0616428292368454,359.1279976778009768,201.3234680955674492,57.8138467679720733,-57.8391360362423939,-201.3327787426517830,-359.1475057676878464,-49.0568381246472072,-355.3829119936845586,320.0970667413586170,-15.6056122753801549,426.2096092474452007,240.2337919876702870,240.2375549560447041
 -240.2378178319476660,-240.2430517190239527,-426.2172157085446997,15.6003510885350050,-320.1002639524470510,355.3784412784087294,49.0622161628078217,359.1279785730663434,201.3237383911387042,57.8148697544109140,-57.8382387029154543,-201.3327955692109583,-359.1463688413567752,-49.0562227443191219,-355.3821151015002897,320.0972498312870016,-15.6042669656546060,426.2095557014964129,240.2336207814155955,240.2358813398322468
 -240.2370132866637960,-240.2422885955364791,-426.2185858289569751,15.6032898730912812,-320.1010348292053891,355.3776461477573321,49.0615847721769072,359.1328749280186798,201.3220891624411877,57.8198902368298278,-57.8355371158571572,-201.3319574322062238,-359.1461914057052809,-49.0581649627925174,-355.3841893026827279,320.0970406911755504,-15.6059158286301010,426.2105117362772262,240.2338772808197689,240.2348800536799445
 -240.2367780145917209,-240.2405108921244903,-426.2199426869404988,15.6058336645176841,-320.1023581085083265,355.3790653601927829,49.0582906576493372,359.1355529604276171,201.3222057797044613,57.8234057259772243,-57.8329167757736684,-201.3302375734396890,-359.1449280162174773,-49.0598336883420814,-355.3869356964743247,320.0969279545429913,-15.6090246778226316,426.2105405930015536,240.2340691575152789,240.2352405685231531
 -240.2373918730729940,-240.2396457299348640,-426.2203258187872166,15.6069158490073132,-320.1029019091359942,355.3804013269343045,49.0567274680214709,359.1373277842452580,201.3218171440324227,57.8252689759228033,-57.8317021809558014,-201.3287640843860231,-359.1439341346408582,-49.0611941539491241,-355.3871703995532130,320.0960388902104228,-15.6104752309483512,426.2112151311252433,240.2337649331123828,240.2359748384543536
 -240.2382244464890846,-240.2380239770305650,-426.2206535709098603,15.6078717916172991,-320.1029052415644856,355.3811684079280440,49.0557400185422381,359.1390751978290723,201.3228779266960657,57.8269864793516106,-57.8303544675367647,-201.3278780310132277,-359.1425886030020251,-49.0625201035478398,-355.3874406073970817,320.0955571826572736,-15.6109318874728444,426.2128392135444415,240.2334534512040705,240.2365402970377488
 -240.2403260880251423,-240.2366084242444799,-426.2193945863132853,15.6073498385724445,-320.1021264640090749,355.3820620554129164,49.0544165589976728,359.1400525582494652,201.3221762873188538,57.8275597220598243,-57.8293715199260774,-201.3280182178028497,-359.1407256055808261,-49.0630762238942495,-355.3882256987872665,320.0957541016371692,-15.6119651243068827,426.2144319751187709,240.2338829837652554,240.2384499310317096
 -240.2412178956921878,-240.2368727147581922,-426.2188727754934234,15.6065937726265531,-320.1018068385717470,355.3826412570097091,49.0546672382615725,359.1402020818044889,201.3226543989158586,57.8270930248918660,-57.8293245851736231,-201.3277741220400117,-359.1408148552047805,-49.0631637073794451,-355.3881604718642393,320.0959016962140709,-15.6120580933584439,426.2145399885538950,240.2344993425119526,240.2393940350874004
 -240.2416636490841881,-240.2367729379867853,-426.2182668463614164,15.6059090646319021,-320.1013374616452438,355.3826687302510550,49.0549266035123566,359.1395107325855065,201.3233456847991079,57.8266034658821013,-57.8293893198783238,-201.3274716125864074,-359.1405199824576471,-49.0626217577910779,-355.3876861605872364,320.0960598565035298,-15.6118112013799895,426.2145286144881311,240.2345521148507999,240.2398930541673394
 -240.2418715384208667,-240.2375561896007241,-426.2171055265707196,15.6044527248647622,-320.1003895507489574,355.3820198291319912,49.0567742337408532,359.1386193327148248,201.3237300306695090,57.8257461220644373,-57.8299242149003021,-201.3281913660810289,-359.1409672536518656,-49.0615012222540656,-355.3859735076570132,320.0963782088518315,-15.6106429147690502,426.2147512988145195,240.2342374527588049,240.2402180123869755
 -240.2410046304003686,-240.2376481617088189,-426.2161369126516774,15.6042755608803976,-320.0999125528630884,355.3818339551235681,49.0577611529180473,359.1379264371202567,201.3244722714604791,57.8258808822921395,-57.8294752804833507,-201.3284162136744158,-359.1411470740670779,-49.0608969789491027,-355.3854253519070880,320.0968192558425471,-15.6098115930137098,426.2151492391592456,240.2347591714537032,240.2401951490172962
 -240.2399088243024892,-240.2382814297280049,-426.2149177130909834,15.6041868634861416,-320.0992844265246617,355.3818618446388200,49.0590414059814108,359.1376342415134104,201.3247636905069839,57.8261041928797042,-57.8288183105763238,-201.3280553676939348,-359.1407663900028524,-49.0599564348582220,-355.3847866409524272,320.0972404070101334,-15.6090950391726420,426.2150208945245140,240.2356163159368236,240.2400962624491285
 -240.2384726165890356,-240.2386409325418413,-426.2150293076798562,15.6046245630831297,-320.0992825910674355,355.3816231737461635,49.0600867130516676,359.1377633486917489,201.3258053837133446,57.8265656093591502,-57.8284413272373214,-201.3275380139967012,-359.1409211720622920,-49.0595972668332436,-355.3842088512130317,320.0972982476491779,-15.6085059154573322,426.2147551959589009,240.2356861399960053,240.2394088048336869
 -240.2379139197033453,-240.2384225826003217,-426.2149260365631562,15.6049912266154198,-320.0991463919023090,355.3816596924641544,49.0600863048257452,359.1378894935976405,201.3259063424162036,57.8267615690575596,-57.8281639925850044,-201.3275061806926658,-359.1406012803766998,-49.0596519849039368,-355.3838032648588410,320.0972999351032513,-15.6082059087754565,426.2147851675044876,240.2357480530725979,240.2391437493015474
 -240.237914,-240.238423,-426.214926,15.604991,-320.099146,355.381660,49.060086,359.137889,201.325906,57.826762,-57.828164,-201.327506,-359.140601,-49.059652,-355.383803,320.097300,-15.608206,426.214785,240.235748,240.239144
