 -456.602689,-498.527281,-78.725432,-357.911075,47.105497,-175.439069,-363.115911,94.568171,-154.687739,302.616289,153.638866,415.836548,214.115097,-57.364113,397.907190,-72.734890,721.721136,221.153476,434.608917,512.274224
 -456.611757,-498.506202,-78.725231,-357.930878,47.111726,-175.463783,-363.125998,94.593250,-154.700619,302.675555,153.664894,415.863271,214.134129,-57.395243,397.934408,-72.783073,721.742394,221.121259,434.639995,512.270892
 -456.637876,-498.466489,-78.744514,-357.879189,47.106014,-175.425574,-363.067812,94.614560,-154.604718,302.615290,153.717367,415.803468,214.121737,-57.377096,397.906232,-72.767102,721.770143,221.060930,434.695042,512.211814
 -456.644885,-498.444780,-78.739059,-357.924188,47.117167,-175.474430,-363.099427,94.647475,-154.651004,302.723500,153.743160,415.861250,214.154676,-57.430262,397.956276,-72.845971,721.795406,221.027915,434.727826,512.223022
 -456.659732,-498.425476,-78.752976,-357.879042,47.110417,-175.436763,-363.053698,94.651934,-154.577239,302.655278,153.769384,415.807268,214.137806,-57.404074,397.924755,-72.814005,721.806108,220.998858,434.753658,512.182456
 -456.668568,-498.404334,-78.751954,-357.903781,47.117506,-175.466153,-363.067882,94.678391,-154.596474,302.723660,153.795213,415.839841,214.159539,-57.439336,397.956477,-72.867818,721.828062,220.966894,434.784755,512.182064
 -456.682115,-498.384639,-78.762562,-357.874451,47.113853,-175.443642,-363.035674,94.687764,-154.543700,302.686172,153.821282,415.805365,214.151400,-57.426984,397.939286,-72.855118,721.841274,220.937336,434.811653,512.150628
 -456.702017,-498.343059,-78.765881,-357.899675,47.123137,-175.479098,-363.043150,94.732893,-154.549737,302.775092,153.872924,415.840265,214.181445,-57.476007,397.980805,-72.932620,721.881188,220.874797,434.871721,512.135993
 -456.717639,-498.324016,-78.781514,-357.847427,47.114883,-175.434557,-362.991227,94.734929,-154.466365,302.692463,153.898995,415.777253,214.160636,-57.443366,397.942901,-72.891514,721.890642,220.846482,434.896664,512.091455
 -456.726127,-498.302800,-78.779448,-357.877978,47.123018,-175.469462,-363.010281,94.763051,-154.493156,302.771732,153.924623,415.816794,214.185544,-57.483544,397.979898,-72.952072,721.913429,220.814696,434.927872,512.094505
 -456.740187,-498.283296,-78.791138,-357.844447,47.118440,-175.442863,-362.974371,94.770922,-154.434651,302.725544,153.950525,415.776892,214.175065,-57.467300,397.958941,-72.933816,721.925859,220.785742,434.954113,512.060761
 -456.749972,-498.262493,-78.792224,-357.860605,47.123686,-175.463936,-362.981049,94.794437,-154.442235,302.776482,153.976154,415.798521,214.192014,-57.494743,397.982926,-72.976544,721.946283,220.754735,434.984091,512.055584
 -456.776243,-498.222957,-78.810912,-357.816053,47.118923,-175.432293,-362.928462,94.817144,-154.355082,302.727789,154.027703,415.746450,214.183463,-57.481913,397.961386,-72.967395,721.974689,220.696179,435.038038,512.001111
 -456.784263,-498.201644,-78.807560,-357.853415,47.128310,-175.473681,-362.953274,94.847255,-154.390795,302.819956,154.053130,415.794237,214.212094,-57.527909,398.004548,-73.035967,721.998468,220.664494,435.069455,512.008177
 -456.798872,-498.182360,-78.820472,-357.814875,47.122661,-175.442217,-362.912989,94.853374,-154.325522,302.763530,154.078866,415.747936,214.198824,-57.507071,397.979082,-73.011191,722.009983,220.636146,435.094996,511.971659
 -456.808410,-498.161536,-78.820828,-357.835174,47.128639,-175.467209,-362.923139,94.878036,-154.338496,302.822158,154.104302,415.774508,214.218022,-57.537985,398.006816,-73.058661,722.030966,220.605345,435.124985,511.968964
 -456.835402,-498.122335,-78.841064,-357.784713,47.122552,-175.429787,-362.865343,94.898544,-154.243295,302.761077,154.155508,415.714757,214.206152,-57.519602,397.979959,-73.041554,722.058202,220.547803,435.177864,511.911304
 -456.842821,-498.100903,-78.836141,-357.830100,47.133439,-175.478822,-362.896965,94.931036,-154.289567,302.868561,154.180731,415.772315,214.239168,-57.572496,398.030365,-73.119662,722.083165,220.516141,435.209603,511.923081
 -456.858037,-498.081870,-78.850454,-357.785581,47.126541,-175.441568,-362.851495,94.935101,-154.216278,302.800045,154.206304,415.718441,214.222572,-57.546225,397.999508,-73.087204,722.093606,220.488414,435.234386,511.883232
 -456.867238,-498.061013,-78.849901,-357.810743,47.133401,-175.471174,-362.865752,94.961144,-154.235626,302.867818,154.231546,415.750877,214.244411,-57.581257,398.031627,-73.140333,722.115263,220.457762,435.264459,511.883432
 -456.881120,-498.041602,-78.860892,-357.781971,47.129590,-175.449013,-362.833765,94.970118,-154.183255,302.829975,154.256979,415.716460,214.236492,-57.568786,398.015002,-73.127107,722.128199,220.429497,435.290336,511.852670
 -456.901670,-498.000609,-78.865052,-357.808065,47.138466,-175.484933,-362.841468,95.014429,-154.189680,302.917827,154.307426,415.751193,214.266771,-57.617398,398.057328,-73.203340,722.167515,220.369507,435.348399,511.839230
 -456.917566,-497.981860,-78.880991,-357.756400,47.130096,-175.440772,-362.789835,95.016075,-154.106847,302.834964,154.332842,415.688328,214.246204,-57.584678,398.020013,-73.161788,722.176691,220.342429,435.372350,511.795381
 -456.926331,-497.960954,-78.879322,-357.787308,47.138018,-175.475839,-362.808968,95.043786,-154.133763,302.913645,154.357890,415.727740,214.271166,-57.624615,398.057302,-73.221685,722.199161,220.311864,435.402591,511.798980
 -456.940635,-497.941755,-78.891313,-357.754289,47.133311,-175.449553,-362.773303,95.051262,-154.075710,302.867152,154.383155,415.687927,214.260871,-57.608250,398.036835,-73.202942,722.211299,220.284114,435.427865,511.765881
 -456.950661,-497.921269,-78.892749,-357.770823,47.138371,-175.470810,-362.780104,95.074371,-154.083505,302.917581,154.408191,415.709483,214.277890,-57.635479,398.061129,-73.245061,722.231406,220.254295,435.456895,511.761264
 -456.977365,-497.882363,-78.912013,-357.727195,47.133336,-175.439704,-362.727961,95.096285,-153.997164,302.868204,154.458487,415.657527,214.269628,-57.622362,398.040428,-73.234901,722.259205,220.198084,435.508951,511.708018
 -456.985584,-497.861381,-78.908997,-357.764856,47.142524,-175.481205,-362.752852,95.125988,-154.033004,302.959798,154.483341,415.705187,214.298265,-57.668103,398.083787,-73.302829,722.282650,220.167541,435.539454,511.715596
 -457.000363,-497.842421,-78.922138,-357.726788,47.136771,-175.450025,-362.712836,95.131716,-153.968230,302.903112,154.508439,415.659003,214.285152,-57.647148,398.058748,-73.277602,722.293860,220.140319,435.564074,511.679697
 -457.010068,-497.821932,-78.922784,-357.747412,47.142578,-175.475158,-362.723114,95.155975,-153.981426,302.961252,154.533288,415.685511,214.304378,-57.677838,398.086707,-73.324484,722.314511,220.110631,435.593164,511.677528
 -457.037351,-497.783397,-78.943464,-357.697796,47.136262,-175.438212,-362.665798,95.175698,-153.887110,302.899564,154.583242,415.625920,214.292740,-57.659168,398.060563,-73.306428,722.341115,220.055286,435.644242,511.621043
 -457.044904,-497.762313,-78.938827,-357.743426,47.146960,-175.487314,-362.697497,95.207785,-153.933503,303.006483,154.607902,415.683348,214.325716,-57.711795,398.111079,-73.383905,722.365730,220.024695,435.675112,511.633296
 -457.060224,-497.743618,-78.953305,-357.699349,47.139980,-175.450321,-362.652318,95.211462,-153.860757,302.937751,154.632836,415.629620,214.309257,-57.685410,398.080598,-73.351031,722.375856,219.998028,435.699016,511.594045
 -457.069530,-497.723113,-78.952992,-357.724788,47.146680,-175.480029,-362.666706,95.237106,-153.880331,303.005051,154.657498,415.661996,214.331087,-57.720211,398.112869,-73.403588,722.397168,219.968422,435.728233,511.594740
 -457.083496,-497.704048,-78.964147,-357.696407,47.142775,-175.458082,-362.634976,95.245691,-153.828437,302.966941,154.682306,415.627680,214.323260,-57.707596,398.096547,-73.389916,722.409778,219.941192,435.753249,511.564544
 -457.104209,-497.663765,-78.968718,-357.723081,47.151372,-175.494237,-362.643007,95.289212,-153.835443,303.053962,154.731575,415.662377,214.353549,-57.755787,398.139207,-73.465082,722.448407,219.883246,435.809624,511.552111
 -457.120153,-497.645368,-78.984765,-357.671836,47.142942,-175.450322,-362.591686,95.290474,-153.753199,302.970925,154.756349,415.599686,214.333103,-57.722958,398.102229,-73.423146,722.457260,219.857168,435.832731,511.508844
 -457.128971,-497.624826,-78.983295,-357.702977,47.150714,-175.485455,-362.610950,95.317790,-153.780337,303.049144,154.780825,415.639037,214.358021,-57.762655,398.139602,-73.482485,722.479375,219.827591,435.862154,511.512910
 -457.143307,-497.605986,-78.995400,-357.670322,47.145930,-175.459362,-362.575557,95.324879,-153.722794,303.002417,154.805465,415.599347,214.347801,-57.746150,398.119396,-73.463324,722.491180,219.800819,435.886602,511.480357
 -457.153365,-497.585866,-78.996999,-357.687109,47.150861,-175.480707,-362.582525,95.347598,-153.730884,303.052445,154.829919,415.620889,214.364796,-57.773163,398.143798,-73.504925,722.510934,219.771967,435.914824,511.476219
 -457.180099,-497.547688,-79.016485,-357.644136,47.145658,-175.449923,-362.530883,95.368740,-153.645473,303.002536,154.878989,415.569121,214.356621,-57.759727,398.123514,-73.493894,722.538052,219.717670,435.965260,511.424020
 -457.188327,-497.527081,-79.013633,-357.681989,47.154700,-175.491456,-362.555901,95.398052,-153.681525,303.093672,154.903280,415.616717,214.385182,-57.805221,398.166895,-73.561274,722.561133,219.688064,435.994978,511.432037
 -457.203093,-497.508488,-79.026843,-357.644264,47.148888,-175.460455,-362.516172,95.403397,-153.617294,303.036785,154.927754,415.570675,214.372130,-57.784129,398.142084,-73.535654,722.572004,219.661770,436.018804,511.396669
 -457.212787,-497.488376,-79.027618,-357.665106,47.154573,-175.485648,-362.526618,95.427269,-153.630783,303.094534,154.952028,415.597172,214.391305,-57.814597,398.170098,-73.582030,722.592295,219.633000,436.047117,511.394955
 -457.240017,-497.450586,-79.048439,-357.616100,47.148117,-175.448990,-362.469826,95.446227,-153.537444,303.032367,155.000760,415.537799,214.379723,-57.795612,398.144300,-73.563148,722.618207,219.579475,436.096635,511.339484
 -457.247541,-497.429886,-79.043939,-357.661885,47.158672,-175.498093,-362.501645,95.477927,-153.584034,303.138829,155.024868,415.595156,214.412592,-57.847983,398.194780,-73.640083,722.642450,219.549776,436.126751,511.352151
 -457.262810,-497.411566,-79.058446,-357.618136,47.151649,-175.461268,-362.456770,95.481225,-153.511862,303.069928,155.049177,415.541591,214.396184,-57.821467,398.164501,-73.606841,722.652233,219.523992,436.149887,511.313419
 -457.272070,-497.391445,-79.058235,-357.643762,47.158233,-175.491011,-362.471322,95.506486,-153.531724,303.136844,155.073272,415.573953,214.417939,-57.856040,398.196778,-73.658903,722.673179,219.495262,436.178356,511.314547
 -457.285973,-497.372760,-79.069425,-357.615667,47.154271,-175.469194,-362.439866,95.514693,-153.480341,303.098520,155.097471,415.539761,214.410129,-57.843271,398.180601,-73.644839,722.685439,219.468899,436.202618,511.284843
 -457.306563,-497.333247,-79.074147,-357.642747,47.162669,-175.505451,-362.448279,95.557452,-153.488032,303.184864,155.145591,415.574501,214.440297,-57.891041,398.223315,-73.719073,722.723340,219.412673,436.257513,511.273292
 -457.322423,-497.315230,-79.090187,-357.591816,47.154212,-175.461697,-362.397279,95.558339,-153.406396,303.101690,155.169740,415.511994,214.419898,-57.858087,398.186523,-73.676794,722.731847,219.387440,436.279876,511.230534
 -457.331163,-497.295078,-79.088795,-357.623115,47.161870,-175.496840,-362.416702,95.585276,-153.433811,303.179529,155.193658,415.551327,214.444717,-57.897551,398.223858,-73.735645,722.753591,219.358700,436.308577,511.235012
 -457.345408,-497.276622,-79.100903,-357.590732,47.157042,-175.470869,-362.381594,95.591990,-153.376802,303.132611,155.217691,415.511775,214.434505,-57.880896,398.203774,-73.716110,722.765042,219.332759,436.332294,511.202940
 -457.355374,-497.256893,-79.102555,-357.607697,47.161878,-175.492244,-362.388752,95.614332,-153.385231,303.182309,155.241577,415.533339,214.451420,-57.907695,398.228165,-73.757255,722.784428,219.304730,436.359801,511.199225
 -457.381906,-497.219490,-79.122053,-357.565210,47.156568,-175.461650,-362.337637,95.634725,-153.300802,303.131964,155.289453,415.481798,214.443213,-57.893928,398.208046,-73.745449,722.810831,219.252067,436.408798,511.147950
 -457.390031,-497.199279,-79.119261,-357.603194,47.165499,-175.503171,-362.362809,95.663663,-153.337116,303.222719,155.313198,415.529369,214.471651,-57.939183,398.251348,-73.812346,722.833537,219.223264,436.437818,511.156359
 -457.404679,-497.181073,-79.132447,-357.565730,47.159654,-175.472283,-362.323375,95.668636,-153.273441,303.165666,155.337065,415.483481,214.458602,-57.917945,398.226643,-73.786372,722.844053,219.197768,436.460933,511.121463
 -457.414259,-497.161357,-79.133255,-357.586727,47.165247,-175.497489,-362.334008,95.692136,-153.287262,303.223090,155.360780,415.509996,214.477680,-57.948197,398.254612,-73.832300,722.863973,219.169789,436.488553,511.120155
 -457.441238,-497.124347,-79.154038,-357.538181,47.158705,-175.461003,-362.277758,95.710353,-153.194936,303.160524,155.408323,415.450872,214.466051,-57.928887,398.228941,-73.812675,722.889167,219.117835,436.536672,511.065586
 -457.448637,-497.104047,-79.149586,-357.584070,47.169147,-175.510072,-362.309722,95.741683,-153.241767,303.266602,155.431895,415.508194,214.498776,-57.981012,398.279302,-73.889129,722.913031,219.088909,436.566112,511.078626
 -457.463766,-497.086117,-79.164042,-357.540573,47.162103,-175.473357,-362.265153,95.744613,-153.170177,303.197558,155.455598,415.454799,214.482370,-57.954355,398.249120,-73.855552,722.922459,219.063894,436.588557,511.040358
 -457.472891,-497.066394,-79.163850,-357.566333,47.168598,-175.503095,-362.279888,95.769506,-153.190360,303.264151,155.479144,415.487175,214.504010,-57.988709,398.281320,-73.907172,722.943031,219.035925,436.616352,511.041875
 -457.486648,-497.048101,-79.174999,-357.538458,47.164601,-175.481358,-362.248710,95.777345,-153.139498,303.225646,155.502751,415.453118,214.496171,-57.975780,398.265193,-73.892751,722.954932,219.010320,436.639933,511.012614
 -457.506950,-497.009383,-79.179719,-357.565836,47.172849,-175.517638,-362.257535,95.819373,-153.147927,303.311418,155.549756,415.487946,214.526145,-58.023140,398.307797,-73.966149,722.992091,218.955597,436.693491,511.001859
 -457.522651,-496.991758,-79.195684,-357.515154,47.164383,-175.473993,-362.206853,95.819894,-153.066897,303.228126,155.573299,415.425624,214.505748,-57.990052,398.271097,-73.923553,723.000245,218.931106,436.715178,510.959559
 -457.531239,-496.972006,-79.194300,-357.546567,47.171952,-175.509115,-362.226453,95.846468,-153.094619,303.305641,155.596676,415.464966,214.530437,-58.029292,398.308325,-73.981966,723.021613,218.903102,436.743225,510.964410
 -457.545320,-496.953944,-79.206347,-357.514396,47.167098,-175.483219,-362.191631,95.852819,-153.038148,303.258560,155.620120,415.425560,214.520193,-58.012481,398.288281,-73.962090,723.032705,218.877893,436.766277,510.932773
 -457.555127,-496.934615,-79.207985,-357.531493,47.171861,-175.504593,-362.198991,95.874799,-153.046938,303.307975,155.643456,415.447165,214.536999,-58.039073,398.312593,-74.002823,723.051720,218.850591,436.793133,510.929442
 -457.581324,-496.898002,-79.227373,-357.489386,47.166482,-175.474108,-362.148410,95.894468,-152.963505,303.257254,155.690176,415.395868,214.528687,-58.024972,398.292487,-73.990307,723.077398,218.799374,436.840817,510.879006
 -457.589283,-496.878192,-79.224581,-357.527463,47.175322,-175.515592,-362.173750,95.923047,-153.000108,303.347683,155.713390,415.443440,214.556980,-58.070000,398.335652,-74.056769,723.099727,218.771284,436.869200,510.887774
 -457.603753,-496.860381,-79.237687,-357.490207,47.169460,-175.484778,-362.134611,95.927660,-152.936989,303.290485,155.736669,415.397708,214.543899,-58.048611,398.310982,-74.030468,723.109885,218.746498,436.891664,510.853306
 -457.613160,-496.841065,-79.238473,-357.511321,47.174981,-175.509970,-362.145442,95.950802,-152.951160,303.347627,155.759843,415.424261,214.562855,-58.078654,398.338849,-74.075990,723.129433,218.719223,436.918649,510.852369
 -457.626469,-496.822955,-79.248794,-357.487231,47.171682,-175.491777,-362.117589,95.959552,-152.905505,303.316170,155.783040,415.394829,214.556986,-58.068835,398.326012,-74.065834,723.141669,218.693947,436.942066,510.825497
 -457.646999,-496.784949,-79.254651,-357.509113,47.178737,-175.522610,-362.121864,95.999279,-152.906969,303.390483,155.829286,415.422721,214.583687,-58.110919,398.363381,-74.131712,723.177393,218.640438,436.994301,510.812013
 -457.661937,-496.767413,-79.269016,-357.465802,47.171680,-175.485951,-362.077584,96.001845,-152.835923,303.321269,155.852405,415.369471,214.567239,-58.084100,398.333211,-74.097796,723.186461,218.616114,437.016106,510.774159
 -457.670876,-496.748090,-79.268791,-357.491680,47.178105,-175.515678,-362.092525,96.026391,-152.856463,303.387613,155.875417,415.401899,214.588754,-58.118256,398.365302,-74.149033,723.206663,218.588829,437.043284,510.776044
 -457.684442,-496.730193,-79.279858,-357.463971,47.174085,-175.493977,-362.061613,96.033871,-152.806105,303.348922,155.898452,415.367965,214.580853,-58.105156,398.349156,-74.134266,723.218202,218.563906,437.066234,510.747182
 -457.704363,-496.692273,-79.284484,-357.491601,47.182216,-175.530255,-362.070878,96.075202,-152.815316,303.434232,155.944378,415.402931,214.610602,-58.152135,398.391576,-74.206922,723.254626,218.510536,437.118559,510.737172
 -457.719865,-496.675041,-79.300341,-357.441099,47.173747,-175.486661,-362.020487,96.075360,-152.734850,303.350783,155.967335,415.340760,214.590167,-58.118886,398.354889,-74.163998,723.262422,218.486717,437.139618,510.695278
 -457.728260,-496.655689,-79.298920,-357.472617,47.181245,-175.521764,-362.040288,96.101591,-152.762917,303.428052,155.990190,415.380151,214.614720,-58.157930,398.391989,-74.222034,723.283421,218.459379,437.167061,510.700487
 -457.742140,-496.638022,-79.310872,-357.440606,47.176374,-175.495901,-362.005736,96.107585,-152.706959,303.380796,156.013064,415.340872,214.604415,-58.140950,398.371922,-74.201820,723.294153,218.434834,437.189494,510.669242
 -457.751748,-496.619090,-79.312457,-357.457820,47.181080,-175.517267,-362.013314,96.129221,-152.716133,303.429985,156.035869,415.362545,214.621100,-58.167352,398.396127,-74.242189,723.312801,218.408191,437.215746,510.666274
 -457.777540,-496.583267,-79.331668,-357.416006,47.175649,-175.486825,-361.963247,96.148185,-152.633665,303.378891,156.081470,415.311476,214.612634,-58.152905,398.375929,-74.228989,723.337758,218.358289,437.262208,510.616603
 -457.785297,-496.563857,-79.328837,-357.454177,47.184416,-175.528280,-361.988783,96.176428,-152.670597,303.469077,156.104172,415.359092,214.640781,-58.197735,398.418948,-74.295080,723.359719,218.330847,437.290001,510.625719
 -457.799559,-496.546438,-79.341836,-357.417076,47.178544,-175.497498,-361.949917,96.180686,-152.608001,303.411712,156.126883,415.313494,214.627639,-58.176180,398.394253,-74.268449,723.369519,218.306710,437.311857,510.591637
 -457.808760,-496.527519,-79.342565,-357.438297,47.184007,-175.522674,-361.960961,96.203489,-152.622547,303.468633,156.149534,415.340113,214.646468,-58.206034,398.421999,-74.313613,723.388702,218.280078,437.338251,510.591055
 -457.821859,-496.509803,-79.352788,-357.414348,47.180687,-175.504501,-361.933367,96.211889,-152.577380,303.436996,156.172175,415.310797,214.640521,-58.196044,398.409111,-74.303122,723.400579,218.255444,437.361068,510.564558
 -457.841973,-496.472588,-79.358507,-357.436457,47.187646,-175.535316,-361.938090,96.250936,-152.579645,303.510890,156.217364,415.338846,214.666988,-58.237760,398.446267,-74.368300,723.435577,218.203209,437.412125,510.551788
 -457.856696,-496.455442,-79.372755,-357.393298,47.180585,-175.498688,-361.894088,96.253149,-152.509132,303.441516,156.239916,415.285735,214.650481,-58.210777,398.416072,-74.334062,723.444289,218.179519,437.433330,510.514316
 -457.865424,-496.436515,-79.372469,-357.419274,47.186950,-175.528393,-361.909238,96.277362,-152.530035,303.507642,156.262415,415.318226,214.671862,-58.244745,398.448029,-74.384947,723.464128,218.152862,437.459930,510.516547
 -457.878775,-496.419009,-79.383430,-357.391702,47.182914,-175.506709,-361.878587,96.284495,-152.480171,303.468779,156.284897,415.284412,214.663883,-58.231476,398.431830,-74.369852,723.475310,218.128567,437.482289,510.488055
 -457.898269,-496.381877,-79.387910,-357.419543,47.190948,-175.542959,-361.888295,96.325155,-152.490167,303.553678,156.329781,415.319533,214.693388,-58.278089,398.474015,-74.441820,723.511012,218.076443,437.533459,510.478743
 -457.913552,-496.365034,-79.403640,-357.369192,47.182483,-175.499396,-361.838186,96.324961,-152.410248,303.470077,156.352172,415.257505,214.672898,-58.244679,398.437306,-74.398580,723.518455,218.053246,437.553926,510.437227
 -457.921731,-496.346076,-79.402157,-357.400800,47.189920,-175.534471,-361.858191,96.350865,-152.438665,303.547131,156.374522,415.296956,214.697309,-58.283535,398.474259,-74.456270,723.539093,218.026521,437.580802,510.442773
 -457.935392,-496.328797,-79.413995,-357.368923,47.185038,-175.508624,-361.823902,96.356513,-152.383208,303.499708,156.396845,415.257801,214.686928,-58.266388,398.454139,-74.435735,723.549471,218.002592,437.602652,510.411894
 -457.944783,-496.310258,-79.415505,-357.386236,47.189695,-175.529971,-361.831698,96.377819,-152.392765,303.548695,156.419138,415.279550,214.703486,-58.292609,398.478217,-74.475765,723.567760,217.976559,437.628338,510.409268
 -457.970133,-496.275212,-79.434503,-357.344670,47.184227,-175.499542,-361.782135,96.396101,-152.311242,303.497255,156.463659,415.228705,214.694843,-58.277820,398.457875,-74.461917,723.592008,217.927875,437.673648,510.360312
 -457.977672,-496.256194,-79.431611,-357.382924,47.192930,-175.540965,-361.807870,96.424022,-152.348510,303.587229,156.485866,415.276378,214.722841,-58.322466,398.500734,-74.527667,723.613609,217.901034,437.700885,510.369757
 -457.991711,-496.239162,-79.444488,-357.345955,47.187052,-175.510197,-361.769269,96.427937,-152.286421,303.529703,156.508029,415.230906,214.709626,-58.300745,398.475987,-74.500721,723.623058,217.877500,437.722166,510.336037
 -458.000692,-496.220632,-79.445141,-357.367268,47.192465,-175.535352,-361.780527,96.450415,-152.301341,303.586425,156.530176,415.257598,214.728322,-58.330419,398.503597,-74.545552,723.641884,217.851466,437.748004,510.335789
 -458.013567,-496.203302,-79.455251,-357.343441,47.189130,-175.517183,-361.753186,96.458477,-152.256650,303.554620,156.552280,415.228397,214.722288,-58.320260,398.490636,-74.534743,723.653409,217.827430,437.770253,510.309645
 -458.033237,-496.166864,-79.460799,-357.365745,47.196005,-175.547966,-361.758355,96.496870,-152.259708,303.628136,156.596449,415.256612,214.748510,-58.361623,398.527546,-74.599266,723.687699,217.776382,437.820198,510.297550
 -458.047734,-496.150101,-79.474917,-357.322716,47.188944,-175.511352,-361.714621,96.498741,-152.189711,303.558606,156.618454,415.203632,214.731934,-58.334477,398.497302,-74.564718,723.696063,217.753284,437.840836,510.260434
 -458.056240,-496.131562,-79.474556,-357.348780,47.195258,-175.541031,-361.729980,96.522634,-152.210977,303.624538,156.640457,415.236194,214.753177,-58.368266,398.529113,-74.615275,723.715547,217.727213,437.866888,510.262993
 -458.069365,-496.114440,-79.485399,-357.321326,47.191211,-175.519351,-361.699583,96.529431,-152.161593,303.585510,156.662406,415.202496,214.745112,-58.354830,398.512843,-74.599868,723.726380,217.703505,437.888687,510.234850
 -458.088411,-496.078079,-79.489706,-357.349354,47.199160,-175.555563,-361.709730,96.569446,-152.172367,303.670038,156.706285,415.237780,214.774365,-58.401095,398.554768,-74.671192,723.761379,217.652546,437.938763,510.226200
 -458.103467,-496.061615,-79.505298,-357.299131,47.190702,-175.512014,-361.659892,96.568911,-152.092974,303.586286,156.728129,415.175887,214.753810,-58.367522,398.518015,-74.627646,723.768477,217.629931,437.958669,510.185037
 -458.111421,-496.043043,-79.503741,-357.330821,47.198084,-175.547060,-361.680102,96.594501,-152.121741,303.663148,156.749992,415.215405,214.778078,-58.406203,398.554813,-74.685014,723.788762,217.603782,437.985008,510.190905
 -458.124855,-496.026144,-79.515456,-357.299060,47.193195,-175.521216,-361.646068,96.599815,-152.066767,303.615565,156.771784,415.176369,214.767614,-58.388890,398.534623,-74.664170,723.798795,217.580429,438.006305,510.160369
 -458.134020,-496.007988,-79.516879,-357.316462,47.197808,-175.542542,-361.654079,96.620804,-152.076704,303.664370,156.793582,415.198197,214.784042,-58.414939,398.558564,-74.703883,723.816735,217.554968,438.031453,510.158068
 -458.158917,-495.973702,-79.535645,-357.275112,47.192310,-175.512106,-361.605007,96.638427,-151.996100,303.612599,156.837061,415.147571,214.775211,-58.399816,398.538050,-74.689418,723.840291,217.507429,438.075669,510.109788
 -458.166230,-495.955067,-79.532682,-357.313444,47.200955,-175.553497,-361.630941,96.666040,-152.033702,303.702385,156.858792,415.195307,214.803060,-58.444288,398.580744,-74.754850,723.861543,217.481154,438.102378,510.119548
 -458.180041,-495.938412,-79.545430,-357.276589,47.195075,-175.522732,-361.592597,96.669622,-151.972104,303.644701,156.880426,415.149957,214.789765,-58.422403,398.555930,-74.727600,723.870650,217.458187,438.123112,510.086168
 -458.188796,-495.920263,-79.545997,-357.297987,47.200443,-175.547862,-361.604067,96.691788,-151.987393,303.701246,156.902085,415.176726,214.808328,-58.451907,398.583396,-74.772119,723.889129,217.432716,438.148421,510.086239
 -458.201444,-495.903310,-79.555988,-357.274265,47.197096,-175.529689,-361.576971,96.699523,-151.943164,303.669278,156.923672,415.147635,214.802201,-58.441582,398.570350,-74.761005,723.900312,217.409242,438.170129,510.060429
 -458.220660,-495.867628,-79.561349,-357.296748,47.203897,-175.560433,-361.582578,96.737288,-151.947001,303.742448,156.966858,415.176021,214.828176,-58.482609,398.606999,-74.824912,723.933912,217.359313,438.219016,510.048976
 -458.234929,-495.851240,-79.575332,-357.253832,47.196839,-175.523822,-361.539102,96.738827,-151.877501,303.672764,156.988335,415.123164,214.811524,-58.455300,398.576693,-74.790064,723.941937,217.336774,438.239112,510.012196
 -458.243208,-495.833078,-79.574887,-357.279977,47.203105,-175.553475,-361.554669,96.762413,-151.899126,303.738520,157.009860,415.155800,214.832630,-58.488921,398.608355,-74.840314,723.961078,217.311257,438.264643,510.015070
 -458.256105,-495.816329,-79.585606,-357.252627,47.199049,-175.531791,-361.524517,96.768885,-151.850205,303.699332,157.031293,415.122214,214.824476,-58.475321,398.592000,-74.824606,723.971571,217.288103,438.285908,509.987255
 -458.265401,-495.798524,-79.587667,-357.266727,47.202986,-175.549875,-361.529807,96.788583,-151.855974,303.741427,157.052748,415.139939,214.838976,-58.498287,398.612828,-74.859964,723.988729,217.263174,438.310425,509.983246
 -458.289526,-495.764627,-79.605178,-357.230723,47.198473,-175.524423,-361.485522,96.807419,-151.782866,303.699642,157.095520,415.095907,214.832855,-58.487529,398.596853,-74.851495,724.012650,217.216179,438.354311,509.938410
 -458.297254,-495.746428,-79.603544,-357.262473,47.205802,-175.559425,-361.505925,96.832701,-151.811954,303.776295,157.116916,415.135479,214.856973,-58.526029,398.633479,-74.908538,724.032592,217.190574,438.380136,509.944577
 -458.310459,-495.729899,-79.615128,-357.230829,47.200910,-175.533589,-361.472148,96.837698,-151.757466,303.728581,157.138195,415.096571,214.846429,-58.508565,398.613221,-74.887414,724.042291,217.167767,438.400905,509.914375
 -458.319399,-495.712116,-79.616463,-357.248303,47.205482,-175.554882,-361.480363,96.858378,-151.767763,303.777198,157.159516,415.118468,214.862723,-58.534440,398.637014,-74.926815,724.059890,217.142848,438.425539,509.912380
 -458.343839,-495.678568,-79.634986,-357.207165,47.199961,-175.524443,-361.431779,96.875371,-151.688068,303.725140,157.201989,415.068071,214.853707,-58.519007,398.616326,-74.911776,724.082779,217.096393,438.468710,509.864750
 -458.350929,-495.660306,-79.631950,-357.245550,47.208549,-175.565783,-361.457895,96.902682,-151.725975,303.814719,157.223261,415.115852,214.881399,-58.563297,398.658838,-74.976887,724.103689,217.070655,438.494915,509.874801
 -458.364511,-495.644016,-79.644564,-357.208812,47.202670,-175.535030,-361.419810,96.905946,-151.664869,303.756910,157.244383,415.070635,214.868029,-58.541264,398.633961,-74.949362,724.112465,217.048227,438.515126,509.841752
