 -380.919210,-302.569647,37.548366,-363.069358,200.691326,-311.280840,60.289585,134.755663,353.435152,238.848536,664.109057,8.697966,450.887279,-341.587835,94.403214,-252.959516,95.953113,154.157408,463.103405,249.085569,669.382138,-111.601671,391.969980,-333.408621,51.237467,-186.436367,242.714179,227.657494,258.842954,315.299411,-212.343330,365.946004,-220.310491,658.142183,76.352419,895.029154,355.964789,651.109929,302.596665,336.289710
 -379.753607,-302.856357,38.783165,-362.959951,202.079017,-311.051715,61.465777,134.566837,354.120969,238.733695,664.730445,9.223078,452.240943,-340.661138,96.335374,-252.688187,97.381815,153.649703,463.667580,248.885875,670.147212,-110.810606,393.477989,-332.591815,52.902607,-186.437707,243.678688,227.532678,259.649516,315.073120,-211.758751,365.368599,-220.161395,657.791383,76.439443,894.908196,356.353902,651.082983,303.023027,336.100633
 -378.669989,-303.111062,39.814915,-363.024662,203.217714,-311.039579,62.220951,134.632811,354.843191,239.208866,666.040495,9.815353,453.778942,-340.691036,97.334324,-253.054801,97.870402,153.828078,464.533426,249.636870,671.665236,-110.267532,395.013444,-332.693916,53.991863,-186.738415,244.338656,227.778470,260.227381,315.323419,-211.148641,364.886868,-219.789452,657.316255,76.537190,894.641414,356.631515,651.048614,303.348166,335.990498
 -377.347912,-303.437376,41.167792,-362.971315,204.734333,-310.863266,63.423060,134.507231,355.650265,239.302569,667.033016,10.451619,455.429760,-339.991464,99.218563,-252.997450,99.160990,153.499571,465.304884,249.775476,672.852106,-109.444252,396.783508,-332.107167,55.706624,-186.865419,245.338870,227.771660,261.073398,315.240815,-210.461547,364.238355,-219.537763,656.843473,76.628529,894.433873,357.031493,651.011639,303.805696,335.798317
 -376.025160,-303.755295,42.426579,-363.054241,206.129310,-310.851258,64.351152,134.575011,356.523857,239.866756,668.619014,11.173933,457.311107,-340.013028,100.460973,-253.445023,99.770281,153.693560,466.350005,250.672990,674.694386,-108.774068,398.666832,-332.219425,57.052268,-187.238751,246.145308,228.057210,261.777327,315.531415,-209.719776,363.631042,-219.096015,656.244294,76.730455,894.097177,357.360297,650.966150,304.205359,335.659088
 -375.033483,-304.006574,43.447956,-363.007200,207.280320,-310.708823,65.279470,134.456104,357.119122,239.887982,669.308144,11.642450,458.533586,-339.422268,101.940827,-253.362267,100.802500,153.389414,466.900528,250.702369,675.525826,-108.140952,399.991537,-331.715905,58.379627,-187.319798,246.912615,228.017550,262.423004,315.428056,-209.211378,363.124530,-218.933485,655.882911,76.782988,893.942334,357.657563,650.936203,304.555721,335.506522
 -373.777073,-304.319957,44.682880,-363.033066,208.662577,-310.631418,66.284695,134.424874,357.913712,240.207127,670.550510,12.289708,460.226874,-339.123180,103.416732,-253.573592,101.684981,153.327808,467.767088,251.212053,676.987458,-107.433651,401.741531,-331.513585,59.832067,-187.577315,247.763463,228.148239,263.151514,315.528211,-208.533784,362.506764,-218.610375,655.344525,76.854389,893.664593,357.988637,650.892582,304.963708,335.345736
 -372.733052,-304.586659,45.733745,-363.020803,209.846746,-310.525055,67.197321,134.340474,358.552839,240.337797,671.417977,12.803179,461.574252,-338.674862,104.826803,-253.614206,102.608316,153.124554,468.409132,251.421853,678.021623,-106.802176,403.170097,-331.152530,61.146576,-187.729213,248.523566,228.170364,263.794902,315.503147,-207.987142,361.970222,-218.400570,654.918953,76.900157,893.461451,358.276764,650.856458,305.319966,335.194989
 -371.523198,-304.890937,46.894377,-363.089176,211.145763,-310.501676,68.089653,134.357206,359.331411,240.771223,672.779974,13.450875,463.276746,-338.589529,106.076209,-253.968497,103.266022,153.200591,469.315108,252.122226,679.615046,-106.160826,404.896435,-331.154980,62.449201,-188.055965,249.286843,228.369715,264.453692,315.695986,-207.321919,361.370888,-218.045369,654.347814,76.957130,893.147387,358.566406,650.808862,305.698308,335.051180
 -370.613027,-305.130814,47.831192,-363.051043,212.209947,-310.374176,68.953829,134.230099,359.869500,240.765106,673.392074,13.875872,464.400458,-338.024747,107.468325,-253.887838,104.238508,152.887456,469.806608,252.115803,680.359406,-105.572691,406.121444,-330.672401,63.691846,-188.137218,249.995931,228.310625,265.047120,315.576958,-206.860315,360.876339,-217.917056,653.987993,76.979044,892.989714,358.825065,650.776249,306.024562,334.903409
 -369.622507,-305.386525,48.796468,-363.087661,213.297996,-310.330109,69.736409,134.201597,360.491137,241.027898,674.398023,14.389288,465.757861,-337.823215,108.616735,-254.092527,104.903417,152.843653,470.495070,252.545113,681.545630,-105.018056,407.521982,-330.547639,64.833207,-188.368607,250.655258,228.412627,265.609996,315.659603,-206.327515,360.361545,-217.669318,653.524532,77.008671,892.744523,359.065560,650.735621,306.346488,334.772445
 -368.507729,-305.684094,49.932592,-363.059384,214.591760,-310.194793,70.770036,134.058243,361.153085,241.060669,675.205539,14.917257,467.162639,-337.203060,110.266190,-254.050705,106.028571,152.501689,471.120805,252.607453,682.523308,-104.311134,409.041181,-330.026093,66.326296,-188.500787,251.504294,228.360570,266.321340,315.542212,-205.759231,359.743782,-217.503216,653.054392,77.021993,892.528602,359.366664,650.691734,306.742293,334.592730
 -367.631517,-305.911381,50.764424,-363.124938,215.529254,-310.195146,71.403749,134.069687,361.713554,241.390991,676.223487,15.390465,468.418912,-337.181153,111.149208,-254.348088,106.468098,152.567655,471.784799,253.149402,683.716339,-103.851035,410.311846,-330.068370,67.261239,-188.766169,252.043720,228.508385,266.785664,315.690798,-205.277684,359.286297,-217.248477,652.604586,77.040337,892.275965,359.557231,650.651545,307.015386,334.485808
 -366.709159,-306.159151,51.685983,-363.129527,216.579525,-310.116199,72.211591,133.980143,362.269942,241.496975,676.996348,15.841930,469.626740,-336.796238,112.406187,-254.409001,107.278615,152.369150,472.347809,253.332034,684.642738,-103.291756,411.595173,-329.761839,68.436585,-188.926354,252.710669,228.511180,267.346610,315.654225,-204.799454,358.770560,-217.083519,652.179549,77.042227,892.066071,359.786575,650.611245,307.333620,334.343777
 -365.641545,-306.441450,52.705199,-363.203574,217.734206,-310.108352,73.008714,133.970932,362.943909,241.854036,678.187385,16.409838,471.144531,-336.711005,113.543179,-254.737453,107.871894,152.395779,473.131158,253.924542,686.044169,-102.717223,413.142261,-329.756881,69.614247,-189.238889,253.383535,228.658322,267.921881,315.795758,-204.219731,358.192168,-216.798873,651.622698,77.047721,891.757431,360.014863,650.559582,307.673103,334.204939
 -364.837964,-306.663461,53.525038,-363.185259,218.675923,-310.011153,73.770398,133.848129,363.413581,241.845690,678.741170,16.783034,472.154211,-336.231693,114.773952,-254.694017,108.718576,152.109381,473.565849,253.924942,686.720600,-102.199751,414.243241,-329.350681,70.719275,-189.336593,254.003832,228.594677,268.437884,315.682126,-203.815793,357.718399,-216.701879,651.259376,77.032570,891.589330,360.219819,650.523129,307.963577,334.067099
 -363.819808,-306.939540,54.514336,-363.233365,219.805159,-309.974834,74.591026,133.791773,364.039997,242.080662,679.752613,17.303733,473.558452,-336.000642,116.000674,-254.908165,109.430469,152.015080,474.254051,254.324372,687.921453,-101.619913,415.702247,-329.201355,71.927732,-189.592461,254.685996,228.665159,269.014362,315.731025,-203.276396,357.139271,-216.480007,650.733130,77.018429,891.308791,360.441592,650.471954,308.301250,333.919510
 -362.565934,-307.292055,55.792207,-363.209700,221.279975,-309.827259,75.788156,133.587598,364.768004,242.050405,680.606092,17.881458,475.137145,-335.241815,117.942697,-254.841145,110.766595,151.545420,474.924471,254.304039,688.967664,-100.809073,417.428223,-328.557134,73.668912,-189.752887,255.657215,228.548777,269.819890,315.535550,-202.650451,356.375444,-216.345817,650.142525,76.973078,891.033228,360.749539,650.410524,308.758016,333.697827
 -361.858964,-307.478963,56.421367,-363.326999,221.991178,-309.903981,76.191982,133.660032,365.236757,242.494343,681.664908,18.298751,476.259519,-335.514518,118.414934,-255.303902,110.844199,151.784406,475.557730,255.040093,690.198648,-100.491835,418.519529,-328.875277,74.289963,-190.086890,256.009813,228.769108,270.129084,315.789429,-202.244775,355.992419,-216.079740,649.694894,76.964256,890.756440,360.856268,650.367914,308.957602,333.625416
 -361.065058,-307.707964,57.244256,-363.294085,222.947978,-309.787452,76.999784,133.491977,365.685310,242.388692,682.104363,18.646161,477.223044,-334.913000,119.760010,-255.180261,111.810459,151.390049,475.935811,254.891224,690.750627,-99.953992,419.598146,-328.350159,75.462099,-190.154360,256.658450,228.637973,270.662399,315.595016,-201.859679,355.484678,-216.036436,649.322917,76.918175,890.592197,361.053741,650.327213,309.258286,333.472305
 -360.328008,-307.910453,57.932852,-363.371293,223.736689,-309.811358,77.525350,133.490853,366.149279,242.671761,682.989374,19.045119,478.310167,-334.932863,120.494772,-255.479688,112.148343,151.439342,476.496392,255.371060,691.792713,-99.569224,420.697900,-328.425251,76.252346,-190.418461,257.098941,228.752518,271.037103,315.715317,-201.458625,355.053433,-215.838320,648.883859,76.889939,890.339878,361.182055,650.282895,309.489346,333.373764
 -359.430060,-308.168407,58.832323,-363.380271,224.781481,-309.735268,78.353128,133.356650,366.673512,242.696857,683.673583,19.466067,479.479333,-334.480575,121.819921,-255.507603,113.023518,151.148892,477.004667,255.440853,692.626090,-99.005753,421.961781,-328.053411,77.466707,-190.580703,257.768960,228.690509,271.591597,315.607260,-201.007845,354.481960,-215.734687,648.412031,76.831751,890.106281,361.376468,650.231676,309.811723,333.214658
 -358.658072,-308.382075,59.543098,-363.477650,225.597510,-309.779878,78.879152,133.368372,367.162646,243.033085,684.656577,19.891546,480.645386,-334.570415,122.535107,-255.876227,113.312344,151.241203,477.613855,256.012381,693.781490,-98.615307,423.131576,-328.199692,78.265204,-190.888599,258.210715,228.831627,271.967760,315.762073,-200.584693,354.022062,-215.515923,647.926847,76.792062,889.821631,361.496935,650.181785,310.049248,333.113412
 -357.985777,-308.579417,60.225572,-363.472971,226.395489,-309.708060,79.533095,133.240965,367.546898,242.992524,685.100836,20.193500,481.496794,-334.150541,123.605945,-255.843085,114.049316,150.957119,477.963111,255.971820,694.331110,-98.177370,424.068931,-327.842814,79.222281,-190.988348,258.735068,228.745474,272.398142,315.632593,-200.255033,353.575578,-215.467476,647.572013,76.734583,889.651785,361.642611,650.141699,310.298404,332.985244
 -356.882508,-308.891355,61.255183,-363.594980,227.586041,-309.749520,80.337210,133.215587,368.232221,243.381635,686.401412,20.782113,483.128283,-334.154321,124.749925,-256.289054,114.586062,150.985126,478.784081,256.646884,695.868921,-97.593343,425.728985,-327.931370,80.437789,-191.396408,259.400758,228.884969,272.958570,315.777859,-199.662903,352.888569,-215.200748,646.875681,76.655568,889.252437,361.814512,650.067407,310.650028,332.826109
 -356.311884,-309.066557,61.864822,-363.549376,228.308115,-309.636317,80.991774,133.035397,368.536919,243.177201,686.573423,21.002045,483.771392,-333.550934,125.885756,-256.087799,115.455451,150.557339,478.989848,256.340484,696.108708,-97.173587,426.487283,-327.388293,81.384533,-191.402072,259.915696,228.702883,273.374335,315.531571,-199.403868,352.476726,-215.236170,646.597149,76.586307,889.140522,361.952891,650.033060,310.883502,332.695052
 -355.604724,-309.266935,62.508726,-363.651933,229.053576,-309.692163,81.465835,133.043854,368.982835,243.495074,687.498533,21.392914,484.858882,-333.665181,126.526327,-256.459483,115.692439,150.646778,479.553199,256.888358,697.197636,-96.819985,427.576620,-327.554606,82.111860,-191.709778,260.310237,228.831498,273.707876,315.676521,-199.017804,352.032109,-215.041162,646.119341,76.527521,888.857004,362.045292,649.981519,311.100447,332.598588
 -354.990928,-309.452303,63.130881,-363.651732,229.787945,-309.630052,82.073645,132.914123,369.329639,243.437549,687.890193,21.661978,485.637015,-333.267213,127.528996,-256.426399,116.385389,150.361455,479.863229,256.824395,697.685907,-96.417275,428.438787,-327.214999,83.004416,-191.807762,260.793358,228.734164,274.101261,315.538157,-198.721557,351.599388,-215.014713,645.771202,76.452774,888.688486,362.165981,649.940140,311.331165,332.474777
 -354.207945,-309.680783,63.866178,-363.735222,230.647671,-309.653988,82.674461,132.867161,369.806447,243.659173,688.759560,22.066556,486.782598,-333.207561,128.411861,-256.709425,116.832379,150.316301,480.417435,257.223870,698.720768,-95.989289,429.618925,-327.218296,83.913341,-192.091690,261.282688,228.791746,274.507669,315.593129,-198.310636,351.077543,-214.859244,645.253979,76.367839,888.395693,362.276534,649.881794,311.588235,332.350018
 -353.570908,-309.877162,64.519245,-363.726137,231.423584,-309.577717,83.334973,132.708989,370.159661,243.548177,689.108887,22.333635,487.570332,-332.726770,129.519486,-256.630331,117.621175,149.963025,480.713261,257.078172,699.165090,-95.558482,430.506712,-326.800095,84.881075,-192.176282,261.803753,228.655588,274.929110,315.406766,-198.010496,350.609744,-214.858790,644.888526,76.275865,888.223523,362.400504,649.836801,311.834609,332.213025
 -352.978829,-310.050475,65.064113,-363.806367,232.061909,-309.616327,83.761584,132.689490,370.524444,243.761382,689.828195,22.648441,488.465471,-332.757497,130.125269,-256.903370,117.886893,149.975841,481.156931,257.457402,700.017627,-95.248809,431.417099,-326.877033,85.534095,-192.423456,262.151700,228.724738,275.218426,315.482602,-197.695635,350.210408,-214.725732,644.473853,76.204395,887.981991,362.470763,649.789563,312.023234,332.122067
 -352.258619,-310.271118,65.776638,-363.834246,232.908104,-309.576518,84.437126,132.556311,370.936897,243.755138,690.377654,22.974181,489.422902,-332.402154,131.216360,-256.954152,118.597467,149.703341,481.556141,257.489821,700.692955,-94.797638,432.458522,-326.587867,86.536514,-192.591323,262.687290,228.641565,275.653340,315.363680,-197.344101,349.683813,-214.679925,644.018400,76.095260,887.747613,362.586564,649.734131,312.286806,331.978684
 -351.638925,-310.453548,66.338114,-363.932151,233.567713,-309.633626,84.863290,132.546535,371.321420,244.011272,691.177545,23.309745,490.382944,-332.492446,131.804992,-257.286555,118.820857,149.750255,482.038609,257.944249,701.638888,-94.484134,433.426649,-326.725435,87.195619,-192.876897,263.034771,228.731275,275.941953,315.466780,-197.012248,349.258487,-214.531475,643.562566,76.011456,887.477284,362.647893,649.681544,312.480242,331.884996
 -351.100308,-310.622002,66.878334,-363.943868,234.213629,-309.591913,85.397241,132.424587,371.623739,243.957016,691.532452,23.541388,491.078665,-332.160194,132.685794,-257.279729,119.420577,149.491384,482.312032,257.890873,702.082408,-94.134462,434.197606,-326.444745,87.984977,-192.984848,263.454419,228.635714,276.279907,315.337110,-196.756146,348.848077,-214.522204,643.219277,75.917162,887.305389,362.733847,649.638390,312.683755,331.770021
 -350.414137,-310.829718,67.518313,-364.028006,234.972576,-309.624351,85.932518,132.366837,372.036134,244.132094,692.290295,23.888470,492.093024,-332.107028,133.481145,-257.541694,119.821420,149.423796,482.789521,258.221712,702.988613,-93.758221,435.247894,-326.448144,88.800878,-193.254832,263.882914,228.664108,276.630248,315.363203,-196.402719,348.350666,-214.409092,642.722011,75.806058,887.022146,362.807371,649.578698,312.911945,331.651029
 -350.036386,-310.947997,67.889232,-364.048395,235.416855,-309.609785,86.286672,132.293407,372.251549,244.127680,692.584530,24.057383,492.601685,-331.929564,134.053109,-257.579660,120.189066,149.277288,482.999569,258.241015,703.350774,-93.523399,435.801193,-326.305669,89.328976,-193.353751,264.161288,228.616161,276.854353,315.297526,-196.220100,348.060231,-214.391080,642.465169,75.735402,886.887642,362.858489,649.546350,313.050436,331.572997
