 21.529428,58.523583,46.502152,23.504489,27.801693,-16.961340,30.915208,48.189237,39.440543,37.018432,47.565056,31.183312,43.846380,33.864328,60.778964,52.294014,52.893943,40.242590,31.918919,32.326875,33.358384,27.640039,46.955976,36.379948,66.042746,53.041841,26.278983,75.060220,28.671891,45.865713,48.400463,36.356608,29.081352,-0.985930,62.172287,33.392707,21.233001,44.250462,22.772009,76.700091,58.664829,14.683890,10.960902,77.082593,59.891351,16.560699,63.769337,64.490896,31.883622,47.714594,47.354673,52.234027,60.793377,59.000921
 24.404962,60.816351,45.932010,16.964711,27.068402,-10.725743,27.792177,57.405072,35.274806,34.038715,50.728192,25.533709,32.296061,34.853455,63.777562,54.886531,47.876229,43.006558,30.863308,40.428514,30.104784,29.326027,44.869900,37.892168,73.125984,52.888667,25.996453,70.180861,28.591416,50.682601,43.561910,33.450925,29.599507,1.938165,76.812497,38.696475,25.808744,65.837352,22.578223,71.414834,65.631973,6.798056,11.342367,76.019952,65.776054,8.415519,69.808059,68.732826,28.528654,51.284612,32.134613,49.341887,51.459732,57.211651
 24.723538,56.314224,43.533393,20.532450,26.942323,-9.520149,27.590579,51.234683,35.768770,35.799400,54.485873,18.656476,51.424808,33.858746,56.691605,50.477041,49.369499,41.047879,37.979809,33.036150,34.663805,24.745047,47.838066,41.277830,65.671225,49.385327,25.710952,71.782819,28.232920,46.239988,45.338966,32.157030,29.383907,1.279126,63.075632,44.597558,28.040649,68.546382,21.746270,73.399358,53.695050,17.949722,8.938961,78.277616,54.398520,17.531206,69.757679,67.155513,27.254662,46.247824,44.518126,49.674138,59.828934,63.398708
 20.186974,56.437952,45.918349,35.334262,26.198075,-3.431898,29.665236,52.983425,43.028253,32.772376,66.388275,21.821376,84.854425,34.695372,64.130894,52.633618,84.034925,37.461185,41.248712,50.517439,33.049093,35.999976,79.630941,35.743635,80.112037,63.603391,24.374286,75.411957,27.119552,52.612864,54.098043,28.954219,23.229105,3.883631,75.885874,58.522125,44.164737,78.972397,21.235029,77.493426,57.784311,15.567864,9.571187,77.420770,54.140022,16.601837,65.507708,72.442153,22.716866,50.667076,51.562059,37.673434,61.545908,61.719839
 evaluate f: 37913739.573991 in 49
 19.519059,56.171459,57.793926,52.985249,17.747880,-22.288786,27.406779,52.327167,45.595786,25.150934,76.591671,37.554154,84.994163,38.174593,69.751374,38.275466,83.160610,38.865197,49.781642,64.785103,49.554392,59.366185,77.395442,37.302772,86.885100,45.879324,23.083228,74.993583,37.722696,70.813992,55.017171,26.879866,19.563169,-5.266686,81.686969,43.565792,42.832841,76.794542,20.209511,77.160846,73.918442,38.298913,8.636897,77.499409,71.125437,40.220444,76.293051,44.676425,35.088701,71.348217,54.399600,30.351456,59.039730,61.948858
 19.480402,56.116729,52.355719,55.665108,18.508413,-16.888379,27.464307,52.288856,43.601853,23.373702,76.773623,34.302919,92.676099,36.581349,68.777440,38.885847,90.761573,35.621863,48.679940,65.595408,47.641488,59.052762,78.772360,34.396648,89.173367,48.225276,23.082070,74.992339,36.956687,69.762383,53.550491,25.239769,20.841146,-3.593077,85.006664,46.782833,44.570689,80.068643,20.194083,77.166072,72.060484,37.504469,8.585579,77.499898,68.257924,39.880954,76.808940,47.239604,33.196354,70.134626,49.926199,28.201212,65.101124,63.859038
 20.031077,56.569396,58.725749,50.533833,18.935201,-13.980472,29.923549,53.756034,44.245950,23.509492,72.605679,33.162867,86.016405,35.503532,68.389570,39.657119,87.476579,32.104492,48.603079,65.088578,45.812584,57.738192,77.347143,31.484293,87.244902,49.656772,23.313703,75.013754,35.758644,68.342266,60.388798,28.373977,20.924204,-3.199872,83.100204,48.462366,45.151411,82.372135,20.457223,77.200553,68.394174,37.799559,9.141921,77.536934,64.587000,39.906524,75.563232,49.983958,30.857951,68.073648,62.599440,32.054262,71.247841,61.937202
 20.370159,56.673004,55.387151,52.703327,19.073786,-13.031970,31.718157,54.104214,44.566663,23.608025,71.337635,31.020262,91.136756,33.773184,68.203330,40.606907,91.881022,29.072539,48.155316,65.570267,44.334446,57.690615,78.993482,29.579252,88.428360,51.627365,23.490063,75.126043,36.366015,66.952432,57.319790,26.771423,20.990363,-2.947044,84.989067,51.139086,46.017870,82.913073,20.620177,77.313951,67.389197,37.279728,9.392698,77.577262,63.153940,39.550291,75.364211,52.355617,31.525323,66.077559,56.880557,29.118054,69.778305,64.643279
 21.676728,57.354636,59.122063,49.401791,19.547654,-9.784892,35.835446,55.375127,44.664250,23.412903,64.601934,27.086967,92.683706,31.830299,70.371409,43.905918,85.593865,29.253139,47.122881,66.421419,39.742806,55.895397,82.710472,27.251803,88.185643,55.647813,24.459108,75.587429,35.529390,62.822663,58.789132,28.263391,21.277806,-1.921830,84.883449,53.890851,46.203037,86.184323,21.577403,77.700800,63.742562,35.818197,10.993441,77.503457,59.742697,37.654636,74.177581,60.208011,29.631074,59.660624,55.909416,26.876787,76.006812,57.028959
 20.183981,56.440419,45.915212,35.330420,20.374044,-3.476639,29.666088,52.985856,43.025573,32.773458,66.387064,21.820326,84.845188,34.699388,64.128346,52.635457,84.036714,37.466905,41.240893,50.521104,33.044604,36.000761,79.634143,35.746836,80.104652,63.610441,24.370686,75.410525,27.119160,52.612141,54.096549,28.952328,23.259312,3.867484,75.884586,58.526671,44.158210,78.967148,21.231988,77.492347,57.782342,15.570237,9.569763,77.420437,54.141812,16.602590,65.500912,72.440491,22.714489,50.665144,51.553404,37.669046,61.537409,61.722630
 evaluate f: 22824056.760351 in 47
 18.685512,55.778993,52.503619,80.270092,12.617223,27.002760,26.536299,51.716949,51.709327,11.163356,50.428601,62.096675,51.765899,44.677959,51.250218,18.684545,52.454177,42.203520,56.206548,87.517839,52.517337,95.206657,53.838390,40.894696,48.798002,20.889258,22.016843,74.489993,53.084384,99.764098,56.572035,24.422461,19.374472,18.980755,50.044629,22.339495,41.642844,73.730488,19.227769,76.565943,48.608675,73.223767,7.644887,76.957298,48.886214,76.545828,49.593471,4.307664,52.720842,104.097359,56.706202,20.414963,58.371628,63.601288
 18.698059,55.721667,52.536706,81.404648,12.429002,27.209623,26.610663,51.634817,51.550605,7.319273,46.170095,55.349383,47.994895,48.912326,49.717416,17.157767,50.504211,43.370884,63.315405,100.334688,52.765359,104.635973,54.308659,46.481411,44.911831,16.718722,22.016211,74.501218,52.273839,101.830674,60.070622,18.262373,18.260555,19.394189,44.566259,18.280616,41.335863,73.614026,19.209912,76.608012,44.971638,68.679384,7.600097,76.994683,45.796468,74.086731,47.542334,-1.738421,51.856253,106.794286,65.614200,16.542587,66.686618,68.573045
 18.651371,55.760872,52.696655,84.832295,12.328223,27.317954,29.978973,53.077998,51.503758,8.868460,46.082121,68.363377,46.054005,40.536253,48.872746,19.806586,49.577970,36.136439,61.743857,93.190454,51.430181,94.871716,54.686877,37.815363,42.296552,18.124942,21.991419,74.489161,51.660728,102.218819,62.321802,24.874194,18.298838,19.428711,40.605725,18.954040,44.426602,76.339991,19.173803,76.597006,44.045174,72.271161,7.540082,76.971475,44.601585,76.423923,46.020746,-0.452677,50.911353,106.998019,67.675094,19.530910,66.251908,64.141002
 18.908698,55.942866,52.638439,78.190097,12.281712,27.367693,30.495676,53.120753,51.726781,8.301959,43.958952,61.294975,44.198466,45.098906,48.398979,18.921288,48.401927,42.701098,64.327633,95.405482,51.687591,97.289106,54.633840,42.068906,40.424932,16.827987,22.153607,74.522960,51.859251,102.174236,63.494410,23.495509,18.235761,19.475975,38.665208,20.459479,43.528183,75.782780,19.357602,76.603504,42.891731,70.273663,8.007834,76.826678,43.575849,74.258788,45.230213,-1.361161,51.123492,106.795935,68.818014,18.932267,66.969184,65.939112
 19.167227,55.928889,53.455760,82.422460,12.190938,27.464550,31.607473,53.142269,52.273683,8.349687,41.087276,61.064460,41.213507,42.409901,47.683080,18.832624,46.643931,36.578719,66.050382,95.447304,51.646800,98.645548,54.708511,40.480241,37.804102,16.542010,22.367618,74.578807,52.040721,102.029607,64.290313,22.528066,18.241863,19.527014,35.595503,20.247025,43.639494,75.794787,19.560122,76.617568,40.787139,70.718758,8.385783,76.617267,41.638315,75.101116,43.946348,0.409148,51.297010,106.292396,66.932742,19.852192,69.409035,67.527033
 18.813378,55.768415,37.123899,80.797154,17.957590,33.217089,28.271939,51.968191,53.233349,9.517514,22.812201,62.628129,29.482691,45.480825,33.315087,19.880673,32.863763,42.978326,51.979401,88.370667,37.990544,95.703444,40.424599,41.733849,16.733424,22.005956,22.588397,74.550158,52.756431,100.824274,56.571664,24.784217,22.595134,26.500365,23.209870,23.110931,42.213436,73.854402,19.596883,76.552424,15.632217,73.714363,7.949990,76.548550,17.108238,77.085575,21.233943,5.235650,52.139778,105.204012,55.437980,20.973050,60.461102,64.483639
 evaluate f: 2931943.249597 in 74
 18.813566,55.769171,37.114628,80.794524,20.417886,33.182533,28.272034,51.969483,53.244187,9.517147,22.806993,62.618669,29.475040,45.473208,33.324636,19.878417,32.859607,42.973123,51.962097,88.366043,37.974073,95.698311,40.418666,41.731011,16.734691,22.007770,22.584746,74.565007,52.753958,100.822958,56.574307,24.786616,22.597573,26.273925,23.216796,23.100292,42.214216,73.853215,19.604762,76.543763,15.620229,73.709836,7.950281,76.550872,17.095748,77.081245,21.253567,5.231660,52.133526,105.204341,55.444336,20.983513,60.450877,64.476706
 18.817025,55.770767,37.112464,80.784892,20.377165,33.414628,28.269846,51.966922,53.337601,9.460573,22.800250,62.622748,29.488517,45.493376,33.311758,19.875866,32.870449,42.987267,51.977711,88.371325,37.977194,95.699649,40.432822,41.742517,16.723645,21.988289,22.585088,74.564045,52.762839,100.823857,56.569696,24.788905,22.512651,26.311715,23.202273,23.092708,42.212131,73.858010,19.604183,76.542908,15.615769,73.697933,7.953246,76.552833,17.092063,77.069508,21.242885,5.218122,52.142140,105.207541,55.451844,20.986354,60.450002,64.479100
 18.816267,55.769548,37.117967,80.815586,20.370509,33.452070,28.270268,51.969079,53.262505,9.520873,22.806486,62.621777,29.484909,45.458663,33.322983,19.879173,32.863459,42.946772,51.958675,88.361243,37.973621,95.695744,40.430695,41.699259,16.742221,22.001986,22.585036,74.563896,52.759718,100.822299,56.568463,24.784446,22.543786,26.292852,23.217952,23.107291,42.213404,73.859249,19.604000,76.542927,15.621448,73.710098,7.952453,76.553443,17.095433,77.083156,21.251847,5.230560,52.138443,105.203892,55.426626,20.984866,60.461621,64.484425
 18.816059,55.769819,37.113782,80.786127,20.367524,33.468857,28.272134,51.969718,53.263460,9.514682,22.810047,62.617435,29.480484,45.481240,33.320408,19.873611,32.861180,42.981811,51.964127,88.364691,37.974950,95.698217,40.427889,41.728924,16.733358,21.997189,22.585004,74.563919,52.760410,100.824350,56.576344,24.783105,22.541932,26.293581,23.210180,23.101288,42.213508,73.858239,19.603928,76.542989,15.622722,73.703012,7.952378,76.553571,17.097253,77.074529,21.247274,5.223918,52.139458,105.207045,55.448473,20.977419,60.449193,64.471752
 18.815747,55.769986,37.118520,80.802514,20.361825,33.500853,28.270883,51.968930,53.259730,9.514099,22.805852,62.618854,29.483246,45.463942,33.321026,19.876333,32.864926,42.953322,51.966932,88.365422,37.975585,95.696505,40.424919,41.724804,16.738077,21.999846,22.584978,74.564011,52.759026,100.820624,56.569889,24.784106,22.539681,26.294378,23.215395,23.101579,42.213795,73.858592,19.603818,76.543103,15.618902,73.707155,7.952333,76.553652,17.093933,77.080077,21.250188,5.229188,52.137934,105.201496,55.436515,20.980873,60.458428,64.485912
 18.815337,55.769895,37.119465,80.790596,19.200094,33.578196,28.272166,51.969434,53.240925,9.511210,22.809768,62.617213,29.481198,45.472762,33.317572,19.875697,32.863456,42.969210,51.971897,88.360342,37.980286,95.694846,40.423549,41.728692,16.734375,21.996361,22.584835,74.564279,52.761243,100.819142,56.572657,24.781679,22.583625,26.436059,23.212740,23.097669,42.213358,73.855583,19.603454,76.543368,15.625458,73.703554,7.952417,76.553747,17.100859,77.075319,21.246924,5.224071,52.140495,105.201359,55.443159,20.975819,60.454924,64.473193
 evaluate f: 2931954.441372 in 95
 18.516722,55.776209,75.591492,79.487631,8.558831,25.566691,24.013908,51.341265,49.347286,13.825804,91.895794,61.186301,85.190469,43.450264,78.136115,16.761724,81.825621,41.048105,62.546123,86.200996,74.301644,94.427984,74.005133,39.695078,96.996008,19.395383,21.163013,74.356331,53.595788,98.122124,56.379671,23.808490,15.734096,23.585656,90.309426,21.178758,40.831152,73.540783,18.658421,76.690822,98.128037,72.429358,7.234341,77.622782,96.601981,75.680112,92.409329,3.060078,53.622873,102.380887,58.660652,19.364969,55.250391,62.316648
 18.524349,55.738714,75.583325,79.505383,8.293746,25.744848,23.998824,51.325942,49.396608,13.820159,91.890353,61.189912,85.213738,43.497193,78.133442,16.760437,81.826515,41.063591,62.544367,86.190219,74.301142,94.423890,74.005169,39.701351,97.000584,19.385348,21.165754,74.361048,53.598160,98.112349,56.362560,23.798699,15.733230,23.591163,90.318211,21.179352,40.839338,73.541343,18.661912,76.683883,98.121534,72.423389,7.215427,77.620952,96.594977,75.672714,92.428801,3.072617,53.624097,102.366679,58.592165,19.357244,55.260119,62.353234
 18.516914,55.761620,75.589762,79.502999,8.272492,25.759499,24.002076,51.334115,49.381342,13.816467,91.895092,61.190322,85.185713,43.453440,78.136722,16.767755,81.814561,41.046123,62.542360,86.195218,74.303616,94.431372,74.005046,39.701686,96.983984,19.390975,21.165758,74.358967,53.596287,98.121300,56.379592,23.815256,15.738589,23.590181,90.303302,21.184348,40.829071,73.537716,18.662316,76.681009,98.126174,72.432182,7.220959,77.615208,96.599568,75.683816,92.419511,3.079786,53.622353,102.380030,58.652980,19.373127,55.252468,62.313287
 18.513669,55.770838,75.594180,79.487480,8.232053,25.787503,24.002610,51.336934,49.368597,13.813723,91.894794,61.190249,85.196174,43.470160,78.139883,16.765856,81.824253,41.071486,62.540352,86.195158,74.300491,94.430570,74.007306,39.707380,96.988361,19.391112,21.165358,74.358006,53.594818,98.119252,56.369455,23.806352,15.743317,23.590025,90.309657,21.183072,40.827436,73.537604,18.661487,76.680209,98.123734,72.427869,7.222507,77.612425,96.597408,75.678400,92.422250,3.075902,53.620897,102.377269,58.639989,19.368343,55.246425,62.334592
 18.515440,55.765475,75.587472,79.513846,8.195506,25.813038,24.003884,51.334961,49.369504,13.814070,91.896144,61.193686,85.181080,43.444454,78.138261,16.773186,81.811796,41.030813,62.541071,86.196986,74.302297,94.432578,74.001003,39.696146,96.982737,19.396112,21.165035,74.358277,53.595748,98.123412,56.384710,23.820505,15.742639,23.591493,90.302472,21.187898,40.827188,73.537406,18.660479,76.681145,98.128729,72.438098,7.221090,77.613145,96.602132,75.690982,92.418031,3.084229,53.622195,102.382756,58.663745,19.377418,55.247062,62.305891
 18.514975,55.766798,75.576338,79.524544,8.660113,27.195255,24.002380,51.336084,49.374239,13.815805,91.883722,61.223819,85.180923,43.493315,78.147102,16.796017,81.812240,41.085807,62.523901,86.224861,74.279876,94.459605,73.993620,39.727502,96.992516,19.433311,21.156679,74.355202,53.581560,98.143724,56.376141,23.828639,15.794390,23.747650,90.312979,21.221466,40.821970,73.549809,18.648884,76.679454,98.112995,72.468922,7.211766,77.604907,96.585202,75.719229,92.442404,3.120278,53.605283,102.402352,58.655741,19.383951,55.235076,62.343306
 evaluate f: 2931928.621767 in 6
 18.515024,55.765861,75.571978,79.533399,7.038726,28.801677,24.004224,51.335897,49.376800,13.821949,91.878756,61.235303,85.177275,43.502338,78.148510,16.805454,81.808300,41.097076,62.517796,86.229424,74.275399,94.467145,73.990876,39.736549,96.996648,19.452697,21.156293,74.354749,53.578594,98.150891,56.375632,23.835090,15.767973,23.829843,90.314079,21.231571,40.821727,73.553723,18.648404,76.678828,98.107722,72.478142,7.212264,77.604907,96.580111,75.729114,92.447917,3.132607,53.602312,102.409194,58.656574,19.388886,55.232175,62.348479
 18.518048,55.762770,75.568408,79.540134,10.548145,26.010534,24.011735,51.335970,49.151435,13.890489,91.881079,61.232329,85.182868,43.504851,78.149175,16.804735,81.810942,41.095749,62.520394,86.224981,74.274148,94.466542,73.993462,39.732587,97.000476,19.453977,21.154914,74.358278,53.579224,98.151289,56.378738,23.834981,15.366022,24.100957,90.313646,21.234926,40.820484,73.551637,18.649009,76.677887,98.104841,72.477152,7.209941,77.611962,96.577683,75.728295,92.448575,3.131294,53.603571,102.409717,58.648637,19.387260,55.230928,62.346071
 18.503457,55.788257,75.588755,79.483876,9.982252,26.458923,23.996636,51.341235,49.279624,14.120308,91.872768,61.252465,85.150621,43.483809,77.970551,16.788039,81.796902,41.104143,62.500238,86.233066,74.275691,94.462523,73.893008,39.662761,96.985082,19.451095,21.154975,74.354345,53.572673,98.149068,56.363496,23.823883,15.818866,23.914533,90.315905,21.216433,40.825495,73.562826,18.647777,76.676546,98.115638,72.482160,7.220540,77.596092,96.586363,75.733976,92.439495,3.137242,53.594940,102.406426,58.697745,19.393142,55.253047,62.358230
 18.520262,55.751732,75.554330,79.541801,9.880061,26.540014,24.007542,51.335459,49.248307,14.019938,91.872432,61.200626,85.189823,43.499019,78.082918,16.771071,81.813078,41.074913,62.521876,86.229720,74.273859,94.473856,74.011564,39.790969,96.986757,19.451750,21.155991,74.356807,53.584272,98.148671,56.343989,23.833734,15.793032,23.917583,90.310033,21.235438,40.822144,73.551601,18.648048,76.680870,98.106641,72.474594,7.212080,77.607423,96.578403,75.725129,92.445671,3.136631,53.608888,102.406188,58.586836,19.362402,55.215036,62.336772
 18.512607,55.773467,75.575375,79.526508,9.785284,26.615124,24.001788,51.335462,49.307891,13.994602,91.869793,61.254627,85.149340,43.474584,78.092154,16.788497,81.789031,41.099404,62.521473,86.223724,74.279967,94.453413,73.985475,39.717112,96.961480,19.448144,21.155865,74.355450,53.577072,98.148864,56.379825,23.851087,15.773689,23.918495,90.283115,21.216961,40.820888,73.554465,18.648431,76.678251,98.101709,72.472725,7.214139,77.603582,96.574492,75.721310,92.432261,3.134566,53.600774,102.407491,58.703310,19.401452,55.237154,62.357687
 18.515187,55.765981,75.572163,79.532486,8.737899,27.295305,24.005071,51.336177,49.377019,13.821916,91.879541,61.234334,85.178241,43.501401,78.148896,16.804368,81.809129,41.095944,62.518589,86.228679,74.275681,94.466104,73.991925,39.735426,96.997258,19.451254,21.155990,74.355743,53.578860,98.149975,56.376414,23.833937,15.791930,23.736656,90.314529,21.230803,40.821905,73.553066,18.648338,76.679092,98.108015,72.477091,7.212425,77.605938,96.580487,75.728066,92.447900,3.131162,53.602681,102.408319,58.656567,19.388135,55.232914,62.347550
 evaluate f: 2973205.964066 in 49
 18.515295,55.766124,75.569446,79.538496,12.704261,14.215034,24.005002,51.336223,49.376721,13.825471,91.877773,61.241447,85.176636,43.507924,78.149225,16.810764,81.807833,41.102305,62.515895,86.234295,74.272752,94.472395,73.990309,39.741138,96.996229,19.457610,21.157445,74.359008,53.576108,98.154809,56.375866,23.838649,15.433481,17.150806,90.314776,21.237966,40.823335,73.553385,18.651482,76.678870,98.105675,72.484298,7.212972,77.605253,96.578218,75.735142,92.448599,3.138281,53.599351,102.412836,58.656567,19.392784,55.231135,62.352515
 18.516115,55.766210,75.570379,79.538226,11.393709,14.035546,24.006488,51.336651,50.423079,13.723159,91.877707,61.240080,85.176256,43.506579,78.149283,16.809309,81.807277,41.101982,62.515118,86.233601,74.272552,94.471959,73.990227,39.740984,96.998037,19.458792,21.157853,74.356095,53.576943,98.155033,56.376286,23.839423,14.207760,17.382335,90.315172,21.236958,40.822239,73.555257,18.650283,76.679447,98.105799,72.483655,7.213439,77.606651,96.577671,75.734753,92.448967,3.137573,53.600495,102.413804,58.655438,19.392992,55.231692,62.346991
 18.515804,55.766288,75.569681,79.537931,11.069721,13.988260,24.005977,51.336393,49.436937,13.561789,91.877682,61.240733,85.177721,43.507193,78.346743,16.831509,81.808487,41.100775,62.515537,86.232468,74.272156,94.470362,74.124925,39.882621,96.997197,19.458809,21.157677,74.356122,53.576921,98.153195,56.386220,23.850575,14.612008,17.367638,90.314543,21.236808,40.823007,73.555455,18.650079,76.679389,98.105472,72.483419,7.213301,77.606535,96.577619,75.734349,92.448520,3.137988,53.600388,102.411045,58.674994,19.404641,55.230663,62.357977
 18.515742,55.766166,75.577375,79.651169,10.424254,13.897093,24.006898,51.336389,49.651818,13.784543,91.926339,61.296800,85.208683,43.550602,78.080864,16.870333,81.826047,41.132203,62.515622,86.234671,74.274253,94.474879,73.817045,39.406791,97.047585,19.460934,21.157504,74.356093,53.576617,98.158954,56.433936,23.841477,14.549447,17.425509,90.340521,21.246444,40.820881,73.554128,18.649920,76.679234,98.106028,72.483063,7.213470,77.606402,96.578169,75.734051,92.473268,3.116463,53.600128,102.419141,58.677497,19.425922,55.226759,62.341736
 18.515558,55.766014,75.605112,79.365852,10.110387,13.853364,24.004581,51.335745,49.338489,13.660407,91.844315,61.199151,85.171386,43.526960,78.213895,16.808900,81.821044,41.120546,62.513682,86.233438,74.267450,94.484044,74.060487,39.968589,97.028017,19.462377,21.157282,74.356072,53.566453,98.162756,56.351167,23.804760,14.597062,17.444704,90.351676,21.255465,40.824073,73.556737,18.649624,76.679178,98.113575,72.508852,7.212902,77.606358,96.587210,75.763664,92.451387,3.151970,53.587256,102.424229,58.649820,19.374932,55.277537,62.350846
 18.506855,55.761135,75.603442,79.508940,5.997922,7.662004,23.980332,51.325975,49.350364,13.777726,91.885455,61.197789,85.170869,43.468092,78.143184,16.773780,81.802385,41.068556,62.549802,86.201215,74.297509,94.422698,73.983107,39.705786,96.969671,19.397242,21.169590,74.344250,53.590506,98.114100,56.380331,23.796651,14.802876,7.723836,90.307156,21.193696,40.820866,73.522275,18.652948,76.673416,98.129532,72.430476,7.202071,77.583377,96.606786,75.682481,92.395296,3.076721,53.614962,102.377035,58.626283,19.382869,55.232618,62.313804
 evaluate f: 2949742.380741 in 3
 18.515599,55.766205,75.572715,79.531473,15.531249,16.152125,24.005202,51.336450,49.377369,13.821160,91.880005,61.232479,85.179067,43.501140,78.149264,16.804683,81.809686,41.094499,62.518855,86.226487,74.275853,94.464355,73.992251,39.734627,96.997398,19.449644,21.155597,74.357438,53.579219,98.149191,56.375812,23.833791,15.461628,17.258679,90.314087,21.228771,40.822061,73.552770,18.648473,76.679884,98.108783,72.475820,7.212729,77.605600,96.581213,75.726828,92.447254,3.129562,53.603201,102.407330,58.656327,19.387230,55.233002,62.347381
 18.515249,55.766083,75.572896,79.531832,14.982303,16.207314,24.005254,51.336346,49.908549,13.767444,91.879972,61.233224,85.176955,43.497828,78.148623,16.803825,81.808957,41.095795,62.518996,86.226755,74.276557,94.465050,73.991931,39.734337,96.996900,19.450233,21.155940,74.356686,53.579382,98.149583,56.377264,23.834593,14.808446,17.362024,90.313653,21.229499,40.821549,73.552854,18.648775,76.679267,98.108634,72.476256,7.212378,77.606114,96.581027,75.727295,92.447150,3.129539,53.603322,102.408101,58.657965,19.388261,55.233819,62.344004
 18.515179,55.766000,75.572501,79.530444,14.412752,16.263560,24.004899,51.336358,49.181450,13.572569,91.880481,61.232396,85.184002,43.508259,78.355036,16.824899,81.811454,41.093154,62.518032,86.226378,74.275278,94.464295,74.133169,39.881176,96.998399,19.449860,21.156003,74.356281,53.579515,98.147288,56.384801,23.844346,14.857043,17.391561,90.315939,21.229053,40.822462,73.553277,18.648734,76.679030,98.108269,72.474814,7.212317,77.606135,96.580674,75.725653,92.447470,3.130404,53.603422,102.404821,58.670555,19.398166,55.231542,62.357714
 18.515227,55.766088,75.576065,79.592479,14.113795,16.292553,24.005663,51.336149,49.581508,13.726050,91.904724,61.263823,85.190310,43.513916,78.162814,16.841630,81.817193,41.108981,62.519569,86.227473,74.277763,94.466500,73.934696,39.597111,97.021718,19.452084,21.156078,74.356174,53.579309,98.152020,56.412069,23.840879,14.665154,17.430311,90.325699,21.234963,40.820668,73.552456,18.648807,76.678974,98.109004,72.477634,7.212559,77.606130,96.581371,75.728943,92.459255,3.119277,53.603273,102.411552,58.678814,19.410413,55.231848,62.338470
 18.515155,55.765876,75.593026,79.453679,13.809855,16.321729,24.004367,51.335998,49.435309,13.678102,91.869329,61.218238,85.186503,43.527858,78.208196,16.812468,81.821887,41.114475,62.516804,86.227298,74.272604,94.472136,74.030693,39.837871,97.022050,19.451634,21.156010,74.356073,53.573867,98.152904,56.367517,23.814596,14.644896,17.449817,90.339408,21.239584,40.822900,73.554014,18.648672,76.678919,98.111680,72.486841,7.212248,77.606133,96.584773,75.739335,92.453019,3.133644,53.596378,102.412632,58.649251,19.381447,55.255617,62.353866
 18.515573,55.766404,75.573679,79.528766,8.173194,26.525655,24.008536,51.336948,49.372460,13.822604,91.881655,61.228663,85.183299,43.496929,78.146916,16.799324,81.813514,41.089173,62.519983,86.219746,74.276969,94.459622,73.994730,39.729695,96.997000,19.442620,21.156429,74.353182,53.580874,98.146407,56.374682,23.830678,15.769142,23.704311,90.313374,21.221647,40.821227,73.552941,18.649746,76.681872,98.109204,72.472237,7.212528,77.605359,96.581094,75.722848,92.435258,3.119135,53.605230,102.404742,58.651330,19.390910,55.235021,62.344352
 evaluate f: 2932099.392936 in 2
 18.515078,55.765971,75.573024,79.531469,7.958127,13.653886,24.005258,51.336101,49.376342,13.821900,91.880054,61.232812,85.178192,43.499991,78.148178,16.803256,81.808992,41.094689,62.518475,86.225906,74.276492,94.464813,73.991827,39.734421,96.997179,19.450605,21.155824,74.356149,53.579456,98.148673,56.375896,23.833519,15.292801,13.933239,90.313822,21.229236,40.821893,73.552123,18.648379,76.678707,98.108383,72.475510,7.212787,77.606267,96.580771,75.728066,92.447710,3.130122,53.603367,102.407034,58.656690,19.387046,55.233275,62.346788
 18.515118,55.765990,75.572794,79.531417,7.490649,13.608524,24.005075,51.336106,49.913565,13.820150,91.880123,61.232751,85.178638,43.501105,78.148432,16.803280,81.809476,41.095921,62.518262,86.226526,74.276028,94.465291,73.991954,39.734620,96.997416,19.450348,21.155979,74.355908,53.579450,98.149044,56.376087,23.833584,14.647142,13.916331,90.314182,21.229306,40.821726,73.552531,18.648552,76.678646,98.108484,72.475589,7.212640,77.606244,96.580812,75.725983,92.447808,3.129986,53.603388,102.407428,58.655975,19.387171,55.233202,62.345779
 18.515148,55.765897,75.572300,79.533039,7.060797,13.567067,24.004883,51.336079,49.167054,13.578855,91.879705,61.234026,85.177333,43.496897,78.359055,16.826468,81.808408,41.090295,62.519251,86.225973,74.276590,94.463791,74.149739,39.898724,96.996463,19.450876,21.156021,74.355807,53.579313,98.148506,56.390801,23.850913,14.705040,13.900460,90.313530,21.229780,40.821900,73.552757,18.648592,76.678675,98.108485,72.477173,7.212534,77.606237,96.580990,75.728631,92.447129,3.131007,53.603225,102.406650,58.679877,19.401572,55.232704,62.349988
 18.515132,55.766002,75.577178,79.594273,6.873367,13.548731,24.005140,51.336076,49.602543,13.754408,91.908039,61.265412,85.200366,43.529532,78.161296,16.841295,81.822541,41.117839,62.518018,86.227274,74.276022,94.466322,73.936177,39.590535,97.025754,19.451002,21.156038,74.355774,53.579205,98.150090,56.407604,23.837726,14.490047,13.893736,90.329846,21.234313,40.821477,73.552621,18.648623,76.678673,98.107887,72.474132,7.212585,77.606209,96.580214,75.724866,92.461651,3.117679,53.603121,102.408825,58.668979,19.409335,55.230090,62.351299
 18.515137,55.765908,75.593922,79.457720,6.695591,13.531366,24.004835,51.335796,49.436454,13.689961,91.869601,61.220319,85.175590,43.510845,78.213051,16.816513,81.815830,41.100827,62.518010,86.227923,74.274446,94.473960,74.038775,39.848480,97.019221,19.453128,21.156022,74.355755,53.573436,98.156490,56.376369,23.824645,14.468445,13.885933,90.335877,21.242360,40.821673,73.553309,18.648600,76.678684,98.113891,72.492954,7.212490,77.606207,96.587028,75.746740,92.450741,3.137489,53.595894,102.417709,58.665630,19.388555,55.259116,62.335406
