 evaluate f: 3868720900.047767 in 51
 evaluate f: 5384272082.255206 in 4
 20.184201,56.441146,45.906752,35.334924,34.465471,18.264137,29.668426,52.987031,43.210445,34.877088,66.385540,21.823646,84.861384,34.702082,65.061657,53.517547,84.057688,37.468275,41.244489,50.520686,33.051080,36.001914,81.430395,35.833112,80.109225,63.614469,24.370437,75.412135,27.123373,52.612289,54.152561,28.912894,21.784721,12.980905,75.888715,58.533056,44.156877,78.967213,21.231967,77.493102,57.780160,15.568692,9.570291,77.420603,54.138519,16.600676,65.502329,72.447197,22.720026,50.665583,51.606691,37.681942,61.527605,61.709452
 20.184108,56.440369,46.383166,35.330377,34.570109,18.265066,29.664345,52.985693,44.278876,35.423549,66.408273,21.906055,84.844100,34.684172,64.833908,52.870302,84.058375,37.457735,41.240879,50.522996,33.040529,35.998777,79.153434,35.991057,80.173589,63.691392,24.370465,75.411863,27.116641,52.611884,54.552315,29.214677,21.207079,12.260776,75.929724,58.513795,44.159924,78.968602,21.231820,77.493023,57.788877,15.574573,9.569742,77.420490,54.150006,16.607483,65.510113,72.532348,22.710190,50.663921,52.053562,37.723332,61.728812,61.528952
 20.184206,56.440775,46.000977,35.370141,34.595768,18.250045,29.679072,52.994023,43.861100,35.349190,66.441938,21.789218,85.104193,34.644418,64.847752,52.997229,84.289524,37.460669,41.240989,50.527599,33.051176,35.999730,79.832243,35.903094,80.241440,63.740002,24.370585,75.411727,27.156545,52.598299,54.244088,29.027814,21.095629,12.073409,76.028053,58.653149,44.174337,78.950481,21.231973,77.492970,57.794688,15.560821,9.570069,77.420552,54.151384,16.597997,65.531778,72.543647,22.765807,50.650598,51.712401,37.620070,61.564332,61.819152
 20.185046,56.439524,45.917518,35.330403,28.489233,-2.885212,29.676377,52.987272,43.025092,32.816538,66.383132,21.812937,84.843959,34.680151,64.145331,52.634857,84.041997,37.443972,41.246272,50.521041,33.047229,36.005346,79.636737,35.735844,80.125801,63.593998,24.371151,75.405814,27.126937,52.614617,54.090491,28.961232,23.661025,3.667139,75.895603,58.516329,44.159065,78.964509,21.241084,77.491697,57.773507,15.562385,9.570217,77.409124,54.133775,16.596584,65.538624,72.433265,22.722352,50.667220,51.557475,37.666270,61.546410,61.717189
 evaluate f: 506676242.702815 in 96
 18.636696,55.766156,60.197511,80.036910,9.804595,16.649506,25.719529,51.590642,50.907221,12.115491,64.254208,61.787386,62.903245,44.290940,60.205521,18.029741,62.234130,41.845896,58.305684,87.082729,59.768455,94.962071,60.567641,40.535200,64.886699,20.463493,21.713991,74.437293,53.258002,99.221142,54.097315,24.222758,18.030017,15.094694,63.467353,21.972321,41.370283,73.688911,19.015026,76.619418,65.120378,72.970812,7.496320,77.174169,64.792638,76.268701,63.950864,3.963118,53.023924,103.529364,57.363514,20.039601,57.328579,63.200964
 18.629969,55.754808,60.457619,81.251615,9.250975,16.710211,25.766291,51.528649,48.824285,8.638121,68.514594,55.186835,67.543620,48.208418,62.390150,16.168127,64.950892,42.789602,54.477593,99.764168,59.551921,104.462753,61.378039,45.829279,68.654199,16.226221,21.718846,74.448624,51.287321,101.273017,48.774918,19.139758,16.792334,15.195276,69.342039,17.790338,41.013793,73.560047,19.011265,76.636571,68.709101,68.508828,7.460776,77.194187,67.806600,73.874075,65.938428,-2.154597,51.061982,106.220984,50.155676,16.297460,53.739007,67.891140
 18.599460,55.738282,60.672485,84.406787,8.977589,16.741020,25.547916,51.240412,48.961851,9.677032,68.429797,67.410200,69.438089,39.395086,64.320134,18.648345,65.992850,35.235900,54.411029,95.591897,62.212573,94.925258,60.032336,37.384889,71.382186,17.297844,21.692186,74.443964,50.468830,102.592794,48.830148,25.990555,16.112829,15.320936,73.641547,18.106203,42.004579,75.144431,18.970980,76.632343,69.506754,71.640669,7.376852,77.186128,68.837998,75.805497,67.525402,-1.213949,49.941058,107.590457,46.454227,19.524273,50.289783,65.573324
 18.692803,55.789635,61.542668,77.699590,8.842323,16.756495,25.254779,51.255021,48.482168,9.026749,70.461201,60.511239,71.170153,44.259704,65.016608,17.588359,67.062574,42.072275,52.777751,97.690974,62.242737,97.658748,60.399748,41.508303,73.199364,15.889045,21.723866,74.416963,50.124524,103.017228,46.950859,25.639198,15.852112,15.360633,75.426514,19.486262,41.778045,75.186997,19.012101,76.609929,70.482062,69.548793,7.491995,77.166483,69.740823,73.440983,68.273704,-2.197632,49.549090,107.799332,43.960298,19.652965,49.384403,65.404842
 18.827596,55.803917,60.555684,83.432959,8.574669,16.787256,24.653400,51.131495,47.998333,8.942948,73.041801,61.221261,74.099843,40.961143,66.093097,17.456805,68.863552,35.155413,51.769569,96.623855,63.020682,98.565836,60.468119,39.536671,75.732234,15.410764,21.760138,74.382180,49.853441,102.801640,45.456171,25.459217,15.311855,15.454444,77.664684,19.174774,41.703909,75.472747,19.057238,76.596870,72.076779,70.086364,7.588282,77.197705,71.220274,74.289880,69.414327,-0.232088,49.301330,106.873341,43.728715,22.016938,46.221309,69.095328
 18.510466,55.771332,75.600868,79.460984,7.158926,24.904844,23.982764,51.344517,49.315470,13.817932,91.893020,61.150013,85.185838,43.431629,78.093083,16.736283,81.815943,41.031874,62.557257,86.178965,74.328224,94.407751,73.988104,39.680761,96.968236,19.365298,21.154495,74.391095,53.608216,98.106628,56.353116,23.809953,15.680201,23.729263,90.283143,21.149138,40.811639,73.547102,18.689245,76.717456,98.143927,72.399787,7.179352,77.590542,96.619837,75.650086,92.397575,3.053037,53.636731,102.362889,58.630020,19.360446,55.251521,62.331565
 evaluate f: 330399600.653235 in 96
 18.634312,55.762465,60.205296,80.035858,7.182084,-9.249314,25.744353,51.586330,50.840112,12.165990,64.269852,61.754493,62.899365,44.265952,60.165818,18.022836,62.227190,41.836536,58.297004,87.027574,59.772615,94.937438,60.553885,40.518764,64.854597,20.452392,21.743557,74.429268,53.266587,99.201183,56.428171,24.226493,14.111963,2.541807,63.434999,21.948338,41.377936,73.674178,19.055289,76.610638,65.129546,72.942880,7.499089,77.151724,64.800565,76.244663,63.892537,3.946679,53.036011,103.507789,57.343588,20.064410,57.322233,63.203964
 18.630207,55.751401,60.473876,81.212454,9.324983,-5.936633,25.775302,51.520018,45.784356,8.328153,68.545949,55.162535,67.180799,48.382299,62.127797,16.105463,64.667714,42.906338,54.453827,99.718041,59.556996,104.445289,61.251676,45.948991,68.614923,16.196077,21.741698,74.444727,51.292304,101.270997,51.393981,18.307288,16.081251,3.038062,68.762838,17.716801,41.020331,73.547518,19.038212,76.634366,68.726923,68.492981,7.464873,77.178791,67.821737,73.861058,65.865843,-2.176136,51.069916,106.224001,50.162436,16.332070,53.792676,67.934616
 18.599018,55.737302,60.671507,84.564605,9.851910,-5.142771,25.568521,51.244235,47.296522,10.437498,68.500486,67.349890,69.070376,39.454519,64.074203,18.663670,65.683509,35.223066,54.393403,95.584740,62.227414,94.917215,59.676978,36.800831,71.321165,17.391445,21.712691,74.440581,50.472137,102.597845,50.628104,25.168885,14.942484,2.866742,73.014338,18.194063,42.009750,75.128173,18.994351,76.630549,69.578891,71.630801,7.381399,77.173514,68.899079,75.825130,67.426371,-1.176795,49.946760,107.596918,46.448885,19.544214,50.625642,65.092517
 18.692275,55.788149,61.490194,77.529522,10.050378,-4.839298,25.266835,51.272959,46.921191,9.792061,70.423231,60.509233,70.866933,44.339284,64.824577,17.522329,66.796719,42.126572,52.758726,97.612221,62.231653,97.621878,60.097889,41.377386,73.174611,15.978933,21.743135,74.414477,50.126219,102.936910,48.534603,24.725991,14.738051,2.864969,75.018271,19.415167,41.789960,75.176366,19.033537,76.608886,70.550809,69.547746,7.496044,77.155165,69.794037,73.457841,68.177341,-2.173376,49.554179,107.696227,43.858209,19.629081,49.657304,65.370376
 18.827628,55.803328,60.454420,83.475682,10.407369,-4.292905,24.682661,51.148109,46.786193,9.668176,73.020806,61.137123,73.915217,41.000266,66.033659,17.279362,68.625620,35.158422,51.746753,96.597515,63.006448,98.561387,60.204753,39.609299,75.707827,15.504838,21.777437,74.383367,49.879038,102.745439,46.320485,24.660431,14.263891,2.868233,77.666526,19.083707,41.696659,75.417876,19.075585,76.599359,72.198248,70.099684,7.591732,77.190877,71.319264,74.323224,69.303822,-0.216834,49.336156,106.825450,43.490415,21.966934,46.380072,68.780254
 18.515844,55.766206,75.570373,79.533601,12.572296,-0.414250,24.007485,51.337324,49.387339,13.806445,91.878654,61.235786,85.175196,43.502663,78.153056,16.807149,81.807012,41.098341,62.515437,86.230101,74.272613,94.467778,73.988783,39.736826,97.000206,19.458038,21.158639,74.357619,53.577785,98.152622,56.376908,23.834667,14.998181,7.224243,90.314552,21.232700,40.821597,73.555323,18.645998,76.678753,98.106480,72.479659,7.213012,77.606184,96.578699,75.731134,92.454908,3.136132,53.601814,102.410830,58.659608,19.384299,55.231914,62.346891
 evaluate f: 31725032.647902 in 36
 18.815329,55.769838,37.119252,80.790941,15.026900,-1.562167,28.272057,51.969429,53.241000,9.511123,22.809529,62.617186,29.481093,45.473116,33.317299,19.876161,32.863445,42.969186,51.971540,88.360774,37.980295,95.694800,40.423593,41.728643,16.734410,21.996189,22.584740,74.564148,52.760979,100.819505,56.572840,24.781841,18.534275,4.846421,23.212766,23.097654,42.213276,73.855830,19.603247,76.543300,15.625140,73.703654,7.952273,76.554053,17.100441,77.075272,21.246780,5.224037,52.140725,105.201513,55.443281,20.975718,60.454824,64.473426
 18.814179,55.771259,37.119410,80.786934,14.816268,-1.981298,28.270865,51.969293,53.240924,9.511459,22.811503,62.618742,29.485492,45.464221,33.319346,19.873463,32.864967,42.972464,51.971128,88.359947,37.979158,95.694754,40.422753,41.731744,16.735202,21.998657,22.585103,74.564054,52.760982,100.819716,56.569947,24.782346,18.596798,4.962620,23.214245,23.098034,42.212749,73.854943,19.604192,76.541915,15.625334,73.704452,7.952556,76.552665,17.101490,77.077667,21.248005,5.224425,52.140116,105.202332,55.436764,20.978921,60.451139,64.472472
 18.815276,55.768653,37.119991,80.793096,14.824729,-1.963882,28.270546,51.968342,53.263736,9.515165,22.807747,62.615985,29.475299,45.480246,33.317655,19.873627,32.861767,42.967060,51.973022,88.361424,37.980115,95.696223,40.422994,41.726914,16.731971,21.997543,22.585058,74.564213,52.760475,100.818961,56.575052,24.780020,18.572279,4.956055,23.210528,23.097798,42.213453,73.855535,19.603886,76.542535,15.625399,73.702143,7.951838,76.553510,17.101285,77.074196,21.246401,5.224688,52.139635,105.200825,55.450423,20.975093,60.458184,64.475916
 18.814932,55.770238,37.119380,80.789315,14.832166,-1.948517,28.272132,51.969660,53.264758,9.517377,22.811426,62.619241,29.486879,45.464914,33.319724,19.874229,32.865804,42.970316,51.970813,88.360128,37.979435,95.694567,40.424140,41.728256,16.735756,21.997648,22.585018,74.564027,52.760977,100.820276,56.570298,24.784814,18.562479,4.952295,23.215000,23.097913,42.213067,73.854967,19.603801,76.542513,15.625392,73.705216,7.952192,76.553384,17.100833,77.077275,21.247983,5.224426,52.140464,105.202952,55.435025,20.978981,60.449792,64.468157
 18.815177,55.769459,37.119671,80.790267,14.838760,-1.934852,28.270426,51.968457,53.262267,9.518615,22.807737,62.615234,29.474201,45.481032,33.318587,19.872203,32.860117,42.970069,51.973132,88.361199,37.980932,95.695577,40.422512,41.728004,16.731536,21.996670,22.584979,74.564130,52.760797,100.818016,56.576710,24.778919,18.556356,4.949518,23.210074,23.097575,42.213496,73.855946,19.603653,76.542783,15.625723,73.701834,7.952033,76.553594,17.101291,77.073387,21.245760,5.223779,52.140173,105.199415,55.452928,20.974201,60.459511,64.483131
 18.815144,55.769817,37.119204,80.790958,12.944780,-0.684147,28.271818,51.969295,53.241806,9.511331,22.809665,62.617297,29.481433,45.473152,33.318137,19.875924,32.863873,42.969777,51.971725,88.360377,37.980313,95.694855,40.424062,41.728935,16.735005,21.996868,22.584627,74.564233,52.761288,100.819164,56.573106,24.781786,18.534053,4.859825,23.213079,23.098088,42.213193,73.855466,19.603314,76.542923,15.625110,73.703728,7.952236,76.554133,17.100518,77.075542,21.246817,5.224965,52.141058,105.201283,55.443583,20.976312,60.454894,64.473401
 evaluate f: 4242309.960413 in 96
 18.517112,55.766461,75.573617,79.527038,15.404287,50.247089,24.009492,51.337205,49.386965,13.813152,91.881033,61.231004,85.181662,43.498246,78.152869,16.801258,81.810854,41.089597,62.522776,86.224560,74.279154,94.460870,73.995814,39.730554,96.994890,19.438651,21.156470,74.358627,53.581369,98.145307,56.379334,23.826901,16.374495,33.716637,90.316331,21.226649,40.826051,73.550990,18.647847,76.681120,98.109455,72.470358,7.219701,77.606184,96.581720,75.721443,92.454626,3.129227,53.605795,102.404405,58.659307,19.381777,55.237715,62.344156
 18.514694,55.767761,75.575564,79.531410,19.044050,32.496729,24.007323,51.335249,45.187901,16.336016,91.889762,61.221447,85.174920,43.477639,78.151351,16.799761,81.812291,41.097135,62.514904,86.228574,74.277519,94.467907,73.993407,39.730286,97.002631,19.448400,21.159464,74.356082,53.580584,98.148567,56.379814,23.835641,21.328106,30.520902,90.316174,21.227894,40.821272,73.550440,18.652104,76.677792,98.113824,72.474008,7.210976,77.609598,96.586490,75.726016,92.452300,3.122537,53.604280,102.405914,58.655150,19.384698,55.229042,62.336236
 18.515122,55.763856,75.578465,79.511725,18.976817,32.680701,24.001025,51.336841,51.980551,15.525257,91.862947,61.252903,85.199012,43.550927,76.139526,16.764372,81.810744,41.076481,62.538435,86.210588,74.282492,94.444636,73.260638,39.184750,96.997804,19.444824,21.158404,74.356165,53.579511,98.141832,56.259295,23.770227,18.752236,31.654562,90.314927,21.215133,40.823965,73.552458,18.650639,76.678821,98.100042,72.469843,7.214170,77.606563,96.573865,75.717079,92.445071,3.134322,53.603401,102.399363,58.420421,19.325172,55.252142,62.377862
 18.514772,55.767028,75.549592,79.322013,18.963030,32.753426,24.009193,51.337206,49.353473,14.722418,91.780347,61.066608,85.008527,43.253514,77.881155,16.619507,81.716877,40.983161,62.505370,86.237155,74.275334,94.480726,74.386335,40.570807,96.671012,19.453523,21.158254,74.356143,53.583842,98.152236,56.158883,23.924591,19.397973,31.045278,90.118607,21.217625,40.821405,73.550329,18.650592,76.678859,98.121891,72.474874,7.214193,77.606770,96.592306,75.729706,92.271660,3.251134,53.608703,102.412586,58.637736,19.367622,55.221884,62.286383
 18.515217,55.765527,75.512085,79.841673,18.945712,32.825388,24.000185,51.334931,49.524381,14.564836,91.921838,61.331294,85.230514,43.595067,77.953673,16.756468,81.764420,41.169070,62.539131,86.205761,74.290759,94.403932,74.002767,39.475278,96.826414,19.392731,21.158050,74.356289,53.598483,98.113997,56.305253,23.965441,19.235899,30.888200,90.181259,21.144912,40.825928,73.552869,18.650259,76.679079,98.055999,72.365543,7.213468,77.606752,96.529717,75.595811,92.367279,3.102362,53.627064,102.358732,58.430891,19.457048,55.126260,62.503408
 18.515656,55.765197,75.569614,79.533522,14.481607,31.859168,24.008224,51.335362,49.385617,13.812720,91.880119,61.232631,85.178880,43.502102,78.153277,16.806470,81.810884,41.096258,62.514989,86.227071,74.273767,94.468177,73.991966,39.734618,97.002107,19.455411,21.155988,74.356709,53.578986,98.150784,56.377965,23.832302,15.871329,23.951153,90.316604,21.231408,40.822265,73.554058,18.652361,76.674526,98.107314,72.478589,7.212018,77.602498,96.579071,75.729473,92.447712,3.129338,53.603006,102.408612,58.660023,19.386947,55.232361,62.346016
 evaluate f: 3232429.427230 in 2
 18.502835,55.757468,75.563357,79.519732,5.239424,24.561073,23.942610,51.324802,49.277121,13.892658,91.869837,61.247556,85.172783,43.496980,78.117417,16.786336,81.809390,41.101823,62.518999,86.273555,74.284485,94.492966,73.990121,39.740463,96.954734,19.410180,21.155014,74.378451,53.576584,98.142458,56.386777,23.806143,15.359593,23.501353,90.323367,21.260156,40.820589,73.534925,18.666117,76.645911,98.104514,72.482596,7.188406,77.599413,96.581051,75.732229,92.420092,3.129723,53.596332,102.399744,58.659608,19.406140,55.221890,62.378808
 18.509740,55.770676,75.563558,79.566000,5.577793,24.425948,23.984615,51.335881,49.208803,13.937846,91.863501,61.260097,85.178744,43.516871,78.116334,16.799190,81.798093,41.088182,62.536993,86.243708,74.286825,94.477281,73.971186,39.724991,96.986832,19.425350,21.154339,74.365550,53.575177,98.170475,56.376458,23.861663,15.399229,23.468034,90.323895,21.227087,40.807944,73.536545,18.654921,76.667177,98.094324,72.483881,7.209509,77.603225,96.568430,75.732806,92.431239,3.121155,53.598576,102.438423,58.591016,19.393215,55.231255,62.231105
 18.511382,55.765615,75.561729,79.539561,5.641247,24.401446,23.982068,51.333476,49.221146,13.943121,91.869988,61.242550,85.179210,43.499603,78.107894,16.798766,81.809312,41.092706,62.516747,86.240298,74.269915,94.468133,73.983319,39.727684,96.972737,19.430684,21.154002,74.364723,53.574699,98.145954,56.370416,23.830687,15.394723,23.464894,90.309864,21.234675,40.821641,73.544619,18.653201,76.669850,98.100019,72.481140,7.207746,77.605266,96.573324,75.731426,92.422683,3.125230,53.597586,102.403010,58.639294,19.399962,55.221245,62.372692
 18.514614,55.764163,75.578256,79.504404,5.879158,24.310215,23.996212,51.332870,49.248069,13.961762,91.868745,61.226213,85.158224,43.507935,78.095464,16.791525,81.793254,41.115750,62.509917,86.242211,74.273700,94.484232,73.977341,39.757839,96.976562,19.433067,21.154636,74.360280,53.572295,98.170039,56.369727,23.859870,15.388694,23.449544,90.305753,21.229619,40.816127,73.546007,18.650465,76.676520,98.101279,72.477552,7.211592,77.608480,96.573390,75.727836,92.420863,3.123242,53.595581,102.436460,58.644552,19.398977,55.243327,62.251342
 18.514094,55.765380,75.560476,79.539702,5.924306,24.293580,23.994029,51.334718,49.242569,13.964031,91.872859,61.234735,85.175955,43.493177,78.099079,16.795503,81.806433,41.083545,62.511369,86.232351,74.267823,94.465523,73.986581,39.734089,96.972700,19.438605,21.154537,74.359507,53.576066,98.146569,56.364281,23.835461,15.393706,23.444481,90.303860,21.230391,40.823082,73.549820,18.649976,76.676742,98.101583,72.479894,7.211478,77.608189,96.573958,75.730881,92.419826,3.127628,53.599576,102.402663,58.641637,19.399322,55.221386,62.374547
 18.515956,55.765986,75.571215,79.534246,8.418538,26.880639,24.008526,51.336286,49.374239,13.831862,91.881234,61.234178,85.180120,43.500893,78.149368,16.805899,81.811797,41.094541,62.515926,86.222613,74.270401,94.462358,73.995051,39.734641,96.998958,19.450883,21.156407,74.356307,53.577830,98.148844,56.378844,23.834536,15.787692,23.747390,90.314533,21.229559,40.821573,73.553003,18.650340,76.679327,98.108447,72.479730,7.212060,77.603292,96.579829,75.730310,92.445349,3.129254,53.602011,102.407343,58.658485,19.390919,55.232683,62.343566
 evaluate f: 321061048.996411 in 99
 18.512968,55.765617,75.571567,79.526388,6.257296,-8.018918,24.000720,51.334213,49.359938,13.827303,91.877242,61.229599,85.178826,43.493745,78.140883,16.800613,81.808327,41.093272,62.521205,86.225264,74.279688,94.461698,73.990293,39.729466,96.993980,19.444904,21.159871,74.354902,53.579284,98.142897,56.374446,23.831842,14.414710,-2.377146,90.310350,21.223094,40.823533,73.543865,18.652153,76.679729,98.107980,72.472319,7.212043,77.603283,96.580043,75.721865,92.441146,3.127983,53.603019,102.402622,58.651694,19.391691,55.233809,62.344683
 18.514580,55.765236,75.572706,79.528658,8.256686,-5.323576,24.002837,51.335287,47.173961,12.810862,91.882221,61.223762,85.180593,43.501302,78.141473,16.798396,81.808663,41.086318,62.515877,86.226428,74.275506,94.464824,73.990728,39.732257,96.992590,19.444555,21.159105,74.355294,53.580184,98.146358,56.372588,23.831778,17.085731,-0.311278,90.311757,21.226076,40.823080,73.547694,18.651830,76.679038,98.110169,72.470610,7.213356,77.605329,96.582548,75.722507,92.440447,3.126634,53.604285,102.404677,58.652883,19.387881,55.230572,62.339703
 18.514489,55.766130,75.573336,79.526682,8.820886,-4.582717,24.002253,51.334987,49.336630,13.923815,91.876633,61.233564,85.176139,43.491957,77.621597,16.732726,81.809287,41.096729,62.522469,86.221581,74.278088,94.457992,73.437199,39.179828,96.993036,19.444454,21.158811,74.355417,53.579546,98.145192,56.306545,23.752487,16.605266,-0.294061,90.311320,21.223591,40.822997,73.548797,18.651580,76.678954,98.106819,72.472581,7.213580,77.605694,96.579733,75.723372,92.441617,3.123752,53.603544,102.403300,58.571982,19.341832,55.234741,62.349637
 18.514804,55.765784,75.557586,79.299805,9.256376,-3.995480,24.003600,51.335508,48.872356,13.635791,91.780439,61.103036,85.098694,43.418192,77.979573,16.674873,81.756822,41.032194,62.516202,86.226247,74.275906,94.465137,73.936000,39.967934,96.905183,19.446153,21.158567,74.355514,53.580290,98.147262,56.275706,23.781974,16.901064,0.069709,90.255821,21.214922,40.822596,73.549066,18.651355,76.678969,98.110292,72.471326,7.213645,77.606193,96.582481,75.722851,92.400243,3.156419,53.604483,102.406006,58.602585,19.295910,55.244561,62.297554
 18.514791,55.766052,75.482938,79.692488,9.615506,-3.510034,24.002087,51.336579,49.269817,13.862789,91.865501,61.229558,85.165208,43.422755,77.942831,16.732269,81.775104,41.027578,62.525041,86.213627,74.283142,94.418184,73.781129,39.413303,96.901867,19.446477,21.158323,74.355603,53.601473,98.111535,56.333710,23.805086,16.916997,0.286472,90.236464,21.175480,40.825184,73.548673,18.651105,76.678963,98.089606,72.420443,7.213657,77.606384,96.560201,75.663513,92.423700,3.111984,53.630732,102.356287,58.598228,19.337393,55.139486,62.408637
 18.515280,55.765956,75.571907,79.533096,11.728267,0.175207,24.005611,51.336191,49.375549,13.823517,91.879408,61.234921,85.177989,43.501950,78.148408,16.805029,81.808872,41.096638,62.517696,86.228200,74.275301,94.466696,73.991644,39.736072,96.997251,19.452345,21.155977,74.355929,53.578718,98.150518,56.376121,23.834769,14.951669,7.392590,90.314279,21.231369,40.821795,73.553523,18.648522,76.678500,98.107618,72.477852,7.212546,77.606076,96.579950,75.728860,92.447816,3.132025,53.602534,102.408833,58.656486,19.388835,55.232781,62.347916
 evaluate f: 2931935.885963 in 74
 18.514605,55.765115,75.573738,79.532930,4.554819,1.867474,24.011161,51.335242,49.375659,13.824615,91.878366,61.237851,85.177652,43.505397,78.150060,16.805318,81.807159,41.099070,62.514265,86.220020,74.272308,94.465169,73.992615,39.739756,96.998288,19.456183,21.157537,74.353258,53.576693,98.149254,56.377339,23.834251,14.977886,7.471942,90.313522,21.230624,40.822129,73.550790,18.652165,76.678113,98.106733,72.480420,7.211399,77.600150,96.578295,75.728860,92.446236,3.135857,53.599962,102.408407,58.656622,19.392337,55.233268,62.346083
 18.516561,55.763616,75.549804,79.575578,8.384080,4.465298,23.997832,51.335428,49.476177,13.846317,91.902568,61.205588,85.181539,43.470785,78.141915,16.817290,81.820667,41.081843,62.504100,86.249781,74.268300,94.477693,73.987538,39.706210,96.994925,19.456519,21.156148,74.356700,53.587199,98.145582,56.373599,23.832678,14.082349,7.017613,90.318429,21.253329,40.822975,73.555337,18.647500,76.677968,98.116607,72.476975,7.210794,77.607430,96.588848,75.742863,92.454377,3.124858,53.613950,102.397358,58.650137,19.389842,55.215181,62.368432
 18.514951,55.767628,75.596606,79.464307,8.327041,4.428516,23.998675,51.335068,49.092421,13.750340,91.855112,61.264794,85.176194,43.547913,78.167315,16.800698,81.804670,41.135090,62.539682,86.225494,74.287471,94.458180,74.006672,39.787648,97.001641,19.444000,21.156068,74.356321,53.572357,98.163186,56.372401,23.841058,14.437352,7.106577,90.320233,21.216827,40.817293,73.553205,18.647754,76.677974,98.092668,72.475646,7.212342,77.606808,96.567936,75.725063,92.448858,3.128362,53.595823,102.426990,58.658429,19.383779,55.261093,62.311307
 18.515167,55.766262,75.564492,79.551908,8.302148,4.412418,24.000951,51.336596,49.149380,13.791658,91.883759,61.239855,85.178689,43.491957,78.131521,16.809465,81.810038,41.075389,62.519017,86.234026,74.275269,94.466766,73.974111,39.706097,96.995046,19.453710,21.155861,74.356291,53.580817,98.148002,56.380233,23.834003,14.490793,7.123597,90.313148,21.235377,40.822623,73.555023,18.647547,76.678225,98.110038,72.481563,7.211745,77.607197,96.582529,75.735777,92.447390,3.134916,53.605268,102.404195,58.664518,19.390737,55.225882,62.363629
 18.515330,55.766105,75.581816,79.495674,8.254955,4.381908,24.002533,51.335730,49.193405,13.829186,91.870812,61.231122,85.178473,43.523246,78.097753,16.792346,81.811517,41.136047,62.520462,86.233205,74.277068,94.471633,73.950961,39.720539,97.001960,19.447599,21.155882,74.356280,53.576338,98.157556,56.362456,23.829624,14.598039,7.156642,90.319964,21.229449,40.819815,73.553751,18.647744,76.678546,98.103256,72.473162,7.212315,77.607232,96.576134,75.722764,92.451342,3.125892,53.599898,102.418680,58.634942,19.376934,55.244469,62.322781
 18.515438,55.765946,75.571568,79.534223,7.672945,4.405589,24.005468,51.336269,49.376908,13.824951,91.879082,61.236014,85.177627,43.503294,78.149663,16.806956,81.808510,41.097746,62.517127,86.228714,74.275483,94.467941,73.991943,39.737459,96.997952,19.453744,21.156263,74.355088,53.578601,98.151882,56.375908,23.836088,14.953630,7.397117,90.314210,21.232313,40.821355,73.554922,18.648285,76.679012,98.107135,72.478507,7.212046,77.605876,96.579470,75.729676,92.447680,3.133002,53.602446,102.410268,58.656683,19.389813,55.232432,62.348851
 evaluate f: 2932809.444127 in 47
 18.515203,55.765947,75.572118,79.533271,11.543421,47.521966,24.005365,51.336159,49.373700,13.826266,91.879302,61.234713,85.177620,43.501515,78.147683,16.804093,81.808590,41.096312,62.517907,86.228558,74.275183,94.466556,73.991668,39.736074,96.997177,19.452473,21.156116,74.355630,53.578702,98.150395,56.375948,23.834749,16.284643,33.543550,90.314187,21.231260,40.821794,73.553448,18.648664,76.678938,98.107677,72.477709,7.212359,77.605968,96.580026,75.728663,92.448838,3.132343,53.602477,102.408762,58.656407,19.388125,55.232675,62.347964
 18.515276,55.765987,75.572114,79.531871,16.589367,33.390133,24.005329,51.336242,45.217660,16.302499,91.879183,61.235116,85.178550,43.503525,78.148068,16.804974,81.808899,41.097713,62.518042,86.228037,74.275720,94.466505,73.991612,39.735903,96.997110,19.452065,21.156054,74.355710,53.578724,98.150681,56.375649,23.834590,20.945494,29.814195,90.314000,21.230895,40.821731,73.553446,18.648680,76.678658,98.107236,72.477006,7.212520,77.605975,96.579695,75.727957,92.448038,3.132149,53.602574,102.408967,58.657626,19.388370,55.232742,62.347782
 18.515258,55.765848,75.570248,79.537626,16.589529,33.325466,24.005351,51.335989,52.021653,15.572963,91.880249,61.233829,85.176377,43.496066,76.159202,16.773218,81.808146,41.091072,62.517162,86.228626,74.275157,94.466764,73.258602,39.184711,96.997540,19.452818,21.156046,74.355735,53.579135,98.150005,56.271628,23.787841,18.333692,30.957538,90.314415,21.232233,40.821993,73.553636,18.648636,76.678732,98.108876,72.479032,7.212397,77.606076,96.581143,75.730572,92.448412,3.132415,53.603000,102.408041,58.413612,19.334980,55.231834,62.348736
 18.515233,55.766026,75.557588,79.291160,16.592626,33.300657,24.005257,51.336179,49.334557,14.757365,91.759140,61.096224,85.032733,43.323349,77.891242,16.614210,81.719288,40.991739,62.518638,86.227844,74.275660,94.466504,74.394985,40.593712,96.674100,19.454285,21.156062,74.355693,53.578154,98.151233,56.142417,23.908954,19.027720,30.389144,90.125430,21.209200,40.821503,73.553372,18.648660,76.678684,98.106096,72.475746,7.212515,77.606003,96.578593,75.726033,92.269312,3.259561,53.601878,102.409957,58.631077,19.363706,55.234026,62.337077
