 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 6.520757,81.227209,46.900415,84.684498,9.126717,67.357812,23.734545,55.370300,27.975247,22.544446,68.391118,61.178062,31.998902,25.775205,87.594288,24.726803,87.905969,40.295628,38.546814,87.435939,109.880051,74.268944,89.377281,29.496090,99.042592,19.715656,43.292481,89.886158,25.894184,62.634049,83.691921,33.524394,48.126356,54.116745,91.397341,16.841916,52.214595,91.195102,43.205705,87.010491,59.598792,77.970996,51.704753,73.094750,59.721326,79.582586,91.333971,-6.861680,23.134625,78.097750,90.084142,18.042993,54.678009,78.093309
 19.739390,69.232137,60.308588,70.596638,12.169176,62.609230,25.955966,58.350765,50.772410,24.227235,67.744391,56.960722,75.664255,43.562953,78.409972,23.853615,76.106919,45.335728,47.836915,85.368431,46.823840,76.354395,70.576799,39.429608,91.859920,19.751428,40.881963,88.354222,44.230296,65.536760,68.656383,32.629849,44.537873,52.212099,85.280851,18.236087,49.444995,89.593515,40.882616,86.119645,61.468192,72.277275,47.223843,74.146790,61.695504,73.759699,91.334825,-5.327042,41.462983,76.584653,70.995488,19.321783,62.069024,65.672486
 30.186924,54.375873,59.144476,76.369150,19.191946,49.537122,28.663835,60.532251,49.844023,21.300073,70.817196,53.577155,80.121861,44.178743,80.815083,19.774997,83.919703,32.293878,43.922651,88.646481,41.180485,79.802304,72.752291,38.986388,94.397370,19.391027,36.676886,85.037547,41.404706,64.205581,58.118257,26.714086,35.463335,47.277806,87.985519,18.699876,48.586215,90.687567,36.869667,84.310115,64.422895,70.905467,41.287914,75.492005,63.763366,73.772130,88.818848,5.231486,38.721993,75.404592,57.948392,17.020281,64.658960,68.026268
 29.588549,59.601917,61.176366,73.982403,19.601191,47.740272,28.804710,58.687133,49.533141,20.107775,69.759985,55.000334,81.702273,43.884614,79.989840,19.215731,79.857146,42.100259,43.280851,88.043680,39.669530,80.454872,73.402403,39.243043,95.167805,19.166301,35.696356,83.785233,40.397557,63.743720,56.432705,26.623078,34.161194,45.783095,88.783609,18.578274,48.715793,90.929080,35.809587,83.341006,66.869241,68.120321,39.992202,75.490385,66.044663,70.940440,89.693734,3.411654,37.393671,74.002456,57.035423,17.217524,66.743012,66.471539
 19.856638,56.293520,45.250600,38.173378,13.193515,-0.744824,28.394274,52.695541,48.288027,15.360596,61.844343,31.953933,85.627184,34.581961,75.393412,9.890767,84.659257,31.460897,28.961964,53.748810,30.320066,39.621000,79.703891,33.427721,94.786568,7.676831,23.664959,75.218912,24.838184,52.601232,56.071406,22.112068,14.190101,7.535131,88.711083,10.004388,43.424701,78.273619,20.610406,77.353339,62.044767,53.059824,8.970201,77.459390,58.648595,53.413636,86.179404,-7.718406,20.209623,50.605089,57.540107,16.374644,59.989249,60.916381
 evaluate f: 2931927.598012 in 49
 20.714818,97.496659,75.572166,79.532791,9.318677,21.832044,24.005350,34.563818,49.375774,71.553694,91.879551,48.030729,126.830179,43.501566,78.148400,35.218572,81.808970,41.096193,62.518053,86.227965,96.115742,94.466288,73.991775,100.566813,96.997151,19.451768,21.156041,31.176277,53.578882,64.767273,50.565239,23.834424,-24.189434,14.220295,90.314247,21.230909,33.033068,73.553331,18.648662,-28.710169,98.107851,72.477345,-22.828679,77.606048,96.580228,60.795712,44.881049,9.253843,68.801510,102.408498,70.504945,16.585149,49.938912,42.221246
 21.181688,51.963256,77.606550,76.584480,8.721848,21.714300,21.506100,35.323995,41.626544,56.478065,91.098403,51.759738,97.702300,45.991390,77.851983,39.145046,82.067806,43.776951,63.164153,84.449750,91.339646,89.964636,78.788347,49.094764,93.394608,27.062736,18.349588,38.206629,55.329098,67.247967,59.296374,33.582147,-13.702692,20.917769,88.115788,28.271633,29.558659,55.983680,12.692712,68.684687,98.379730,71.801671,-6.198625,53.050858,96.416359,61.516288,49.091640,10.862309,66.044585,98.603062,70.870783,28.690906,60.387555,52.421073
 17.685575,56.374097,78.629409,79.342930,7.332170,21.754474,22.594341,49.381952,29.644021,25.786066,92.805113,58.556627,91.659268,42.526199,70.062445,35.871057,80.819065,38.833502,62.308886,75.954225,77.740355,82.348803,77.195269,46.776261,86.174733,21.037025,14.596768,56.144283,59.612511,79.130023,55.554474,32.268096,14.121833,33.527000,84.056303,21.046312,44.433756,72.465438,12.790104,63.211215,99.674313,71.094029,2.495564,60.296423,96.268554,66.687701,71.869348,23.268413,48.539840,80.258499,53.663489,31.063651,57.066722,63.899654
 19.247799,54.298723,80.245558,79.572035,7.315197,21.979258,26.484210,50.741128,49.148773,31.432666,95.851681,57.380008,85.945659,41.482098,66.092820,34.077284,83.896878,43.014554,62.493790,77.173485,75.094783,86.504852,67.231192,39.757188,87.624996,18.856574,16.750890,60.858927,56.488420,82.322238,51.984360,30.051379,12.587919,33.572890,85.654471,20.188866,31.793899,68.357055,14.594851,66.485512,100.915406,70.219646,5.803410,65.451955,98.128894,69.393343,72.425679,19.674973,50.821427,83.659992,50.012621,32.687257,56.340900,57.407500
 19.090803,53.307681,79.576756,74.795214,7.220567,22.357314,27.718489,47.850072,39.635838,28.384823,91.972741,57.270295,85.348769,42.201910,72.026651,31.391921,79.577152,39.301112,62.754809,76.459662,73.850253,89.334684,80.218660,45.374775,85.460473,18.334779,15.265275,65.149766,52.919122,87.422244,53.252798,25.620725,14.318276,31.778649,80.950353,21.834894,40.051717,70.920404,12.779046,70.220427,101.982299,70.889591,0.725633,70.145177,100.471187,74.606664,73.498625,11.816348,55.134868,91.675380,53.433831,34.621477,56.651419,57.658242
 18.510798,55.755952,75.565214,79.553847,7.711336,25.770267,23.977864,51.320391,49.381556,13.849160,91.861698,61.251345,85.166030,43.539740,78.151616,16.834858,81.791478,41.142377,62.511085,86.236033,74.251739,94.464273,73.984620,39.769189,96.995073,19.496769,21.175993,74.336604,53.567757,98.173509,56.370753,23.852404,15.862134,24.002744,90.310861,21.254622,40.813186,73.568331,18.688836,76.629159,98.109836,72.502241,7.194185,77.588953,96.585803,75.751978,92.455501,3.188782,53.593066,102.428495,58.644670,19.433549,55.203632,62.358287
 evaluate f: 2931933.803935 in 85
 18.515224,39.642554,75.572174,49.695648,11.164348,5.561681,24.005365,54.885477,49.375780,-40.786912,64.877720,112.295387,148.452531,43.501558,12.619343,16.804617,-39.595603,41.096190,62.518058,122.445196,179.779757,56.328432,73.991788,39.735711,110.446597,19.451751,21.156038,74.355696,53.578898,32.643143,-26.260043,23.834485,54.874703,107.339079,151.740927,21.230879,-53.332115,-9.804088,3.473351,116.665385,98.107879,137.518330,7.212451,77.606023,96.580250,74.774508,127.740500,37.168953,53.602734,28.211427,58.656464,19.388638,99.602828,56.620719
 16.439225,41.008853,76.021712,54.438758,13.194262,10.296554,22.209102,53.292438,46.957842,-21.201947,74.758581,94.035406,79.393877,45.006248,42.884552,19.993644,99.643744,53.013169,57.879048,93.835299,137.987582,64.801091,66.473341,37.915232,94.376202,21.412800,17.551776,70.685083,56.397392,35.622958,33.206202,25.842094,51.269304,87.580513,81.834186,29.597398,3.493195,40.832011,0.214651,104.446443,88.840401,116.406350,4.865719,74.250627,89.066105,73.250732,104.073465,36.232186,56.695600,32.321529,58.917426,20.405295,65.078786,48.029685
 14.754453,53.643819,83.325085,66.559834,21.675707,27.620679,21.702121,56.416364,49.362538,30.640505,83.885647,73.989516,78.242077,55.350029,62.940784,25.855162,77.011914,49.600008,67.161911,63.127450,53.506322,64.051906,65.667185,36.929504,90.878192,21.789845,16.533138,71.275325,67.153622,52.361072,48.155264,27.588875,36.248442,21.888189,79.039417,34.315993,23.742497,58.666766,5.142503,83.760957,93.120528,85.970735,4.856767,74.279351,91.010331,76.296256,96.129282,33.319785,67.444291,51.403083,60.392580,19.946125,67.052399,54.209670
 16.372221,57.209529,84.940934,72.543971,21.965202,27.793076,26.828479,52.657053,47.046194,30.719917,86.538763,73.200448,75.514724,45.704707,70.697221,27.063104,73.194366,45.705552,56.601170,60.309693,60.827438,69.209942,69.711642,42.441473,89.862528,25.399477,16.032652,72.801694,44.966476,63.307875,50.255683,28.957934,34.215307,20.897930,83.283796,34.187287,48.352280,58.979258,8.021955,78.487281,88.136990,81.928808,2.701198,76.124679,91.458120,79.656123,95.134431,30.883629,46.009591,61.875422,57.107576,20.237111,53.120111,55.099804
 17.911264,56.227538,73.070019,72.680997,22.139190,27.978293,24.210634,53.285584,45.421434,30.768153,87.665762,69.063575,80.943648,51.735586,73.162163,24.933360,73.932663,49.285386,59.963984,61.559854,61.794735,71.504547,71.286800,44.280458,91.916484,24.773981,19.263287,71.760082,47.592423,66.091983,49.233212,25.848965,32.463856,19.834745,86.372663,33.117836,27.720187,70.328952,16.589750,73.471183,87.567356,79.416639,9.916246,73.388807,89.134585,77.806904,96.463294,29.121766,46.875463,64.701481,54.996800,18.919511,54.045815,56.959295
 18.515502,55.766071,75.572215,79.532476,11.317354,29.860873,24.006113,51.336581,49.373462,13.826394,91.879630,61.233742,85.178154,43.500856,78.147789,16.803591,81.809109,41.095733,62.518136,86.227958,74.276298,94.466518,73.992056,39.735308,96.997452,19.451367,21.155268,74.355857,53.579214,98.150542,56.375999,23.834545,15.722967,23.527042,90.314074,21.230056,40.821540,73.554526,18.647831,76.679021,98.107882,72.476700,7.212393,77.606009,96.580178,75.727673,92.448176,3.130768,53.603063,102.408600,58.656563,19.387718,55.233089,62.347776
 evaluate f: 9570249137.570320 in 75
 18.515223,55.765942,75.572171,79.532787,28.596427,22.721355,24.005365,51.336157,64.654117,8.633597,59.642117,61.234465,131.920664,43.501561,80.493664,30.874833,126.732174,41.096194,62.518054,105.183639,51.529563,94.466293,70.744673,39.735716,13.336202,60.443096,50.800023,74.355695,40.142811,108.555643,56.376141,-40.602045,-5.620884,16.800790,36.662829,21.230881,27.828506,94.869640,18.648607,166.679189,127.894283,21.610984,7.212451,74.935561,96.580249,75.728359,92.447526,44.767104,-10.105817,102.408505,101.933709,9.329539,29.388640,62.347684
 19.285031,76.469732,73.430560,74.290830,28.021773,22.648985,23.396841,74.401479,60.275439,7.357138,77.030451,55.045000,45.945828,33.771532,75.261939,27.638618,54.278515,34.092367,65.664082,90.012948,61.300986,83.108167,72.279833,33.197882,87.646150,40.357767,43.351396,87.662896,39.134233,107.262781,81.373216,32.494117,-0.663298,16.415530,68.935285,26.373607,27.478626,98.864029,23.098964,86.459258,93.749240,56.672854,9.624860,86.693728,97.165675,72.067212,81.916067,45.120715,10.481342,99.187379,74.754556,16.140769,63.978599,44.592611
 24.325010,60.639197,54.045494,78.492876,26.704503,22.470647,27.878003,62.788364,49.820450,9.981466,76.759892,54.782778,66.476805,47.140113,75.678257,27.620078,60.765475,41.005896,53.762522,88.013435,55.156771,85.330542,70.875043,33.968996,84.753379,40.647912,39.520039,87.272659,49.355953,90.278364,72.727656,27.718019,10.932623,15.265244,69.007025,25.352175,39.865699,87.727140,23.485033,86.819456,84.050662,55.426420,9.936126,86.954896,81.013709,60.622818,83.054377,46.378272,55.690817,76.896399,70.009609,13.118826,33.311863,93.138527
 24.021753,60.715798,58.213053,73.730783,26.538002,22.494775,28.759275,58.537765,50.300259,10.852234,71.131249,62.008404,60.779459,53.170220,76.449935,26.757197,53.335280,47.905263,55.855958,86.579687,58.479545,82.986884,60.433971,51.142869,86.031084,41.218288,36.882239,86.050475,51.130403,90.659081,57.542135,41.684146,11.922874,15.268597,69.824062,24.548366,39.420659,88.814988,23.436350,86.438456,81.684481,59.707675,10.873519,86.296872,80.467569,63.728139,84.258915,46.655152,57.033525,75.455952,66.260408,11.143306,67.369930,32.995312
 23.817956,60.313099,59.249210,74.463428,26.416632,22.534756,31.364011,56.685590,50.531846,13.914153,72.933495,61.735166,59.926131,51.320383,75.585893,27.986142,51.946013,45.231986,57.060312,80.036570,58.814345,80.420817,60.271796,45.823195,85.189311,41.108536,35.163240,84.855510,54.086534,82.884553,54.879586,36.939069,12.726155,15.286548,71.407833,26.077970,44.689694,77.882116,23.363590,85.750689,82.686209,60.218952,11.309432,85.530887,82.057699,64.471201,84.805485,45.733999,56.809229,74.328758,62.638911,17.820920,56.536959,64.985021
 18.516486,55.765588,75.566371,79.542321,15.522661,32.372962,24.005449,51.336039,49.410999,13.785804,91.875019,61.241986,85.173120,43.507424,78.163564,16.816129,81.803725,41.101056,62.516010,86.236517,74.265976,94.467689,73.986848,39.739055,97.002762,19.470465,21.154591,74.355771,53.573669,98.151953,56.383295,23.827782,16.041139,24.318122,90.318872,21.242589,40.823495,73.552103,18.648561,76.683636,98.104952,72.485322,7.213209,77.601338,96.578007,75.737112,92.464178,3.150211,53.597875,102.411079,58.665127,19.388323,55.226363,62.350528
 evaluate f: 3701569969.779260 in 51
 32.704691,79.768596,70.220621,79.532784,7.783210,9.124436,56.191724,-2.641750,49.375779,-60.622783,16.295471,61.234461,75.712918,43.501558,78.148397,7.317418,81.808983,12.343185,62.518057,86.227964,74.287214,94.466291,73.991787,44.555369,43.770651,26.205471,21.156037,58.826721,53.578898,98.150198,56.376141,23.834485,15.619275,20.456472,58.315054,21.230880,40.821772,44.317257,-8.456069,76.678697,98.107879,67.422269,-31.301760,77.606024,96.580249,146.659047,92.447526,85.504705,129.567190,102.408505,59.856776,-41.429522,38.263021,62.347683
 27.908738,75.728566,73.282197,81.439794,7.779113,9.138853,20.320976,45.443425,51.414076,-3.939852,59.580604,74.855893,73.974241,51.355570,75.732950,9.242150,76.244573,62.617581,67.275048,88.871930,74.249279,94.592093,65.596149,18.215615,50.390694,27.492431,20.787906,55.990972,59.702400,96.664110,55.627608,10.638392,18.940495,12.412383,60.145442,24.232276,46.985867,59.767789,4.855737,63.262060,88.908173,72.848982,-0.793661,59.066787,68.680668,61.323484,75.934472,33.593738,66.950116,82.880321,68.893482,28.832520,55.117024,62.094763
 26.162893,63.110914,72.729344,73.733695,7.751338,9.123097,21.909917,47.178730,51.452575,0.349066,60.885164,61.429239,72.894493,42.997123,74.728782,20.526778,69.179926,34.957442,65.859437,90.254019,74.849809,95.567088,68.173115,47.357960,52.623056,30.372188,20.302232,58.061797,57.125918,95.317960,59.125304,23.134852,19.054170,12.285291,61.760287,30.802412,38.716812,62.307303,9.212892,64.285721,89.590938,72.274843,4.643108,62.542755,68.516261,61.953275,75.859374,32.273594,63.555278,84.942740,65.476675,24.522740,52.871849,53.493566
 24.173569,57.737119,74.044526,78.416013,7.702122,9.092156,22.135819,47.837671,55.180327,13.660151,63.861331,63.136450,78.892871,44.846973,75.104971,19.142161,73.301643,39.101920,60.400161,88.371815,72.362518,90.323478,67.748742,36.698719,50.017464,29.774641,19.029642,60.907876,53.534785,90.448900,55.542873,16.655771,18.763956,12.270136,61.411045,28.697984,41.173600,68.357498,10.677495,66.173895,86.586633,65.404156,4.849457,66.290993,69.889247,66.019308,78.186615,33.283364,58.082804,88.053281,60.466316,15.705323,51.745940,67.223850
 21.600935,56.142407,75.810313,78.158854,7.646630,9.060402,23.755112,48.616932,51.404718,11.568288,66.726922,58.470992,78.203700,41.067552,75.882145,18.357755,73.675114,40.057183,58.517441,93.541371,74.376709,94.983380,70.142367,42.365041,51.326275,31.548304,18.588539,63.378814,53.312642,93.618990,54.529988,22.427308,19.068416,12.225028,62.100558,28.540327,37.147016,67.862425,12.207163,68.011934,87.743300,66.113090,5.564010,68.989437,70.232901,66.907798,79.118532,34.013511,56.722399,92.774516,58.496599,9.280581,49.187663,51.392930
 18.520406,55.767962,75.573570,79.518841,6.170924,7.286045,24.012598,51.338222,49.316037,13.863264,91.878354,61.213261,85.176394,43.483297,78.124767,16.785617,81.796007,41.082138,62.529340,86.226323,74.277955,94.445541,73.985538,39.728571,96.975324,19.424322,21.157281,74.357980,53.581629,98.144000,56.374482,23.817491,14.725428,8.080350,90.311296,21.212110,40.824065,73.552095,18.648264,76.688938,98.110170,72.453684,7.214255,77.603009,96.584569,75.708750,92.412882,3.108320,53.606334,102.397417,58.624694,19.389600,55.232205,62.336568
 evaluate f: 4236692479.556582 in 1
 18.517979,55.765464,75.563794,79.541615,8.763676,27.323824,24.008004,51.336470,49.375321,13.828715,91.875558,61.245486,85.173802,43.512250,78.150511,16.814435,81.804627,41.108003,62.512006,86.237561,74.270811,94.476705,73.987663,39.744240,97.000530,19.471324,21.154829,74.355771,53.575051,98.159773,56.379409,23.837635,15.769069,23.684798,90.315957,21.243413,40.822229,73.558768,18.646974,76.676931,98.103685,72.489485,7.214444,77.605173,96.575896,75.740078,92.452432,3.146920,53.598289,102.417374,58.658682,19.396651,55.229588,62.354400
 18.516631,55.766312,75.565939,79.541833,8.763523,27.323881,24.007687,51.336270,49.375139,13.828663,91.875366,61.246205,85.175657,43.513896,78.150923,16.814071,81.806050,41.107238,62.513121,86.237157,74.270318,94.476084,73.988572,39.745085,97.000644,19.469816,21.155105,74.355642,53.574757,98.159092,56.376237,23.838237,15.769682,23.684906,90.316980,21.242958,40.822204,73.558361,18.647203,76.677296,98.102951,72.489149,7.213469,77.605402,96.575208,75.739908,92.453012,3.146328,53.597962,102.416955,58.656312,19.394908,55.228654,62.355440
 18.516481,55.766043,75.566201,79.542396,8.763456,27.323903,24.007482,51.336287,49.375328,13.828739,91.875610,61.245916,85.174667,43.512335,78.150724,16.814252,81.805647,41.106785,62.512806,86.237388,74.270066,94.476206,73.988498,39.744653,97.000132,19.469320,21.155212,74.355616,53.574812,98.158997,56.376947,23.839337,15.769878,23.684997,90.316229,21.243164,40.822085,73.558143,18.647291,76.677470,98.103277,72.489210,7.213171,77.605503,96.575465,75.740101,92.452968,3.146099,53.598012,102.416959,58.658009,19.395103,55.229050,62.354513
 18.516159,55.765887,75.566949,79.541948,8.763330,27.323942,24.007099,51.336344,49.375534,13.828805,91.875681,61.245761,85.175010,43.512786,78.150570,16.813999,81.806000,41.107412,62.512769,86.237337,74.269781,94.475974,73.988750,39.744823,97.000050,19.468200,21.155383,74.355565,53.574816,98.158579,56.376410,23.839853,15.770264,23.685180,90.316137,21.242918,40.821928,73.557784,18.647439,76.677748,98.103273,72.488827,7.212717,77.605595,96.575431,75.739731,92.453282,3.145434,53.597990,102.416626,58.657594,19.394409,55.229385,62.355056
 18.516049,55.765909,75.567019,79.542396,8.763273,27.323956,24.006998,51.336350,49.375597,13.828828,91.875810,61.245747,85.174860,43.512174,78.150531,16.814036,81.805913,41.106547,62.512835,86.237295,74.269826,94.475924,73.988804,39.744604,96.999798,19.467882,21.155437,74.355552,53.574859,98.158500,56.376487,23.840225,15.770434,23.685281,90.315955,21.242871,40.821852,73.557640,18.647492,76.677851,98.103388,72.488906,7.212583,77.605599,96.575538,75.739858,92.453248,3.145395,53.598033,102.416595,58.658021,19.394380,55.229333,62.354689
 18.515176,55.765947,75.572090,79.532833,8.725865,27.278927,24.005371,51.336200,49.376034,13.823119,91.879571,61.234571,85.178096,43.501607,78.148514,16.804663,81.808970,41.096290,62.518020,86.228080,74.275574,94.466374,73.991814,39.735751,96.997296,19.451971,21.156030,74.355879,53.578852,98.150244,56.376173,23.834468,15.785775,23.723240,90.314314,21.231030,40.821754,73.553400,18.648667,76.678696,98.107800,72.477356,7.212373,77.606123,96.580191,75.728381,92.447546,3.131486,53.602682,102.408541,58.656501,19.388644,55.232876,62.347781
 evaluate f: 3248537587.196135 in 13
 18.515224,-60.726078,114.585539,132.416246,-41.664584,5.561681,2.953938,51.336158,49.375780,13.823329,22.594754,77.378792,85.178106,43.501557,42.805308,16.804617,81.808986,21.244731,149.051331,94.717517,74.275601,12.019733,108.234100,117.690278,96.997152,19.451751,21.156038,52.111944,26.943454,98.150198,56.376141,49.621549,-86.351201,17.071408,41.282926,21.230879,40.821772,73.553365,7.973350,50.746182,98.107879,80.664102,7.212451,77.606023,96.580250,111.488874,121.003258,-3.697094,104.619714,102.408505,58.656464,19.388638,173.991785,62.347683
 20.926817,31.301384,95.754546,90.282833,-40.422151,6.031483,39.876090,53.748305,37.497135,24.859608,89.329509,78.303801,89.521557,55.321481,55.325450,27.173588,90.884591,50.158275,102.488398,84.206634,93.378724,62.916519,71.891034,45.696429,95.594154,25.915657,20.848577,42.019031,77.406019,88.187555,69.920657,53.211786,-57.916827,16.290368,53.869593,30.689972,66.106456,56.843693,9.337406,41.053635,94.571982,78.296916,8.970638,57.234201,90.995543,95.523135,111.531666,-0.681106,95.684588,93.102119,64.440890,27.659917,17.820350,65.910085
 21.395109,38.535063,81.349193,84.194098,-33.295860,7.190580,39.864868,53.456472,16.833596,24.636248,77.822085,73.212065,77.691880,53.979182,65.879024,26.280734,78.355088,48.711416,83.945837,79.136582,83.483888,64.170452,68.921161,49.023230,92.629634,25.745430,22.908387,45.730439,67.987511,85.695651,61.218529,48.537959,-18.635364,18.037842,67.439403,31.011218,47.881481,59.320154,15.174336,45.793679,94.359808,79.116402,12.782168,57.399973,90.597769,94.057563,94.890513,10.341366,69.469112,86.507644,65.725447,26.535151,114.865589,73.689625
 19.231706,46.399332,83.187917,85.403521,-23.083288,8.776957,61.022654,59.419733,44.066705,32.424978,76.898596,72.743980,80.210667,55.063646,63.449037,25.555022,81.465022,51.452881,81.954676,77.398683,82.246948,63.913389,67.734848,48.341816,91.788481,26.756783,22.499856,50.364185,66.299532,84.448396,56.084228,44.894632,-14.566442,17.603554,71.146275,29.753557,63.654266,66.234637,16.438624,50.879207,95.932760,80.043830,12.230193,58.801163,89.808719,90.580094,92.557323,12.213040,65.942815,85.902739,54.633438,25.213790,40.298903,47.234473
 23.320563,57.303045,71.886812,76.456817,-12.703908,10.291809,25.459175,52.850778,24.190063,27.662692,73.219056,70.459343,77.728731,49.818981,70.648209,26.295100,76.054720,45.815954,69.465921,68.795768,77.707956,62.237324,70.432166,49.478553,89.039130,28.055540,34.214214,60.408086,55.901590,81.765025,50.489606,40.620613,8.730821,21.519320,78.469103,29.514679,15.068564,57.505904,34.690435,61.983125,99.607920,82.479835,28.226823,63.092256,90.482322,90.266861,88.102034,14.879524,56.831300,84.581768,56.297281,27.992185,74.117362,77.278093
 18.671892,56.686644,30.351852,63.811065,11.281557,29.586588,8.573836,51.326891,51.540139,13.267567,54.145223,68.943232,67.405841,55.723847,79.041613,29.339959,67.442128,51.574326,18.625297,52.363827,16.251579,68.613566,63.924798,45.263432,92.539039,42.807141,17.148113,72.739813,5.902506,51.624550,61.434539,19.685524,18.742143,25.607198,86.532321,42.811777,37.316641,64.030669,19.177992,76.061305,46.319630,79.614954,13.242444,82.770554,42.718258,79.615316,97.702969,26.748962,1.652940,52.376613,60.342708,21.126750,36.014941,37.279346
 evaluate f: 6955728093.582273 in 51
 66.134492,55.765942,62.990790,82.483557,-76.279638,5.562135,24.005362,116.585039,44.971026,-46.241961,176.099221,61.234455,85.178106,77.439102,78.148394,16.804614,120.475094,41.096186,62.518060,150.713919,74.275602,94.466284,148.818648,39.735709,27.053726,19.451741,21.156038,74.355695,45.940838,98.150197,110.908859,23.834485,-35.516399,103.652892,90.314227,-68.016367,31.781478,73.553364,48.466334,76.678697,98.107879,72.477353,7.212452,77.606024,188.310028,75.728357,92.447525,-87.646802,82.688805,39.505678,58.656463,19.388637,55.232868,-35.024540
 61.629736,57.106798,94.641437,66.125039,-65.490539,14.664054,29.625256,82.249948,47.414149,10.729680,94.427105,41.492318,96.292093,33.716540,81.621344,4.232002,101.462326,11.195469,98.825716,55.307540,90.546692,74.787872,84.220437,8.230095,63.142297,5.310107,21.967638,74.531523,48.993140,80.383296,95.894309,11.845968,-16.995779,56.029671,104.124349,29.444029,36.348312,66.992330,47.314072,77.163621,105.595256,75.659146,9.417051,77.090031,128.093461,88.581474,84.059368,-41.799200,74.240433,53.734557,71.685747,6.061873,92.178566,139.794227
 58.485581,58.012008,94.274752,67.669726,-58.937385,15.954823,32.482639,83.294180,46.031446,12.441404,95.029960,48.793998,96.120318,42.697556,81.605246,3.992248,100.427337,31.313393,95.901657,60.582937,90.235969,76.306076,85.403087,26.094738,64.574400,5.140472,22.483202,74.347236,52.820238,81.262415,91.674325,26.553299,-15.065342,52.064426,102.114149,25.899979,41.250197,71.032866,46.638475,77.205751,105.633049,73.911628,10.804771,76.614529,124.740637,82.629704,84.546204,-36.533339,73.285541,58.932883,71.460722,6.061732,81.837360,48.009018
 18.947651,68.006065,91.452339,73.588048,21.981135,29.290140,46.112700,47.295250,34.382600,35.797658,103.626252,57.368368,88.815648,31.195701,83.234481,8.713658,86.750528,9.971840,68.058238,68.879243,85.474120,81.125341,81.392661,26.430484,87.819364,11.750645,28.571229,72.108023,80.008284,69.107754,40.756456,11.437159,10.950467,6.252056,81.048991,-14.060273,61.994961,63.551995,37.060119,77.879075,108.869245,71.310723,27.732764,70.392359,103.081478,55.693098,93.380520,38.980728,49.803879,72.884236,70.342459,14.227649,49.977265,66.044589
 23.202782,60.520894,85.215639,59.810945,21.573080,28.593342,42.789840,49.765819,47.960827,28.286478,90.328092,31.639701,82.466304,32.870934,72.428979,13.331844,83.167018,51.251737,69.717275,69.378782,82.198083,81.368356,72.928250,31.825675,89.327917,10.453085,30.610407,71.385122,66.356282,72.948525,61.561746,19.081259,11.702256,7.488970,84.917418,26.121556,52.843446,66.578917,36.834579,77.297673,103.798096,56.998302,26.957995,71.528702,102.171067,54.127906,91.484641,30.070759,55.078681,74.290911,58.644276,15.820510,69.871326,41.608120
 18.514600,55.765400,75.571547,79.534197,9.503772,28.188462,24.002338,51.336006,49.380920,13.820187,91.878358,61.236177,85.177436,43.503157,78.149865,16.806484,81.808812,41.098500,62.517472,86.229812,74.275446,94.468028,73.991752,39.737383,96.998858,19.455598,21.155061,74.358339,53.578276,98.151147,56.375788,23.836209,15.772771,23.646571,90.314281,21.232611,40.820636,73.553766,18.648955,76.679051,98.107200,72.478974,7.208648,77.603864,96.579655,75.730013,92.449578,3.133833,53.602023,102.409697,58.657274,19.389217,55.231797,62.349508
 evaluate f: 2931927.648494 in 99
 18.515224,55.765943,75.572172,79.532784,13.362260,40.833551,45.640961,23.669245,27.973023,13.823327,91.879560,59.287790,85.178104,43.501558,78.148397,16.804618,78.552419,16.405501,62.518056,17.950813,74.275599,28.708599,-43.634655,39.735712,11.415402,52.717270,-100.278972,74.355695,-9.958247,98.150198,89.250582,23.834485,50.326254,23.724502,122.990210,21.230880,40.821772,83.810874,18.648608,76.678696,98.107878,72.477355,7.212451,-35.153877,96.580249,6.784894,92.447526,3.131438,-13.162307,103.580012,139.047310,96.686999,55.232868,144.558123
 5.236624,51.919608,52.929605,72.630762,13.842355,40.546782,18.047303,47.899643,44.124377,27.155969,71.148740,59.218634,66.233971,52.351496,66.117264,26.792797,63.628918,44.595895,48.655786,53.565196,56.787391,54.433027,160.953304,66.097189,51.645644,48.360559,2.793610,46.881038,11.438904,85.718966,67.383781,42.903344,49.841273,23.935641,73.642175,31.652466,15.796470,68.302148,5.342067,64.628640,96.699364,67.708500,-4.599487,29.422280,95.777852,12.938729,90.773957,13.239038,11.083021,87.798112,15.493249,18.978522,47.997327,32.419280
 5.897282,51.660353,62.531277,69.997832,14.283589,40.282617,18.121921,48.123482,56.360378,31.353728,77.104210,59.079917,72.360453,52.458693,72.630206,29.557648,70.676230,45.735965,48.383177,54.066122,55.777249,55.214123,47.161224,36.651657,61.687547,48.931504,2.915736,47.418118,14.118087,83.293527,71.798546,43.522551,49.343509,24.053506,78.106717,33.333780,16.428193,67.377645,5.226252,64.410192,95.368179,66.205338,-3.897118,31.679210,91.624488,19.424795,87.419492,14.213758,13.780398,85.291789,48.958912,29.334414,56.729363,38.467513
